#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 03 12 00  90  5.0  6.0   0.2     2    MM  MM 1009.3   7.6   8.5    MM   MM -1.7    MM
2023 12 03 11 00  80  7.0  8.0   0.2     3    MM  MM 1010.0   7.5   8.4    MM   MM -1.4    MM
2023 12 03 10 00  80  6.0  7.0   0.2     2    MM  MM 1010.4   7.5   8.4    MM   MM -0.8    MM
2023 12 03 09 00  80  6.0  8.0   0.3     3    MM  MM 1011.0   7.7   8.4    MM   MM +0.2    MM
2023 12 03 08 00  80  6.0  8.0   0.4     3    MM  MM 1011.3   7.2   8.3    MM   MM +0.6    MM
2023 12 03 07 00  80  5.0  6.0   0.3     3    MM  MM 1011.2   7.0   8.3    MM   MM +0.7    MM
2023 12 03 06 00  80  7.0  8.0   0.3     2    MM  MM 1010.8   7.2   8.3    MM   MM +1.0    MM
2023 12 03 05 00  90  7.0  8.0   0.2     2    MM  MM 1010.8   7.2   8.3    MM   MM +1.6    MM
2023 12 03 04 00  90  6.0  7.0   0.2     2    MM  MM 1010.5   7.4   8.2    MM   MM +1.9    MM
2023 12 03 03 00  90  6.0  7.0   0.2     2    MM  MM 1009.9   7.6   8.3    MM   MM +2.0    MM
2023 12 03 02 00  90  6.0  7.0   0.2     3    MM  MM 1009.2   7.9   8.2    MM   MM +2.2    MM
2023 12 03 01 00 120  3.0  4.0   0.3     4    MM  MM 1008.6   8.3   8.3    MM   MM +2.4    MM
2023 12 03 00 00 160  4.0  5.0   0.3     3    MM  MM 1007.9   8.5   8.4    MM   MM +2.7    MM
2023 12 02 23 00 220  3.0  4.0   0.3     4    MM  MM 1007.0   8.8   8.4    MM   MM +2.9    MM
2023 12 02 22 00 270  4.0  4.0   0.3     3    MM  MM 1006.2   9.1   8.4    MM   MM +2.9    MM
2023 12 02 21 00 260  5.0  5.0   0.3     3    MM  MM 1005.2   9.1   8.4    MM   MM +3.3    MM
2023 12 02 20 00 260  5.0  6.0   0.4     4    MM  MM 1004.1   8.8   8.4    MM   MM +3.5    MM
2023 12 02 19 00 270  4.0  5.0   0.3     3    MM  MM 1003.3   8.5   8.4    MM   MM +4.0    MM
2023 12 02 18 00 260  4.0  4.0   0.3     3    MM  MM 1001.9   8.3   8.4    MM   MM +3.7    MM
2023 12 02 17 00 280  3.0  4.0   0.4     3    MM  MM 1000.6   8.4   8.4    MM   MM +3.5    MM
2023 12 02 16 00 280  4.0  5.0   0.4     3    MM  MM  999.3   7.9   8.3    MM   MM +3.2    MM
2023 12 02 15 00  20  2.0  2.0   0.5     3    MM  MM  998.2   7.2   8.2    MM   MM +2.6    MM
2023 12 02 14 00 300  3.0  6.0   0.5     3    MM  MM  997.1   7.8   8.2    MM   MM -0.1    MM
2023 12 02 13 00 210  6.0  7.0   0.6     3    MM  MM  996.1   7.7   8.1    MM   MM -0.8    MM
2023 12 02 12 00 100  6.0  8.0   0.9     4    MM  MM  995.6   7.0   8.0    MM   MM -4.1    MM
