#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 03 06 00 260  6.0  7.0   0.3     3    MM  MM 1017.3  19.9  19.6    MM   MM +0.5    MM
2023 08 03 05 00 320  5.0  5.0   0.3     3    MM  MM 1017.2  19.4  17.9    MM   MM +0.2    MM
2023 08 03 04 00 280  6.0  8.0   0.4     3    MM  MM 1016.8  20.1  18.1    MM   MM -0.6    MM
2023 08 03 03 00 290  8.0  9.0   0.5     3    MM  MM 1016.8  20.2  18.5    MM   MM -1.0    MM
2023 08 03 02 00 290  7.0  8.0   0.5     3    MM  MM 1017.0  20.0  19.0    MM   MM -1.1    MM
2023 08 03 01 00 290  6.0  7.0   0.7     4    MM  MM 1017.4  20.4  19.5    MM   MM -1.1    MM
2023 08 03 00 00 300  6.0  7.0   0.6     3    MM  MM 1017.8  20.3  19.7    MM   MM -0.8    MM
2023 08 02 23 00 300  8.0  9.0   0.5     3    MM  MM 1018.1  20.0  19.8    MM   MM -0.4    MM
2023 08 02 22 00 300  6.0  7.0   0.2     2    MM  MM 1018.5  19.7  20.0    MM   MM +0.2    MM
2023 08 02 21 00 280  5.0  6.0   0.2     2    MM  MM 1018.6  19.3  20.4    MM   MM +0.3    MM
2023 08 02 20 00 280  5.0  6.0   0.2     4    MM  MM 1018.5  18.9  20.7    MM   MM +0.2    MM
2023 08 02 19 00 250  4.0  5.0   0.1     3    MM  MM 1018.3  18.5  20.7    MM   MM -0.1    MM
2023 08 02 18 00 230  2.0  3.0   0.2     4    MM  MM 1018.3  18.3  20.7    MM   MM +0.3    MM
2023 08 02 17 00 200  2.0  2.0   0.1     3    MM  MM 1018.3  18.2  20.5    MM   MM +0.9    MM
2023 08 02 16 00 170  2.0  2.0   0.1     3    MM  MM 1018.4  18.4  20.3    MM   MM +1.4    MM
2023 08 02 15 00 120  1.0  2.0   0.2     4    MM  MM 1018.0  18.9  19.7    MM   MM +1.2    MM
2023 08 02 14 00 110  4.0  4.0   0.1     3    MM  MM 1017.4  18.1  19.7    MM   MM +0.8    MM
2023 08 02 13 00 130  4.0  4.0   0.1     3    MM  MM 1017.0  17.6  19.4    MM   MM +0.2    MM
2023 08 02 12 00 150  2.0  2.0   0.1     4    MM  MM 1016.8  18.4  19.0    MM   MM -0.1    MM
2023 08 02 11 00 100  3.0  4.0   0.1     3    MM  MM 1016.6  18.6  19.4    MM   MM -0.4    MM
2023 08 02 10 00  70  4.0  4.0   0.1     2    MM  MM 1016.8  18.9  19.7    MM   MM +0.0    MM
2023 08 02 09 00  70  3.0  4.0   0.1     3    MM  MM 1016.9  19.6  19.7    MM   MM +0.0    MM
2023 08 02 08 00  90  4.0  5.0   0.2     5    MM  MM 1017.0  19.7  19.8    MM   MM +0.1    MM
2023 08 02 07 00  80  4.0  4.0   0.1     3    MM  MM 1016.8  19.8  19.4    MM   MM +0.2    MM
2023 08 02 06 00  50  2.0  2.0   0.1     3    MM  MM 1016.9  19.5  20.0    MM   MM   MM    MM
