#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 25 09 00 120  3.0  3.0   0.1     3    MM  MM 1009.0  10.6  12.1    MM   MM -0.4    MM
2024 05 25 08 00 100  3.0  4.0   0.1     3    MM  MM 1009.1  11.1  13.0    MM   MM -0.2    MM
2024 05 25 07 00  90  4.0  5.0   0.2     2    MM  MM 1009.2  11.1  13.3    MM   MM -0.1    MM
2024 05 25 06 00  80  5.0  6.0   0.2     2    MM  MM 1009.4  11.1  13.4    MM   MM +0.1    MM
2024 05 25 05 00  90  5.0  6.0   0.2     3    MM  MM 1009.3  11.2  13.4    MM   MM +0.0    MM
2024 05 25 04 00  90  4.0  5.0   0.2     3    MM  MM 1009.3  11.5  13.4    MM   MM -0.6    MM
2024 05 25 03 00 120  4.0  5.0   0.2     2    MM  MM 1009.3  11.5  13.4    MM   MM -1.1    MM
2024 05 25 02 00 110  4.0  4.0   0.2     3    MM  MM 1009.3  11.4  13.4    MM   MM -1.4    MM
2024 05 25 01 00 130  4.0  5.0   0.3     3    MM  MM 1009.8  11.3  13.6    MM   MM -1.2    MM
2024 05 25 00 00 120  4.0  5.0   0.3     3    MM  MM 1010.4  11.2  13.6    MM   MM -1.0    MM
2024 05 24 23 00 130  5.0  6.0   0.3     3    MM  MM 1010.7  11.6  13.7    MM   MM -0.9    MM
2024 05 24 22 00 130  5.0  6.0   0.3     3    MM  MM 1011.1  11.4  13.7    MM   MM -0.7    MM
2024 05 24 21 00 120  6.0  7.0   0.4     3    MM  MM 1011.4  11.0  13.4    MM   MM -0.6    MM
2024 05 24 20 00 100  5.0  6.0   0.3     3    MM  MM 1011.6  10.5  13.4    MM   MM -0.3    MM
2024 05 24 19 00 130  5.0  6.0   0.3     3    MM  MM 1011.8  10.9  13.4    MM   MM -0.1    MM
2024 05 24 18 00 120  6.0  7.0   0.3     3    MM  MM 1012.0  11.1  13.1    MM   MM -0.0    MM
2024 05 24 17 00 110  6.0  7.0   0.3     2    MM  MM 1011.9  11.5  12.9    MM   MM -0.2    MM
2024 05 24 16 00 110  6.0  7.0   0.3     2    MM  MM 1011.9  11.5  12.7    MM   MM -0.2    MM
2024 05 24 15 00 100  7.0  8.0   0.3     2    MM  MM 1012.0  11.3  12.7    MM   MM -0.7    MM
2024 05 24 14 00 100  6.0  7.0   0.3     2    MM  MM 1012.1  11.9  12.7    MM   MM -0.9    MM
2024 05 24 13 00 100  6.0  8.0   0.3     2    MM  MM 1012.1  11.9  12.7    MM   MM -1.4    MM
2024 05 24 12 00 100  4.0  5.0   0.3     2    MM  MM 1012.7  12.1  12.7    MM   MM -1.1    MM
2024 05 24 11 00 100  5.0  6.0   0.3     2    MM  MM 1013.0  12.3  12.6    MM   MM -1.7    MM
2024 05 24 10 00 120  5.0  6.0   0.3     2    MM  MM 1013.5  12.7  12.6    MM   MM -1.6    MM
2024 05 24 09 00 100  6.0  7.0   0.3     2    MM  MM 1013.8  13.1  12.7    MM   MM -1.6    MM
