#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 11 03 00 170  9.0 10.0   0.6     3    MM  MM 1019.6   6.7   8.1    MM   MM -0.2    MM
2026 03 11 02 00  60  9.0 11.0   0.6     3    MM  MM 1019.5   4.9   8.1    MM   MM -0.3    MM
2026 03 11 01 00  90  8.0  9.0   0.7     3    MM  MM 1019.7   5.7   8.2    MM   MM +0.1    MM
2026 03 11 00 00  90  7.0 11.0   0.7     3    MM  MM 1019.8   5.0   8.2    MM   MM -0.1    MM
2026 03 10 23 00 130  7.0  9.0   0.7     3    MM  MM 1019.7   6.1   8.2    MM   MM +0.2    MM
2026 03 10 22 00 130  7.0  9.0   0.8     4    MM  MM 1019.6   5.9   8.2    MM   MM +0.3    MM
2026 03 10 21 00 100  5.0  8.0   0.9     4    MM  MM 1019.9   4.7   8.3    MM   MM +0.7    MM
2026 03 10 20 00 120 10.0 12.0   1.0     4    MM  MM 1019.6   5.3   8.3    MM   MM +0.5    MM
2026 03 10 19 00 130 10.0 12.0   1.0     4    MM  MM 1019.3   4.7   8.2    MM   MM +0.6    MM
2026 03 10 18 00 110  9.0 11.0   0.8     4    MM  MM 1019.2   4.2   7.9    MM   MM +1.1    MM
2026 03 10 17 00  70  9.0 11.0   0.5     3    MM  MM 1019.0   2.9   7.7    MM   MM +1.2    MM
2026 03 10 16 00  80  8.0 11.0   0.4     2    MM  MM 1018.6   4.1   8.2    MM   MM +0.8    MM
2026 03 10 15 00  70  8.0 10.0   0.3     2    MM  MM 1018.1   3.8   8.2    MM   MM +0.4    MM
2026 03 10 14 00  70  8.0  9.0   0.3     2    MM  MM 1017.8   3.9   8.1    MM   MM +0.2    MM
2026 03 10 13 00  60  6.0  7.0   0.3     3    MM  MM 1017.9   3.8   8.0    MM   MM +0.5    MM
2026 03 10 12 00  50  4.0  5.0   0.3     4    MM  MM 1017.7   4.2   7.9    MM   MM +1.1    MM
2026 03 10 11 00  10  2.0  3.0   0.4     4    MM  MM 1017.6   4.4   7.9    MM   MM +1.4    MM
2026 03 10 10 00 270  3.0  4.0   0.4     4    MM  MM 1017.4   4.8   8.0    MM   MM +1.1    MM
2026 03 10 09 00 340  3.0  4.0   0.5     3    MM  MM 1016.6   4.6   8.2    MM   MM +0.6    MM
2026 03 10 08 00 270  7.0  7.0   0.4     3    MM  MM 1016.2   5.3   8.2    MM   MM +0.8    MM
2026 03 10 07 00 280  5.0  7.0   0.4     3    MM  MM 1016.2   5.6   8.3    MM   MM +1.2    MM
2026 03 10 06 00 290  5.0  7.0   0.5     3    MM  MM 1016.0   5.6   8.4    MM   MM +1.1    MM
2026 03 10 05 00 250  6.0  8.0   0.6     3    MM  MM 1015.4   6.2   8.4    MM   MM +0.9    MM
2026 03 10 04 00 240  7.0  8.0   0.6     3    MM  MM 1015.0   6.3   8.4    MM   MM +0.4    MM
2026 03 10 03 00 240  7.0  9.0   0.4     3    MM  MM 1014.8   6.7   8.3    MM   MM -0.1    MM
