#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 22 20 00 160  6.0  7.0   0.5     3    MM  MM 1016.5  15.7  15.3    MM   MM +0.5    MM
2023 08 22 19 00 160  7.0  8.0   0.5     3    MM  MM 1016.3  15.3  15.3    MM   MM +0.4    MM
2023 08 22 18 00 120  5.0  6.0   0.4     3    MM  MM 1016.3  15.8  15.3    MM   MM +0.7    MM
2023 08 22 17 00  80  7.0  8.0   0.4     3    MM  MM 1016.0  15.6  15.2    MM   MM +0.5    MM
2023 08 22 16 00  90  7.0  9.0   0.4     3    MM  MM 1015.9  15.2  15.1    MM   MM +1.0    MM
2023 08 22 15 00  90  8.0  9.0   0.3     3    MM  MM 1015.7  14.8  15.0    MM   MM +1.2    MM
2023 08 22 14 00 100  6.0  7.0   0.3     2    MM  MM 1015.5  14.6  15.0    MM   MM +1.4    MM
2023 08 22 13 00 100  6.0  7.0   0.3     2    MM  MM 1014.9  14.9  15.0    MM   MM +1.4    MM
2023 08 22 12 00  90  7.0  8.0   0.3     2    MM  MM 1014.5  15.1  15.1    MM   MM +1.4    MM
2023 08 22 11 00  90  6.0  7.0   0.3     2    MM  MM 1014.1  15.6  15.2    MM   MM +1.1    MM
2023 08 22 10 00 120  6.0  7.0   0.4     2    MM  MM 1013.6  15.8  15.4    MM   MM +1.2    MM
2023 08 22 09 00 110  5.0  6.0   0.3     2    MM  MM 1013.1  16.6  15.6    MM   MM +1.4    MM
2023 08 22 08 00 120  3.0  3.0   0.3     3    MM  MM 1013.0  16.9  15.9    MM   MM +2.0    MM
2023 08 22 07 00 110  4.0  5.0   0.3     2    MM  MM 1012.4  17.1  16.3    MM   MM +1.9    MM
2023 08 22 06 00 110  5.0  6.0   0.3     2    MM  MM 1011.7  17.9  16.3    MM   MM +1.7    MM
2023 08 22 05 00 100  5.0  6.0   0.1     2    MM  MM 1011.0  18.6  16.6    MM   MM +1.2    MM
2023 08 22 04 00  90  6.0  6.0   0.1     3    MM  MM 1010.5  19.0  16.9    MM   MM +0.8    MM
2023 08 22 03 00  40  3.0  3.0   0.1     3    MM  MM 1010.0  18.0  16.8    MM   MM +0.2    MM
2023 08 22 02 00 340  1.0  1.0   0.1     3    MM  MM 1009.8  18.4  17.4    MM   MM -0.2    MM
2023 08 22 01 00 260  1.0  1.0   0.2     4    MM  MM 1009.8  18.3  17.8    MM   MM -0.2    MM
2023 08 22 00 00 170  1.0  2.0   0.2     3    MM  MM 1009.8  17.2  18.0    MM   MM -0.1    MM
2023 08 21 23 00 200  1.0  2.0   0.2     3    MM  MM 1009.9  17.1  16.6    MM   MM -0.1    MM
2023 08 21 22 00 280  1.0  2.0   0.2     3    MM  MM 1010.0  16.0  16.4    MM   MM +0.1    MM
2023 08 21 21 00 290  2.0  2.0   0.2     3    MM  MM 1009.9  15.5  16.0    MM   MM -0.1    MM
2023 08 21 20 00 280  4.0  5.0   0.2     3    MM  MM 1010.0  14.9  15.6    MM   MM -0.2    MM
