#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 26 07 00 100  5.0  5.0   0.2     2    MM  MM 1022.3  18.0  18.6    MM   MM -0.1    MM
2024 07 26 06 00  80  4.0  4.0   0.3     3    MM  MM 1022.4  18.7  18.7    MM   MM -0.2    MM
2024 07 26 05 00 130  4.0  5.0   0.2     2    MM  MM 1022.4  18.9  18.9    MM   MM -0.5    MM
2024 07 26 04 00 150  5.0  6.0   0.2     2    MM  MM 1022.4  18.9  19.1    MM   MM -0.6    MM
2024 07 26 03 00 150  5.0  5.0   0.3     3    MM  MM 1022.6  19.2  19.2    MM   MM -0.8    MM
2024 07 26 02 00 170  4.0  5.0   0.3     3    MM  MM 1022.9  19.1  19.4    MM   MM -0.7    MM
2024 07 26 01 00 160  4.0  5.0   0.4     3    MM  MM 1023.0  19.0  19.3    MM   MM -0.8    MM
2024 07 26 00 00 170  5.0  7.0   0.4     3    MM  MM 1023.4  18.5  19.3    MM   MM -0.3    MM
2024 07 25 23 00 170  5.0  6.0   0.5     3    MM  MM 1023.6  17.9  18.9    MM   MM +0.1    MM
2024 07 25 22 00 210  5.0  7.0   0.6     3    MM  MM 1023.8  18.4  18.9    MM   MM +0.9    MM
2024 07 25 21 00 220  6.0  7.0   0.6     3    MM  MM 1023.6  17.8  18.8    MM   MM +1.6    MM
2024 07 25 20 00 230  6.0  7.0   0.6     3    MM  MM 1023.5  17.5  18.8    MM   MM +2.3    MM
2024 07 25 19 00 250  8.0  9.0   0.7     4    MM  MM 1022.9  17.1  18.7    MM   MM +2.2    MM
2024 07 25 18 00 250  9.0 10.0   0.8     4    MM  MM 1022.0  17.0  18.7    MM   MM +1.9    MM
2024 07 25 17 00 270 10.0 11.0   1.0     4    MM  MM 1021.2  16.9  18.8    MM   MM +1.7    MM
2024 07 25 16 00 290 10.0 12.0   1.0     4    MM  MM 1020.7  17.2  18.5    MM   MM +1.7    MM
2024 07 25 15 00 270  9.0 11.0   1.0     4    MM  MM 1020.1  17.1  18.3    MM   MM +1.3    MM
2024 07 25 14 00 290  8.0 10.0   0.9     4    MM  MM 1019.5  17.0  18.4    MM   MM +0.8    MM
2024 07 25 13 00 300  9.0 10.0   0.9     4    MM  MM 1019.0  17.0  19.1    MM   MM +0.6    MM
2024 07 25 12 00 310  7.0  9.0   0.8     4    MM  MM 1018.8  17.0  19.2    MM   MM +0.7    MM
2024 07 25 11 00 330  6.0  8.0   0.7     4    MM  MM 1018.7  16.9  19.0    MM   MM +0.9    MM
2024 07 25 10 00 310  7.0  8.0   0.7     4    MM  MM 1018.3  16.8  19.0    MM   MM +0.8    MM
2024 07 25 09 00 310  6.0  9.0   0.6     4    MM  MM 1018.1  17.0  18.6    MM   MM +0.8    MM
2024 07 25 08 00 290 10.0 12.0   0.7     4    MM  MM 1017.7  17.5  18.7    MM   MM +0.5    MM
2024 07 25 07 00 310  8.0  9.0   0.6     3    MM  MM 1017.5  17.7  18.7    MM   MM +0.5    MM
