#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 07 09 00 210  2.0  2.0   0.1     3    MM  MM 1016.1  13.9  12.7    MM   MM -1.0    MM
2023 10 07 08 00 230  2.0  3.0   0.1     3    MM  MM 1016.4  13.7  12.9    MM   MM -0.8    MM
2023 10 07 07 00 280  3.0  3.0   0.1     3    MM  MM 1016.6  13.5  13.1    MM   MM -0.8    MM
2023 10 07 06 00 240  3.0  3.0   0.1     3    MM  MM 1017.1  13.6  13.0    MM   MM -0.5    MM
2023 10 07 05 00  10  3.0  4.0   0.1     3    MM  MM 1017.2  17.7  13.2    MM   MM -0.9    MM
2023 10 07 04 00 330  1.0  1.0   0.1     3    MM  MM 1017.4  14.6  13.4    MM   MM -1.1    MM
2023 10 07 03 00  20  2.0  2.0   0.2     4    MM  MM 1017.6  14.5  13.5    MM   MM -1.6    MM
2023 10 07 02 00 310  3.0  4.0   0.2     2    MM  MM 1018.1  14.3  13.7    MM   MM -1.8    MM
2023 10 07 01 00 290  4.0  5.0   0.2     3    MM  MM 1018.5  14.7  14.0    MM   MM -2.1    MM
2023 10 07 00 00 280  5.0  6.0   0.2     2    MM  MM 1019.1  14.4  13.3    MM   MM -2.5    MM
2023 10 06 23 00 270  5.0  5.0   0.2     3    MM  MM 1019.8  14.3  13.6    MM   MM -2.8    MM
2023 10 06 22 00 280  4.0  5.0   0.2     3    MM  MM 1020.7  13.9  13.9    MM   MM -2.5    MM
2023 10 06 21 00 270  4.0  5.0   0.3     3    MM  MM 1021.6  13.7  13.2    MM   MM -2.0    MM
2023 10 06 20 00 280  4.0  5.0   0.2     3    MM  MM 1022.6  13.6  13.4    MM   MM -1.6    MM
2023 10 06 19 00 270  4.0  5.0   0.3     3    MM  MM 1023.2  13.2  12.8    MM   MM -1.2    MM
2023 10 06 18 00 280  5.0  6.0   0.3     3    MM  MM 1023.6  12.5  12.5    MM   MM -1.2    MM
2023 10 06 17 00 270  5.0  7.0   0.3     3    MM  MM 1024.2  11.8  12.3    MM   MM -0.8    MM
2023 10 06 16 00 290  6.0  7.0   0.2     2    MM  MM 1024.4  12.1  12.2    MM   MM -1.1    MM
2023 10 06 15 00 280  4.0  5.0   0.2     3    MM  MM 1024.8  12.5  12.2    MM   MM -1.1    MM
2023 10 06 14 00 280  3.0  4.0   0.2     3    MM  MM 1024.9  12.8  12.2    MM   MM -1.2    MM
2023 10 06 13 00 300  4.0  5.0   0.2     2    MM  MM 1025.5  13.6  12.3    MM   MM -1.0    MM
2023 10 06 12 00 300  5.0  6.0   0.2     3    MM  MM 1025.9  13.4  12.3    MM   MM -0.6    MM
2023 10 06 11 00 290  4.0  5.0   0.2     3    MM  MM 1026.2  13.3  12.4    MM   MM -0.3    MM
2023 10 06 10 00 270  2.0  3.0   0.2     3    MM  MM 1026.5  13.5  12.6    MM   MM -0.3    MM
2023 10 06 09 00 290  3.0  3.0   0.2     3    MM  MM 1026.5  13.3  12.9    MM   MM -0.3    MM
