#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 26 18 00  80  8.0 10.0   0.6     3    MM  MM 1010.7  10.8  14.5    MM   MM +0.7    MM
2021 09 26 17 00  80  8.0  9.0   0.4     3    MM  MM 1010.7  12.9  14.4    MM   MM +1.4    MM
2021 09 26 16 00  90  6.0  8.0   0.3     2    MM  MM 1010.5  12.7  14.4    MM   MM +1.4    MM
2021 09 26 15 00  90  6.0  8.0   0.4     3    MM  MM 1010.0  13.0  14.5    MM   MM +1.0    MM
2021 09 26 14 00 100  8.0 10.0   0.4     2    MM  MM 1009.2  13.8  14.6    MM   MM +0.7    MM
2021 09 26 13 00 100  7.0  8.0   0.3     2    MM  MM 1009.1  14.6  14.6    MM   MM +0.5    MM
2021 09 26 12 00 110  7.0  8.0   0.3     2    MM  MM 1009.0  14.4  14.8    MM   MM +1.0    MM
2021 09 26 11 00  80  7.0  9.0   0.4     3    MM  MM 1008.5  14.7  14.9    MM   MM +1.1    MM
2021 09 26 10 00  90  6.0  8.0   0.4     3    MM  MM 1008.6  14.9  14.9    MM   MM +0.6    MM
2021 09 26 09 00 130  8.0 10.0   0.4     3    MM  MM 1008.1  14.6  15.0    MM   MM -0.4    MM
2021 09 26 08 00  70  6.0  7.0   0.1     2    MM  MM 1007.4  16.6  15.1    MM   MM -1.3    MM
2021 09 26 07 00 100  5.0  5.0   0.2     2    MM  MM 1008.0  17.1  15.2    MM   MM +0.1    MM
2021 09 26 06 00 100  3.0  4.0   0.1     2    MM  MM 1008.5  16.6  15.2    MM   MM +0.5    MM
2021 09 26 05 00 150  3.0  4.0   0.2     2    MM  MM 1008.7  16.8  15.3    MM   MM +0.7    MM
2021 09 26 04 00 100  4.0  5.0   0.2     3    MM  MM 1007.9  18.4  15.5    MM   MM -0.6    MM
2021 09 26 03 00 100  3.0  3.0   0.2     3    MM  MM 1008.0  18.0  15.9    MM   MM -1.1    MM
2021 09 26 02 00  40  2.0  3.0   0.2     3    MM  MM 1008.1  18.2  15.9    MM   MM -1.4    MM
2021 09 26 01 00  70  1.0  2.0   0.2     3    MM  MM 1008.5  18.1  15.9    MM   MM -1.6    MM
2021 09 26 00 00  50  2.0  3.0   0.2     3    MM  MM 1009.0  17.1  15.9    MM   MM -1.9    MM
2021 09 25 23 00 160  5.0  5.0   0.2     3    MM  MM 1009.5  16.9  16.0    MM   MM -1.9    MM
2021 09 25 22 00 170  3.0  5.0   0.2     3    MM  MM 1010.1  16.9  16.5    MM   MM -1.4    MM
2021 09 25 21 00 190  2.0  3.0   0.1     3    MM  MM 1010.9  16.8  16.6    MM   MM -1.0    MM
2021 09 25 20 00 170  1.0  2.0   0.2     3    MM  MM 1011.5  16.5  15.5    MM   MM -0.5    MM
2021 09 25 19 00 170  1.0  1.0   0.1     3    MM  MM 1011.5  15.3  15.1    MM   MM +0.0    MM
2021 09 25 18 00 190  1.0  2.0   0.1     4    MM  MM 1011.8  13.7  14.7    MM   MM +0.3    MM
