#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 06 22 00  90  2.0  3.0   0.1     4    MM  MM 1020.1   3.7   6.9    MM   MM -0.3    MM
2022 12 06 21 00  80  3.0  3.0   0.1     3    MM  MM 1020.1   3.6   7.2    MM   MM -0.1    MM
2022 12 06 20 00  90  3.0  4.0   0.1     3    MM  MM 1020.2   3.5   7.2    MM   MM +0.2    MM
2022 12 06 19 00  90  3.0  4.0   0.1     3    MM  MM 1020.4   3.3   7.1    MM   MM +0.8    MM
2022 12 06 18 00 100  2.0  3.0   0.1     3    MM  MM 1020.2   3.3   7.2    MM   MM +1.1    MM
2022 12 06 17 00 110  2.0  3.0   0.1     4    MM  MM 1019.9   3.1   7.2    MM   MM +1.2    MM
2022 12 06 16 00 100  2.0  3.0   0.2     4    MM  MM 1019.6   3.0   7.2    MM   MM +0.8    MM
2022 12 06 15 00  80  3.0  4.0   0.1     4    MM  MM 1019.1   2.7   7.1    MM   MM +0.2    MM
2022 12 06 14 00  90  3.0  4.0   0.0     2    MM  MM 1018.7   2.7   7.1    MM   MM -0.2    MM
2022 12 06 13 00 110  3.0  4.0   0.1     2    MM  MM 1018.7   2.7   7.1    MM   MM -0.1    MM
2022 12 06 12 00 150  2.0  4.0   0.1     2    MM  MM 1018.9   3.1   7.2    MM   MM -0.2    MM
2022 12 06 11 00 140  3.0  4.0   0.1     3    MM  MM 1018.9   3.3   7.4    MM   MM -0.3    MM
2022 12 06 10 00 100  3.0  4.0   0.1     3    MM  MM 1018.8   3.2   7.4    MM   MM -0.2    MM
2022 12 06 09 00 140  3.0  3.0   0.1     3    MM  MM 1019.1   3.0   7.4    MM   MM +0.1    MM
2022 12 06 08 00 140  3.0  4.0   0.1     3    MM  MM 1019.2   3.0   7.3    MM   MM +0.6    MM
2022 12 06 07 00 150  3.0  4.0   0.1     4    MM  MM 1019.1   3.1   7.2    MM   MM +1.0    MM
2022 12 06 06 00 130  3.0  3.0   0.1     3    MM  MM 1019.0   3.2   7.1    MM   MM +1.2    MM
2022 12 06 05 00  70  3.0  4.0   0.1     3    MM  MM 1018.6   3.6   7.2    MM   MM +1.1    MM
2022 12 06 04 00 220  1.0  2.0   0.2     4    MM  MM 1018.1   3.8   7.1    MM   MM +0.5    MM
2022 12 06 03 00 240  1.0  2.0   0.1     3    MM  MM 1017.8   3.8   7.3    MM   MM +0.5    MM
2022 12 06 02 00 240  1.0  2.0   0.1     3    MM  MM 1017.5   3.7   7.3    MM   MM +0.4    MM
2022 12 06 01 00 230  1.0  2.0   0.2     4    MM  MM 1017.6   3.6   7.2    MM   MM +0.5    MM
2022 12 06 00 00 220  2.0  3.0   0.1     3    MM  MM 1017.3   3.4   7.2    MM   MM -0.2    MM
2022 12 05 23 00 230  2.0  2.0   0.1     4    MM  MM 1017.0   3.4   7.0    MM   MM -0.8    MM
2022 12 05 22 00 230  1.0  2.0   0.1     3    MM  MM 1017.0   3.3   7.1    MM   MM -1.1    MM
