#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 30 21 00 250  3.0  4.0   0.3     4    MM  MM 1018.6  18.3  20.6    MM   MM -0.8    MM
2023 06 30 20 00 250  3.0  3.0   0.4     4    MM  MM 1019.1  18.2  20.0    MM   MM -0.5    MM
2023 06 30 19 00 270  3.0  4.0   0.4     4    MM  MM 1019.4  17.9  19.4    MM   MM -0.3    MM
2023 06 30 18 00 270  3.0  3.0   0.4     3    MM  MM 1019.5  17.8  19.0    MM   MM +0.0    MM
2023 06 30 17 00 280  1.0  2.0   0.4     4    MM  MM 1019.6  17.9  18.3    MM   MM +0.5    MM
2023 06 30 16 00 150  3.0  4.0   0.4     4    MM  MM 1019.7  17.0  18.5    MM   MM +1.1    MM
2023 06 30 15 00 140  4.0  5.0   0.4     3    MM  MM 1019.5  16.5  18.2    MM   MM +1.4    MM
2023 06 30 14 00 150  5.0  5.0   0.4     3    MM  MM 1019.1  16.5  18.2    MM   MM +1.4    MM
2023 06 30 13 00 150  3.0  4.0   0.3     3    MM  MM 1018.7  16.7  18.1    MM   MM +0.8    MM
2023 06 30 12 00 120  3.0  4.0   0.1     2    MM  MM 1018.1  17.0  18.2    MM   MM +0.6    MM
2023 06 30 11 00 140  4.0  5.0   0.1     2    MM  MM 1017.8  17.1  18.4    MM   MM +0.6    MM
2023 06 30 10 00 190  4.0  4.0   0.1     2    MM  MM 1017.9  17.7  18.5    MM   MM +0.9    MM
2023 06 30 09 00 140  4.0  5.0   0.1     3    MM  MM 1017.5  18.2  18.6    MM   MM +0.6    MM
2023 06 30 08 00 160  2.0  3.0   0.1     5    MM  MM 1017.2  19.2  18.8    MM   MM +0.4    MM
2023 06 30 07 00   0  1.0  2.0   0.1     3    MM  MM 1017.0  18.9  19.2    MM   MM +0.8    MM
2023 06 30 06 00 180  1.0  1.0   0.1     4    MM  MM 1016.8  19.2  19.4    MM   MM +0.4    MM
2023 06 30 05 00 140  1.0  1.0   0.1     3    MM  MM 1016.8  19.5  19.3    MM   MM +0.1    MM
2023 06 30 04 00 320  1.0  2.0   0.2     4    MM  MM 1016.2  19.9  19.6    MM   MM -0.7    MM
2023 06 30 03 00 280  2.0  2.0   0.1     3    MM  MM 1016.4  20.4  20.1    MM   MM -0.8    MM
2023 06 30 02 00 300  1.0  2.0   0.1     3    MM  MM 1016.6  20.7  20.7    MM   MM -1.0    MM
2023 06 30 01 00 220  1.0  1.0   0.2     3    MM  MM 1016.9  20.2  20.2    MM   MM -0.7    MM
2023 06 30 00 00 240  1.0  2.0   0.2     3    MM  MM 1017.2  19.4  19.7    MM   MM -0.4    MM
2023 06 29 23 00 230  2.0  3.0   0.3     3    MM  MM 1017.6  18.5  19.1    MM   MM +0.1    MM
2023 06 29 22 00 230  3.0  4.0   0.3     3    MM  MM 1017.7  18.4  18.7    MM   MM -0.3    MM
2023 06 29 21 00 180  4.0  5.0   0.4     3    MM  MM 1017.6  18.4  18.7    MM   MM +0.1    MM
