#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 23 16 00 210  2.0  2.0   0.1     3    MM  MM 1020.3  15.3  15.5    MM   MM +0.2    MM
2025 09 23 15 00  50  1.0  1.0   0.1     4    MM  MM 1020.1  15.6  15.1    MM   MM -0.0    MM
2025 09 23 14 00 120  2.0  2.0   0.1     5    MM  MM 1020.0  14.6  15.7    MM   MM -0.2    MM
2025 09 23 13 00  10  1.0  2.0   0.1     4    MM  MM 1020.1  15.2  15.8    MM   MM -0.4    MM
2025 09 23 12 00  60  3.0  3.0   0.1     2    MM  MM 1020.2  14.9  15.9    MM   MM -0.5    MM
2025 09 23 11 00  40  3.0  4.0   0.0     3    MM  MM 1020.2  15.3  15.9    MM   MM -0.2    MM
2025 09 23 10 00  60  3.0  3.0   0.0     3    MM  MM 1020.5  15.1  15.9    MM   MM +0.0    MM
2025 09 23 09 00  60  3.0  4.0   0.1     3    MM  MM 1020.7  15.2  15.9    MM   MM +0.4    MM
2025 09 23 08 00  50  4.0  5.0   0.1     3    MM  MM 1020.4  15.4  16.0    MM   MM +0.2    MM
2025 09 23 07 00  10  4.0  4.0   0.1     3    MM  MM 1020.5  15.7  16.1    MM   MM   MM    MM
2025 09 23 06 00  30  3.0  4.0   0.1     5    MM  MM 1020.3  15.6  16.2    MM   MM   MM    MM
2025 09 23 05 00  20  3.0  3.0   0.1     3    MM  MM 1020.3  15.7  16.1    MM   MM   MM    MM
2025 09 23 03 00 350  2.0  3.0   0.1     4    MM  MM 1019.7  16.0  16.4    MM   MM -0.7    MM
2025 09 23 02 00 160  0.0  1.0   0.1     4    MM  MM 1019.9  16.9  16.6    MM   MM -1.1    MM
2025 09 23 01 00 300  2.0  2.0   0.2     3    MM  MM 1020.2  16.6  16.7    MM   MM -1.7    MM
2025 09 23 00 00 280  1.0  1.0   0.2     3    MM  MM 1020.5  16.9  16.5    MM   MM -1.9    MM
2025 09 22 23 00 220  1.0  1.0   0.2     3    MM  MM 1021.0  17.2  16.3    MM   MM -1.8    MM
2025 09 22 22 00 160  3.0  4.0   0.3     2    MM  MM 1021.9  16.2  16.1    MM   MM -1.3    MM
2025 09 22 21 00 160  4.0  5.0   0.4     3    MM  MM 1022.3  15.8  16.0    MM   MM -0.6    MM
2025 09 22 20 00 150  5.0  5.0   0.4     3    MM  MM 1022.8  15.4  15.9    MM   MM -0.2    MM
2025 09 22 19 00 120  4.0  5.0   0.4     3    MM  MM 1023.2  15.6  15.9    MM   MM +0.3    MM
2025 09 22 18 00 100  6.0  7.0   0.4     3    MM  MM 1022.9  15.0  15.8    MM   MM +0.9    MM
2025 09 22 17 00  60  6.0  7.0   0.4     3    MM  MM 1023.0  14.6  15.8    MM   MM +1.3    MM
2025 09 22 16 00  90  5.0  7.0   0.3     2    MM  MM 1022.8  14.4  15.6    MM   MM +1.6    MM
