#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 31 21 00 290  7.0  8.0   0.5     3    MM  MM 1016.8  17.8  17.3    MM   MM -1.9    MM
2024 08 31 20 00 280  7.0  8.0   0.5     3    MM  MM 1017.6  17.5  17.8    MM   MM -1.4    MM
2024 08 31 19 00 280  7.0  7.0   0.5     3    MM  MM 1018.1  17.3  17.9    MM   MM -0.7    MM
2024 08 31 18 00 290  6.0  7.0   0.4     3    MM  MM 1018.7  17.1  17.8    MM   MM -0.1    MM
2024 08 31 17 00 290  6.0  7.0   0.4     3    MM  MM 1019.0  17.0  17.8    MM   MM +0.4    MM
2024 08 31 16 00 300  6.0  7.0   0.5     3    MM  MM 1018.8  16.9  17.6    MM   MM +0.5    MM
2024 08 31 15 00 290  5.0  6.0   0.4     3    MM  MM 1018.8  16.9  17.5    MM   MM +0.5    MM
2024 08 31 14 00 300  5.0  6.0   0.5     3    MM  MM 1018.5  16.8  16.9    MM   MM +0.1    MM
2024 08 31 13 00 300  5.0  5.0   0.4     3    MM  MM 1018.3  16.9  17.1    MM   MM -0.1    MM
2024 08 31 12 00 290  4.0  6.0   0.3     3    MM  MM 1018.3  17.0  16.7    MM   MM +0.0    MM
2024 08 31 11 00 280  2.0  3.0   0.2     3    MM  MM 1018.4  17.0  16.9    MM   MM +0.1    MM
2024 08 31 10 00 320  1.0  2.0   0.1     3    MM  MM 1018.4  17.1  17.3    MM   MM +0.2    MM
2024 08 31 09 00  50  1.0  2.0   0.1     3    MM  MM 1018.3  18.4  17.3    MM   MM +0.4    MM
2024 08 31 08 00 350  1.0  2.0   0.2     3    MM  MM 1018.3  17.3  16.0    MM   MM +0.5    MM
2024 08 31 07 00 350  1.0  2.0   0.2     3    MM  MM 1018.2  17.6  16.0    MM   MM +0.5    MM
2024 08 31 06 00  10  1.0  2.0   0.3     3    MM  MM 1017.9  18.0  16.7    MM   MM +0.5    MM
2024 08 31 05 00 100  1.0  2.0   0.3     3    MM  MM 1017.8  16.8  15.8    MM   MM +0.3    MM
2024 08 31 04 00  40  1.0  2.0   0.3     3    MM  MM 1017.8  17.0  15.5    MM   MM +0.1    MM
2024 08 31 03 00 280  3.0  4.0   0.4     3    MM  MM 1017.4  18.3  15.6    MM   MM -0.9    MM
2024 08 31 02 00 270  4.0  4.0   0.4     3    MM  MM 1017.5  18.2  15.6    MM   MM -1.3    MM
2024 08 31 01 00 280  4.0  5.0   0.5     3    MM  MM 1017.7  18.3  16.0    MM   MM -1.7    MM
2024 08 31 00 00 280  5.0  5.0   0.4     3    MM  MM 1018.3  18.0  16.5    MM   MM -1.3    MM
2024 08 30 23 00 280  5.0  6.0   0.5     4    MM  MM 1018.8  17.9  17.3    MM   MM -1.3    MM
2024 08 30 22 00 280  6.0  7.0   0.5     4    MM  MM 1019.3  17.7  17.7    MM   MM -1.1    MM
2024 08 30 21 00 290  6.0  7.0   0.5     3    MM  MM 1019.7  17.2  17.5    MM   MM -1.0    MM
