#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 02 03 00 290  3.0  4.0   0.4     3    MM  MM 1013.7  16.4  15.1    MM   MM -0.8    MM
2022 10 02 02 00 300  4.0  4.0   0.3     3    MM  MM 1013.9  16.7  15.2    MM   MM -1.1    MM
2022 10 02 01 00 280  6.0  6.0   0.4     3    MM  MM 1014.0  16.6  14.6    MM   MM -1.7    MM
2022 10 02 00 00 290  6.0  7.0   0.3     3    MM  MM 1014.5  16.8  14.5    MM   MM -2.0    MM
2022 10 01 23 00 290  6.0  7.0   0.4     3    MM  MM 1015.0  16.6  14.5    MM   MM -2.2    MM
2022 10 01 22 00 290  6.0  7.0    MM    MM    MM  MM 1015.7  16.4  14.9    MM   MM -2.1    MM
2022 10 01 21 00 290  6.0  7.0   0.4     3    MM  MM 1016.5  15.5  14.4    MM   MM -2.1    MM
2022 10 01 20 00 290  6.0  7.0   0.3     3    MM  MM 1017.2  15.2  14.8    MM   MM -1.8    MM
2022 10 01 19 00 280  5.0  6.0   0.3     3    MM  MM 1017.8  15.2  15.0    MM   MM -1.4    MM
2022 10 01 18 00 280  3.0  4.0   0.2     3    MM  MM 1018.6  14.9  14.8    MM   MM -0.6    MM
2022 10 01 17 00 290  2.0  3.0   0.2     3    MM  MM 1018.9  14.6  14.3    MM   MM -0.5    MM
2022 10 01 16 00 240  1.0  1.0   0.2     3    MM  MM 1019.2  15.8  13.9    MM   MM -0.3    MM
2022 10 01 15 00 330  2.0  3.0   0.2     3    MM  MM 1019.2  14.4  13.8    MM   MM -0.4    MM
2022 10 01 14 00 290  3.0  3.0   0.1     3    MM  MM 1019.5  14.4  14.0    MM   MM -0.3    MM
2022 10 01 13 00 200  1.0  2.0   0.1     2    MM  MM 1019.5  14.1  13.9    MM   MM -0.3    MM
2022 10 01 12 00 210  2.0  2.0   0.1     2    MM  MM 1019.6  14.3  14.3    MM   MM +0.0    MM
2022 10 01 11 00 310  1.0  2.0   0.1     2    MM  MM 1019.8  14.6  14.7    MM   MM +0.3    MM
2022 10 01 10 00  50  2.0  2.0   0.1     3    MM  MM 1019.8  14.4  14.7    MM   MM +0.5    MM
2022 10 01 09 00  70  2.0  2.0   0.2     3    MM  MM 1019.6  14.8  14.7    MM   MM +0.6    MM
2022 10 01 08 00  40  1.0  2.0   0.3     3    MM  MM 1019.5  15.8  14.8    MM   MM +0.7    MM
2022 10 01 07 00  50  1.0  2.0   0.3     3    MM  MM 1019.3  15.2  14.5    MM   MM +0.8    MM
2022 10 01 06 00 260  1.0  2.0   0.3     3    MM  MM 1019.0  15.7  14.6    MM   MM +0.7    MM
2022 10 01 05 00  10  1.0  1.0   0.3     4    MM  MM 1018.7  16.3  14.7    MM   MM +0.6    MM
2022 10 01 04 00 320  1.0  2.0   0.3     3    MM  MM 1018.5  16.6  14.6    MM   MM -0.1    MM
2022 10 01 03 00 330  3.0  5.0   0.4     3    MM  MM 1018.3  16.4  14.9    MM   MM -0.9    MM
