#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 09 23 00 260  3.0  3.0   0.2     3    MM  MM 1013.2  22.2  22.6    MM   MM -1.5    MM
2024 08 09 22 00 280  4.0  4.0   0.2     3    MM  MM 1013.8  21.8  22.6    MM   MM -1.1    MM
2024 08 09 21 00 290  4.0  4.0   0.3     3    MM  MM 1014.3  21.5  22.4    MM   MM -0.9    MM
2024 08 09 20 00 280  4.0  5.0   0.3     3    MM  MM 1014.7  21.0  22.3    MM   MM -0.2    MM
2024 08 09 19 00 280  4.0  5.0   0.2     3    MM  MM 1014.9  20.7  21.7    MM   MM +0.0    MM
2024 08 09 18 00 230  2.0  2.0   0.2     3    MM  MM 1015.1  20.7  21.1    MM   MM +0.5    MM
2024 08 09 17 00 200  1.0  2.0   0.2     3    MM  MM 1014.9  20.4  20.7    MM   MM +0.7    MM
2024 08 09 16 00 150  2.0  2.0   0.2     3    MM  MM 1014.9  20.2  20.4    MM   MM +1.0    MM
2024 08 09 15 00 160  1.0  2.0   0.2     3    MM  MM 1014.7  20.4  20.2    MM   MM +0.9    MM
2024 08 09 14 00 210  1.0  1.0   0.2     3    MM  MM 1014.2  20.0  20.0    MM   MM +0.4    MM
2024 08 09 13 00 150  1.0  1.0   0.2     3    MM  MM 1013.9  19.8  19.8    MM   MM +0.2    MM
2024 08 09 12 00  20  1.0  1.0   0.1     2    MM  MM 1013.8  19.8  20.2    MM   MM +0.4    MM
2024 08 09 11 00  50  2.0  2.0   0.1     3    MM  MM 1013.7  20.1  20.1    MM   MM +0.7    MM
2024 08 09 10 00 100  2.0  2.0   0.1     3    MM  MM 1013.7  20.0  20.3    MM   MM +1.2    MM
2024 08 09 09 00  80  2.0  3.0   0.1     2    MM  MM 1013.4  19.7  20.5    MM   MM +1.0    MM
2024 08 09 08 00 140  1.0  1.0   0.2     4    MM  MM 1013.1  20.5  20.7    MM   MM +0.8    MM
2024 08 09 07 00 100  2.0  2.0   0.1     3    MM  MM 1012.5  20.9  20.8    MM   MM +0.5    MM
2024 08 09 06 00 120  1.0  1.0   0.2     4    MM  MM 1012.4  21.0  20.8    MM   MM +0.6    MM
2024 08 09 05 00 200  1.0  2.0   0.2     3    MM  MM 1012.3  21.6  20.7    MM   MM +0.3    MM
2024 08 09 04 00  80  1.0  2.0   0.2     3    MM  MM 1012.0  22.0  20.9    MM   MM -0.5    MM
2024 08 09 03 00 300  4.0  5.0   0.2     3    MM  MM 1011.8  22.4  21.0    MM   MM -1.6    MM
2024 08 09 02 00 280  5.0  5.0   0.2     3    MM  MM 1011.9  21.9  21.4    MM   MM -2.2    MM
2024 08 09 01 00 270  4.0  5.0   0.3     3    MM  MM 1012.5  21.9  21.8    MM   MM -2.4    MM
2024 08 09 00 00 270  4.0  4.0   0.2     3    MM  MM 1013.4  21.6  21.8    MM   MM -2.0    MM
2024 08 08 23 00 270  4.0  4.0   0.3     3    MM  MM 1014.1  21.3  21.9    MM   MM -1.7    MM
