#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 06 00 00  80  6.0  6.0   0.3     2    MM  MM 1005.9  12.2  10.5    MM   MM -2.0    MM
2023 11 05 23 00  80  6.0  7.0   0.3     2    MM  MM 1006.6  12.3  10.5    MM   MM -2.0    MM
2023 11 05 22 00  90  6.0  7.0   0.3     2    MM  MM 1007.2  12.4  10.5    MM   MM -1.7    MM
2023 11 05 21 00  80  6.0  7.0   0.4     3    MM  MM 1007.9  12.1  10.5    MM   MM -1.3    MM
2023 11 05 20 00  80  6.0  7.0   0.3     2    MM  MM 1008.6  11.9  10.5    MM   MM -0.9    MM
2023 11 05 19 00  90  6.0  7.0   0.3     2    MM  MM 1008.9  11.7  10.6    MM   MM -0.5    MM
2023 11 05 18 00  90  6.0  8.0   0.3     2    MM  MM 1009.2  11.7  10.6    MM   MM -0.5    MM
2023 11 05 17 00  80  7.0  9.0   0.4     3    MM  MM 1009.5  11.7  10.5    MM   MM -0.4    MM
2023 11 05 16 00  80  7.0  8.0   0.4     3    MM  MM 1009.4  11.5  10.5    MM   MM -0.6    MM
2023 11 05 15 00  80  6.0  7.0   0.3     2    MM  MM 1009.7  11.3  10.6    MM   MM -0.1    MM
2023 11 05 14 00  90  5.0  7.0   0.2     2    MM  MM 1009.9  11.2  10.5    MM   MM +0.5    MM
2023 11 05 13 00 110  5.0  6.0   0.2     2    MM  MM 1010.0  11.3  10.5    MM   MM +0.7    MM
2023 11 05 12 00  90  5.0  7.0   0.3     2    MM  MM 1009.8  11.6  10.6    MM   MM +1.1    MM
2023 11 05 11 00  80  7.0  8.0   0.4     2    MM  MM 1009.4  11.2  10.6    MM   MM +0.9    MM
2023 11 05 10 00  90  7.0  8.0   0.4     2    MM  MM 1009.3  11.4  10.7    MM   MM +1.2    MM
2023 11 05 09 00 100  7.0  9.0   0.3     2    MM  MM 1008.6  11.8  10.7    MM   MM +1.1    MM
2023 11 05 08 00 100  6.0  7.0   0.3     3    MM  MM 1008.6  12.2  10.7    MM   MM +1.8    MM
2023 11 05 07 00  90  5.0  7.0   0.3     3    MM  MM 1008.1  12.2  10.7    MM   MM +1.6    MM
2023 11 05 06 00 130  5.0  7.0   0.4     3    MM  MM 1007.6  13.0  10.7    MM   MM +1.1    MM
2023 11 05 05 00 150  6.0  7.0   0.4     3    MM  MM 1006.8  12.2  10.8    MM   MM +1.4    MM
2023 11 05 04 00 140  7.0  9.0   0.4     3    MM  MM 1006.5  13.5  10.7    MM   MM +1.7    MM
2023 11 05 03 00 120  6.0  7.0   0.5     3    MM  MM 1006.4  13.0  10.6    MM   MM +1.9    MM
2023 11 05 02 00 140  7.0  8.0   0.5     3    MM  MM 1005.4  13.0  10.6    MM   MM +1.3    MM
2023 11 05 01 00 140  6.0  7.0   0.4     3    MM  MM 1004.8  13.1  10.6    MM   MM +0.9    MM
2023 11 05 00 00 150  6.0  7.0   0.5     3    MM  MM 1004.6  13.8  10.7    MM   MM +0.7    MM
