#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 07 17 00  60 10.0 12.0   0.4     2    MM  MM 1009.9   8.9   8.2    MM   MM -2.0    MM
2025 12 07 16 00  80  7.0  9.0   0.3     3    MM  MM 1010.8   8.4   8.1    MM   MM -1.8    MM
2025 12 07 15 00  80  5.0  5.0   0.3     3    MM  MM 1011.4   8.5   8.1    MM   MM -2.7    MM
2025 12 07 14 00  70  6.0  7.0   0.3     2    MM  MM 1011.9   8.4   8.0    MM   MM -3.2    MM
2025 12 07 13 00  70  6.0  8.0   0.2     2    MM  MM 1012.6   8.5   8.2    MM   MM -3.4    MM
2025 12 07 12 00  60  7.0  9.0   0.2     2    MM  MM 1014.1   8.9   8.2    MM   MM -2.5    MM
2025 12 07 11 00  60  7.0  8.0   0.3     2    MM  MM 1015.1   8.7   8.1    MM   MM -2.0    MM
2025 12 07 10 00  80  7.0  9.0   0.3     2    MM  MM 1015.9   8.8   8.3    MM   MM -1.4    MM
2025 12 07 09 00  60  6.0  7.0   0.2     2    MM  MM 1016.6   8.6   8.3    MM   MM -0.6    MM
2025 12 07 08 00  60  6.0  8.0   0.2     2    MM  MM 1017.1   8.7   8.3    MM   MM +0.2    MM
2025 12 07 07 00  70  7.0  8.0   0.2     2    MM  MM 1017.3   8.7   8.4    MM   MM +0.8    MM
2025 12 07 06 00  70  6.0  8.0   0.2     2    MM  MM 1017.2   8.7   8.8    MM   MM +1.1    MM
2025 12 07 05 00  70  5.0  7.0   0.2     2    MM  MM 1016.8   8.5   8.7    MM   MM +1.4    MM
2025 12 07 04 00  70  5.0  6.0   0.2     3    MM  MM 1016.5   8.6   8.5    MM   MM +1.6    MM
2025 12 07 03 00  70  5.0  6.0   0.1     2    MM  MM 1016.1   8.8   8.4    MM   MM +1.7    MM
2025 12 07 02 00  70  5.0  7.0   0.2     4    MM  MM 1015.5   8.8   8.2    MM   MM +1.6    MM
2025 12 07 01 00  80  4.0  5.0   0.2     3    MM  MM 1014.9   9.2   8.2    MM   MM +1.5    MM
2025 12 07 00 00  70  3.0  4.0   0.2     3    MM  MM 1014.4   9.4   8.3    MM   MM +1.2    MM
2025 12 06 23 00  60  3.0  3.0   0.2     3    MM  MM 1013.9   9.5   8.3    MM   MM +0.6    MM
2025 12 06 22 00  70  3.0  4.0   0.2     3    MM  MM 1013.4   9.0   8.3    MM   MM +1.0    MM
2025 12 06 21 00 140  3.0  4.0   0.2     4    MM  MM 1013.2  10.0   8.2    MM   MM +1.5    MM
2025 12 06 20 00 120  3.0  3.0   0.2     3    MM  MM 1013.3  10.0   8.2    MM   MM +2.4    MM
2025 12 06 19 00  70  3.0  4.0   0.2     4    MM  MM 1012.5   9.1   8.1    MM   MM +2.3    MM
2025 12 06 18 00  70  3.0  3.0   0.1     3    MM  MM 1011.7   8.3   8.0    MM   MM +2.4    MM
2025 12 06 17 00  40  2.0  2.0   0.1     3    MM  MM 1010.9   8.1   7.8    MM   MM +2.2    MM
