#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 29 11 00 220  2.0  3.0   0.3     4    MM  MM 1022.5  11.2  12.2    MM   MM +1.2    MM
2024 05 29 10 00 210  2.0  2.0   0.4     4    MM  MM 1022.0  11.3  12.3    MM   MM +0.9    MM
2024 05 29 09 00 250  4.0  4.0   0.5     4    MM  MM 1021.8  11.4  12.4    MM   MM +1.3    MM
2024 05 29 08 00 250  6.0  7.0   0.5     4    MM  MM 1021.4  11.7  12.6    MM   MM +1.1    MM
2024 05 29 07 00 260  7.0  9.0   0.5     3    MM  MM 1021.1  12.1  12.8    MM   MM +1.2    MM
2024 05 29 06 00 290  8.0  9.0   0.4     3    MM  MM 1020.5  12.4  12.9    MM   MM +1.0    MM
2024 05 29 05 00 270  6.0  8.0   0.5     3    MM  MM 1020.3  12.5  13.1    MM   MM +1.0    MM
2024 05 29 04 00 260  6.0  7.0   0.5     3    MM  MM 1019.9  13.0  13.2    MM   MM +0.9    MM
2024 05 29 03 00 250  7.0  8.0   0.3     3    MM  MM 1019.5  13.8  13.4    MM   MM +0.6    MM
2024 05 29 02 00 240  5.0  6.0   0.2     3    MM  MM 1019.3  14.0  13.5    MM   MM +0.4    MM
2024 05 29 01 00 160  4.0  5.0   0.2     3    MM  MM 1018.9  13.6  13.4    MM   MM +0.1    MM
2024 05 29 00 00 180  4.0  4.0   0.3     3    MM  MM 1018.9  13.4  13.5    MM   MM +0.5    MM
2024 05 28 23 00 150  5.0  6.0   0.4     3    MM  MM 1018.9  13.0  13.3    MM   MM +0.8    MM
2024 05 28 22 00 140  5.0  6.0   0.3     3    MM  MM 1018.8  12.7  13.3    MM   MM +0.9    MM
2024 05 28 21 00 130  6.0  7.0   0.3     3    MM  MM 1018.5  12.1  13.2    MM   MM +1.0    MM
2024 05 28 20 00 120  6.0  8.0   0.3     3    MM  MM 1018.1  11.7  13.4    MM   MM +0.9    MM
2024 05 28 19 00 150  5.0  6.0   0.2     3    MM  MM 1017.9  11.9  13.4    MM   MM +0.9    MM
2024 05 28 18 00 130  5.0  6.0   0.2     3    MM  MM 1017.4  12.0  13.3    MM   MM +0.7    MM
2024 05 28 17 00 130  5.0  6.0   0.1     3    MM  MM 1017.2  12.1  13.4    MM   MM +0.2    MM
2024 05 28 16 00 100  5.0  6.0   0.1     3    MM  MM 1017.1  12.0  13.3    MM   MM +0.5    MM
2024 05 28 15 00  70  5.0  5.0   0.1     3    MM  MM 1016.7  11.5  13.5    MM   MM +0.3    MM
2024 05 28 14 00  80  3.0  4.0   0.1     3    MM  MM 1016.9  11.6  13.5    MM   MM +0.2    MM
2024 05 28 13 00  40  5.0  6.0   0.1     2    MM  MM 1016.6  11.6  13.2    MM   MM -0.3    MM
2024 05 28 12 00  30  7.0  8.0   0.2     2    MM  MM 1016.4  12.4  13.2    MM   MM -0.8    MM
2024 05 28 11 00  20  3.0  6.0   0.2     2    MM  MM 1016.8  12.5  13.3    MM   MM -0.9    MM
