#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 09 03 00  80  9.0 10.0   0.6     3    MM  MM 1015.1   8.2   9.0    MM   MM -1.3    MM
2024 04 09 02 00  90  9.0 12.0   0.6     3    MM  MM 1015.5   8.1   9.0    MM   MM -1.5    MM
2024 04 09 01 00  80  9.0 11.0   0.6     3    MM  MM 1015.9   8.1   9.0    MM   MM -1.9    MM
2024 04 09 00 00  80 10.0 12.0   0.7     3    MM  MM 1016.4   8.0   9.0    MM   MM -2.1    MM
2024 04 08 23 00  90 10.0 12.0   0.7     3    MM  MM 1017.0   7.8   9.0    MM   MM -1.8    MM
2024 04 08 22 00  80 10.0 13.0   0.7     3    MM  MM 1017.8   7.4   8.9    MM   MM -1.7    MM
2024 04 08 21 00  80 10.0 13.0   0.6     3    MM  MM 1018.5   7.3   8.8    MM   MM -1.5    MM
2024 04 08 20 00  80 10.0 12.0   0.6     3    MM  MM 1018.8   7.4   8.9    MM   MM -1.6    MM
2024 04 08 19 00  80  9.0 11.0   0.5     3    MM  MM 1019.5   7.1   9.1    MM   MM -1.0    MM
2024 04 08 18 00  90  9.0 11.0   0.5     3    MM  MM 1020.0   6.9   9.3    MM   MM -0.6    MM
2024 04 08 17 00  80  9.0 11.0   0.5     3    MM  MM 1020.4   7.0   9.2    MM   MM -0.3    MM
2024 04 08 16 00  90  9.0 11.0   0.5     3    MM  MM 1020.5   7.1   9.2    MM   MM -0.6    MM
2024 04 08 15 00  80  9.0 11.0   0.4     3    MM  MM 1020.6   6.9   9.1    MM   MM -0.6    MM
2024 04 08 14 00  80  8.0 10.0   0.4     2    MM  MM 1020.7   6.9   9.2    MM   MM -0.6    MM
2024 04 08 13 00  90  7.0  9.0   0.3     2    MM  MM 1021.0   7.5   9.2    MM   MM -0.5    MM
2024 04 08 12 00  90  8.0  9.0   0.4     2    MM  MM 1021.2   8.0   9.4    MM   MM -0.8    MM
2024 04 08 11 00  90  7.0  9.0   0.3     2    MM  MM 1021.3   8.2   9.3    MM   MM -1.0    MM
2024 04 08 10 00  90  6.0  8.0   0.3     2    MM  MM 1021.5   8.3   9.4    MM   MM -0.8    MM
2024 04 08 09 00  90  7.0  8.0   0.2     2    MM  MM 1021.9   8.3   9.4    MM   MM -0.3    MM
2024 04 08 08 00 100  4.0  5.0   0.2     3    MM  MM 1022.2   8.6   9.3    MM   MM +0.1    MM
2024 04 08 07 00 120  2.0  2.0   0.2     3    MM  MM 1022.3   8.9   9.3    MM   MM +0.4    MM
2024 04 08 06 00 210  1.0  1.0   0.2     4    MM  MM 1022.3   9.1   9.4    MM   MM +0.7    MM
2024 04 08 05 00 210  3.0  3.0   0.1     3    MM  MM 1022.2   9.4   9.4    MM   MM +0.4    MM
2024 04 08 04 00 230  3.0  4.0   0.1     4    MM  MM 1021.9   9.4   9.5    MM   MM +0.1    MM
2024 04 08 03 00 190  4.0  5.0   0.2     3    MM  MM 1021.6   9.4   9.5    MM   MM -0.5    MM
