#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 07 16 00  70  8.0  9.0   0.5     3    MM  MM 1013.2  15.2  20.2    MM   MM +0.1    MM
2021 08 07 15 00  90  7.0  8.0   0.6     3    MM  MM 1013.5  15.1  20.3    MM   MM -0.1    MM
2021 08 07 14 00  70  9.0 11.0   0.6     3    MM  MM 1013.2  15.2  20.2    MM   MM -0.9    MM
2021 08 07 13 00 110 10.0 12.0   0.5     3    MM  MM 1013.2  15.1  20.1    MM   MM -1.5    MM
2021 08 07 12 00  90  9.0 10.0   0.4     3    MM  MM 1013.6  15.4  20.2    MM   MM -1.3    MM
2021 08 07 11 00 100  6.0  8.0   0.4     3    MM  MM 1014.1  15.5  20.2    MM   MM -1.3    MM
2021 08 07 10 00 120  6.0  8.0   0.4     2    MM  MM 1014.6  15.8  20.3    MM   MM -0.6    MM
2021 08 07 09 00 120  6.0  7.0   0.3     2    MM  MM 1014.9  16.0  20.7    MM   MM -0.4    MM
2021 08 07 08 00 100  5.0  6.0   0.2     3    MM  MM 1015.4  17.0  20.7    MM   MM -0.3    MM
2021 08 07 07 00 140  5.0  6.0   0.2     2    MM  MM 1015.2  18.0  21.0    MM   MM -0.2    MM
2021 08 07 06 00 110  3.0  4.0   0.2     3    MM  MM 1015.4  19.1  21.0    MM   MM -0.4    MM
2021 08 07 05 00 160  3.0  4.0   0.3     3    MM  MM 1015.7  19.4  20.7    MM   MM +0.3    MM
2021 08 07 04 00 140  3.0  4.0   0.3     3    MM  MM 1015.4  20.0  21.0    MM   MM -0.4    MM
2021 08 07 03 00 140  4.0  5.0   0.3     3    MM  MM 1015.8  20.3  21.1    MM   MM -0.6    MM
2021 08 07 02 00 130  5.0  5.0   0.3     3    MM  MM 1015.4  20.5  21.3    MM   MM -1.1    MM
2021 08 07 01 00 160  4.0  4.0   0.3     3    MM  MM 1015.9  20.8  21.5    MM   MM -0.9    MM
2021 08 07 00 00 240  2.0  3.0   0.3     3    MM  MM 1016.4  20.3  21.8    MM   MM -0.4    MM
2021 08 06 23 00 210  2.0  3.0   0.3     3    MM  MM 1016.6  20.1  22.0    MM   MM +0.0    MM
2021 08 06 22 00 220  1.0  2.0   0.3     3    MM  MM 1016.8  19.9  21.8    MM   MM +0.5    MM
2021 08 06 21 00 260  2.0  3.0   0.3     3    MM  MM 1016.7  19.6  21.4    MM   MM +0.5    MM
2021 08 06 20 00 240  2.0  4.0   0.3     3    MM  MM 1016.6  19.6  21.3    MM   MM +0.7    MM
2021 08 06 19 00 270  4.0  5.0   0.3     4    MM  MM 1016.4  19.1  21.3    MM   MM +1.0    MM
2021 08 06 18 00 270  4.0  5.0   0.4     4    MM  MM 1016.2  19.1  20.9    MM   MM +0.9    MM
2021 08 06 17 00 270  5.0  6.0   0.5     4    MM  MM 1015.8  19.0  20.9    MM   MM +1.0    MM
2021 08 06 16 00 260  6.0  7.0   0.6     4    MM  MM 1015.4  18.9  21.1    MM   MM +1.3    MM
