#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 30 03 00  90  4.0  6.0   0.2     3    MM  MM 1011.0  18.8  10.7    MM   MM -1.1    MM
2023 04 30 02 00 180  5.0  5.0   0.1     2    MM  MM 1011.3  15.1  10.8    MM   MM -1.7    MM
2023 04 30 01 00 180  4.0  5.0   0.2     3    MM  MM 1011.4  15.2  11.8    MM   MM -2.3    MM
2023 04 30 00 00 170  1.0  2.0   0.1     3    MM  MM 1012.1  16.3  12.7    MM   MM -1.9    MM
2023 04 29 23 00 190  1.0  2.0   0.1     2    MM  MM 1013.0  15.3  12.3    MM   MM -1.2    MM
2023 04 29 22 00 170  2.0  3.0   0.2     3    MM  MM 1013.7  15.2  11.8    MM   MM -0.8    MM
2023 04 29 21 00 170  5.0  6.0   0.2     3    MM  MM 1014.0  14.9  11.2    MM   MM -0.8    MM
2023 04 29 20 00 160  6.0  7.0   0.2     3    MM  MM 1014.1  14.5  11.6    MM   MM -0.6    MM
2023 04 29 19 00 150  6.0  8.0   0.2     2    MM  MM 1014.4  14.8  12.3    MM   MM -0.1    MM
2023 04 29 18 00 150  4.0  5.0   0.2     3    MM  MM 1014.8  14.7  12.0    MM   MM +0.5    MM
2023 04 29 17 00  50  5.0  7.0   0.1     2    MM  MM 1014.7  14.1  10.6    MM   MM +0.9    MM
2023 04 29 16 00  50  6.0  7.0   0.1     2    MM  MM 1014.6  12.4   9.8    MM   MM +1.5    MM
2023 04 29 15 00  60  7.0  9.0   0.2     3    MM  MM 1014.3  12.6   9.6    MM   MM +1.3    MM
2023 04 29 14 00  50  8.0 10.0   0.2     2    MM  MM 1013.8  12.8   9.6    MM   MM +1.0    MM
2023 04 29 13 00  50  8.0 10.0   0.3     2    MM  MM 1013.1  13.9  10.0    MM   MM +0.7    MM
2023 04 29 12 00  30  6.0  8.0   0.2     2    MM  MM 1012.9  13.3  10.4    MM   MM +0.5    MM
2023 04 29 11 00 350  3.0  4.0   0.3     2    MM  MM 1012.8  12.0  10.9    MM   MM +0.4    MM
2023 04 29 10 00  70  2.0  6.0   0.3     2    MM  MM 1012.4  13.9  11.2    MM   MM +0.4    MM
2023 04 29 09 00 220  2.0  2.0   0.1     2    MM  MM 1012.5  15.1  11.6    MM   MM +0.4    MM
2023 04 29 08 00 330  2.0  2.0   0.1     3    MM  MM 1012.3  12.4  11.5    MM   MM +0.3    MM
2023 04 29 07 00 230  2.0  3.0   0.2     3    MM  MM 1012.1  13.4  11.3    MM   MM +0.1    MM
2023 04 29 06 00 230  1.0  3.0   0.1     3    MM  MM 1012.1  13.2  12.1    MM   MM +0.1    MM
2023 04 29 05 00 240  2.0  3.0   0.1     3    MM  MM 1012.0  15.0  12.2    MM   MM -0.3    MM
2023 04 29 04 00 310  2.0  3.0   0.1     2    MM  MM 1012.0  14.1  12.2    MM   MM -1.0    MM
2023 04 29 03 00 280  4.0  5.0   0.2     3    MM  MM 1012.0  13.4  11.6    MM   MM -1.8    MM
