#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 02 16 00 160  3.0  4.0   0.1     3    MM  MM 1015.3  15.3  17.1    MM   MM -0.2    MM
2022 07 02 15 00 150  1.0  2.0   0.3     3    MM  MM 1015.4  15.7  16.8    MM   MM +0.1    MM
2022 07 02 14 00 130  2.0  3.0   0.2     3    MM  MM 1015.5  15.3  16.6    MM   MM +0.2    MM
2022 07 02 13 00 120  3.0  4.0   0.2     3    MM  MM 1015.5  15.0  16.5    MM   MM +0.3    MM
2022 07 02 12 00 130  4.0  5.0   0.2     3    MM  MM 1015.3  15.2  16.5    MM   MM +0.2    MM
2022 07 02 11 00 160  4.0  5.0   0.2     3    MM  MM 1015.3  15.6  16.7    MM   MM +0.2    MM
2022 07 02 10 00 130  3.0  4.0   0.1     3    MM  MM 1015.2  16.7  16.7    MM   MM -0.0    MM
2022 07 02 09 00 100  2.0  3.0   0.2     3    MM  MM 1015.1  17.4  16.9    MM   MM +0.1    MM
2022 07 02 08 00 130  3.0  4.0   0.1     3    MM  MM 1015.1  17.7  17.3    MM   MM -0.1    MM
2022 07 02 07 00  80  3.0  4.0   0.1     3    MM  MM 1015.2  18.3  17.1    MM   MM -0.1    MM
2022 07 02 06 00 100  3.0  3.0   0.1     3    MM  MM 1015.1  18.1  18.3    MM   MM -0.3    MM
2022 07 02 05 00  20  2.0  3.0   0.1     4    MM  MM 1015.1  19.5  18.9    MM   MM -0.4    MM
2022 07 02 04 00  40  2.0  2.0   0.1     3    MM  MM 1015.2  19.6  19.0    MM   MM -0.8    MM
2022 07 02 03 00  30  2.0  2.0   0.2     3    MM  MM 1015.4  19.1  19.4    MM   MM -1.4    MM
2022 07 02 02 00  30  1.0  1.0   0.2     4    MM  MM 1015.5  19.1  17.5    MM   MM -1.9    MM
2022 07 02 01 00 230  0.0  1.0   0.2     3    MM  MM 1016.0  20.7  19.3    MM   MM -2.0    MM
2022 07 02 00 00 200  2.0  3.0   0.2     3    MM  MM 1016.8  18.1  19.0    MM   MM -1.7    MM
2022 07 01 23 00 220  2.0  2.0   0.2     3    MM  MM 1017.4  17.6  18.3    MM   MM -1.4    MM
2022 07 01 22 00 230  2.0  3.0   0.2     3    MM  MM 1018.0  16.8  18.3    MM   MM -0.9    MM
2022 07 01 21 00 240  2.0  3.0   0.2     3    MM  MM 1018.5  16.5  18.0    MM   MM -0.4    MM
2022 07 01 20 00 220  2.0  3.0   0.2     3    MM  MM 1018.8  15.9  17.4    MM   MM +0.0    MM
2022 07 01 19 00 200  3.0  4.0   0.2     4    MM  MM 1018.9  15.4  16.9    MM   MM +0.2    MM
2022 07 01 18 00 170  4.0  5.0   0.2     3    MM  MM 1018.8  16.0  17.5    MM   MM +0.1    MM
2022 07 01 17 00 170  3.0  4.0   0.1     3    MM  MM 1018.7  16.5  17.3    MM   MM +0.3    MM
2022 07 01 16 00 160  2.0  2.0   0.1     3    MM  MM 1018.7  15.6  16.6    MM   MM +0.6    MM
