#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 26 04 00 160  7.0  8.0   0.6     3    MM  MM 1019.6   7.9   7.5    MM   MM -0.3    MM
2026 02 26 03 00 160  7.0  8.0   0.6     3    MM  MM 1019.6   8.1   7.7    MM   MM +0.0    MM
2026 02 26 02 00 160  7.0  8.0   0.5     3    MM  MM 1019.7   8.3   7.8    MM   MM +0.1    MM
2026 02 26 01 00 120  4.0  5.0   0.5     3    MM  MM 1019.9   8.4   7.8    MM   MM +0.2    MM
2026 02 26 00 00 150  6.0  7.0   0.5     3    MM  MM 1019.6   8.4   7.8    MM   MM +0.0    MM
2026 02 25 23 00 160  5.0  6.0   0.4     3    MM  MM 1019.6   8.4   7.7    MM   MM +0.0    MM
2026 02 25 22 00 100  2.0  4.0   0.1     3    MM  MM 1019.7   8.3   7.6    MM   MM +0.4    MM
2026 02 25 21 00  70  4.0  5.0   0.2     2    MM  MM 1019.6   8.1   7.5    MM   MM +0.9    MM
2026 02 25 20 00  60  5.0  6.0   0.2     3    MM  MM 1019.6   7.6   7.5    MM   MM +1.5    MM
2026 02 25 19 00  60  6.0  7.0   0.3     3    MM  MM 1019.3   7.0   7.4    MM   MM +1.7    MM
2026 02 25 18 00  70  6.0  7.0   0.2     2    MM  MM 1018.7   6.3   7.4    MM   MM +1.8    MM
2026 02 25 17 00  70  6.0  7.0   0.2     2    MM  MM 1018.1   6.1   7.3    MM   MM +1.5    MM
2026 02 25 16 00  80  4.0  5.0   0.2     4    MM  MM 1017.6   6.0   7.2    MM   MM +1.1    MM
2026 02 25 15 00  80  4.0  4.0   0.1     4    MM  MM 1016.9   5.7   7.2    MM   MM +0.7    MM
2026 02 25 14 00  70  4.0  4.0   0.1     3    MM  MM 1016.7   5.8   7.3    MM   MM +0.9    MM
2026 02 25 13 00  80  3.0  4.0   0.1     3    MM  MM 1016.5   6.0   7.3    MM   MM +1.0    MM
2026 02 25 12 00  80  4.0  4.0   0.2     3    MM  MM 1016.2   5.9   7.3    MM   MM +1.3    MM
2026 02 25 11 00  70  4.0  5.0   0.2     2    MM  MM 1015.8   5.8   7.4    MM   MM +1.4    MM
2026 02 25 10 00  70  5.0  6.0   0.2     2    MM  MM 1015.5   5.7   7.4    MM   MM +1.1    MM
2026 02 25 09 00  70  5.0  5.0   0.2     3    MM  MM 1014.9   5.8   7.4    MM   MM +0.8    MM
2026 02 25 08 00  60  6.0  7.0   0.3     3    MM  MM 1014.4   5.6   7.4    MM   MM +0.7    MM
2026 02 25 07 00  70  5.0  6.0   0.3     3    MM  MM 1014.4   5.8   7.3    MM   MM +1.0    MM
2026 02 25 06 00  70  4.0  5.0   0.3     3    MM  MM 1014.1   5.9   7.2    MM   MM +0.8    MM
2026 02 25 05 00  80  4.0  4.0   0.3     3    MM  MM 1013.6   6.1   7.2    MM   MM +0.5    MM
2026 02 25 04 00  20  2.0  3.0   0.4     3    MM  MM 1013.4   6.4   7.2    MM   MM +0.4    MM
