#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 11 10 00  90  2.0  2.0   0.1     3    MM  MM 1007.9   5.9   6.3    MM   MM +1.6    MM
2023 01 11 09 00  80  5.0  6.0   0.2     2    MM  MM 1006.9   6.8   6.4    MM   MM +1.2    MM
2023 01 11 08 00  60  6.0  8.0   0.3     2    MM  MM 1006.3   7.1   6.5    MM   MM +1.2    MM
2023 01 11 07 00 160  1.0  3.0   0.2     4    MM  MM 1006.3   6.9   6.6    MM   MM +2.0    MM
2023 01 11 06 00 300  4.0  5.0   0.2     2    MM  MM 1005.7   7.0   6.8    MM   MM +1.9    MM
2023 01 11 05 00 270  3.0  4.0   0.2     2    MM  MM 1005.1   7.2   6.7    MM   MM +1.8    MM
2023 01 11 04 00 290  2.0  3.0   0.2     3    MM  MM 1004.3   7.6   6.9    MM   MM +0.8    MM
2023 01 11 03 00 290  4.0  6.0   0.2     2    MM  MM 1003.8   7.4   7.1    MM   MM +0.7    MM
2023 01 11 02 00 260  3.0  4.0   0.2     2    MM  MM 1003.3   8.0   7.2    MM   MM +0.4    MM
2023 01 11 01 00 240  3.0  3.0   0.3     3    MM  MM 1003.5   7.5   7.3    MM   MM -0.0    MM
2023 01 11 00 00  40  9.0 11.0   0.4     3    MM  MM 1003.0   8.8   7.3    MM   MM -0.7    MM
2023 01 10 23 00  30  8.0 10.0   0.4     3    MM  MM 1002.9   9.6   7.3    MM   MM -1.5    MM
2023 01 10 22 00  30  9.0 12.0   0.4     2    MM  MM 1003.4   8.6   7.2    MM   MM -1.1    MM
2023 01 10 21 00  30 10.0 12.0   0.4     2    MM  MM 1003.7   8.4   7.1    MM   MM -1.0    MM
2023 01 10 20 00  30  9.0 10.0   0.4     2    MM  MM 1004.5   7.9   6.9    MM   MM -0.4    MM
2023 01 10 19 00  30 10.0 12.0   0.5     3    MM  MM 1004.5   7.2   6.6    MM   MM -0.4    MM
2023 01 10 18 00  30 10.0 13.0   0.5     3    MM  MM 1004.7   6.5   6.5    MM   MM -0.4    MM
2023 01 10 17 00  30 10.0 12.0   0.4     3    MM  MM 1004.8   6.5   6.5    MM   MM -0.4    MM
2023 01 10 16 00  30 10.0 13.0   0.4     3    MM  MM 1004.9   6.2   6.4    MM   MM -0.3    MM
2023 01 10 15 00  30  9.0 11.0   0.3     3    MM  MM 1005.0   6.1   6.4    MM   MM -0.4    MM
2023 01 10 14 00  30  8.0 10.0   0.3     2    MM  MM 1005.2   6.2   6.4    MM   MM -0.1    MM
2023 01 10 13 00  40  8.0 10.0   0.3     2    MM  MM 1005.2   6.3   6.4    MM   MM +0.5    MM
2023 01 10 12 00  60  6.0  7.0   0.3     3    MM  MM 1005.5   6.6   6.4    MM   MM +0.4    MM
2023 01 10 11 00  50  7.0  9.0   0.4     3    MM  MM 1005.3   6.7   6.5    MM   MM +0.7    MM
2023 01 10 10 00  70  8.0  9.0   0.4     3    MM  MM 1004.7   7.3   6.5    MM   MM +1.1    MM
