#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 28 04 00  60  2.0  3.0   0.2     3    MM  MM 1020.6  17.5  17.8    MM   MM -0.0    MM
2021 08 28 03 00  40  1.0  2.0   0.2     4    MM  MM 1020.4  17.5  18.1    MM   MM -0.2    MM
2021 08 28 02 00 100  1.0  2.0   0.2     3    MM  MM 1020.3  18.1  18.1    MM   MM -0.3    MM
2021 08 28 01 00 170  2.0  2.0   0.2     3    MM  MM 1020.5  17.7  18.3    MM   MM -0.1    MM
2021 08 28 00 00 180  2.0  3.0   0.2     3    MM  MM 1020.6  18.0  18.2    MM   MM +0.0    MM
2021 08 27 23 00 180  3.0  4.0   0.3     3    MM  MM 1020.6  17.6  18.1    MM   MM +0.2    MM
2021 08 27 22 00 260  3.0  4.0   0.3     3    MM  MM 1020.6  17.6  17.7    MM   MM +0.2    MM
2021 08 27 21 00 260  4.0  5.0   0.4     3    MM  MM 1020.6  17.2  17.6    MM   MM +0.4    MM
2021 08 27 20 00 270  4.0  5.0   0.5     3    MM  MM 1020.4  16.8  17.4    MM   MM +0.7    MM
2021 08 27 19 00 290  4.0  5.0   0.5     3    MM  MM 1020.4  16.5  17.2    MM   MM +1.0    MM
2021 08 27 18 00 260  4.0  5.0   0.4     3    MM  MM 1020.2  15.7  17.0    MM   MM +1.2    MM
2021 08 27 17 00 150  2.0  2.0   0.3     3    MM  MM 1019.8  15.4  16.9    MM   MM +1.3    MM
2021 08 27 16 00  90  3.0  3.0   0.3     3    MM  MM 1019.5  15.2  16.8    MM   MM +1.4    MM
2021 08 27 15 00  90  3.0  4.0   0.3     4    MM  MM 1019.0  15.1  16.7    MM   MM +1.2    MM
2021 08 27 14 00  90  4.0  5.0   0.3     3    MM  MM 1018.5  15.0  16.9    MM   MM +0.8    MM
2021 08 27 13 00  90  5.0  5.0   0.2     3    MM  MM 1018.1  14.7  16.9    MM   MM +0.5    MM
2021 08 27 12 00  80  5.0  6.0   0.2     2    MM  MM 1017.8  14.7  17.0    MM   MM +0.5    MM
2021 08 27 11 00 270  3.0  5.0   0.1     3    MM  MM 1017.7  15.5  17.0    MM   MM +0.6    MM
2021 08 27 10 00  90  1.0  1.0   0.1     3    MM  MM 1017.5  15.7  17.0    MM   MM +0.9    MM
2021 08 27 09 00 310  2.0  4.0   0.1     3    MM  MM 1017.4  15.5  16.9    MM   MM +1.1    MM
2021 08 27 08 00  20  2.0  2.0   0.1     4    MM  MM 1017.1  15.7  16.8    MM   MM +1.0    MM
2021 08 27 07 00  20  3.0  4.0   0.1     3    MM  MM 1016.6  15.4  16.9    MM   MM +0.7    MM
2021 08 27 06 00 350  4.0  5.0   0.2     2    MM  MM 1016.3  15.2  17.0    MM   MM +0.7    MM
2021 08 27 05 00  20  6.0  7.0   0.2     2    MM  MM 1016.0  15.1  17.0    MM   MM +0.1    MM
2021 08 27 04 00  30  5.0  7.0   0.2     2    MM  MM 1015.9  15.7  17.0    MM   MM -0.5    MM
