#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 07 03 00  90  9.0 11.0   0.5     3    MM  MM 1005.8  10.0   8.7    MM   MM -1.2    MM
2023 04 07 02 00  90  9.0 10.0   0.4     3    MM  MM 1005.9   9.9   8.7    MM   MM -2.0    MM
2023 04 07 01 00  80  8.0  9.0   0.4     2    MM  MM 1006.5   9.8   8.6    MM   MM -2.3    MM
2023 04 07 00 00  50  8.0 10.0   0.4     3    MM  MM 1007.0   8.8   8.7    MM   MM   MM    MM
2023 04 06 23 00  70  7.0  8.0   0.4     2    MM  MM 1008.0   9.6   8.7    MM   MM   MM    MM
2023 04 06 22 00  50  8.0 10.0   0.4     3    MM  MM 1008.8   8.4   8.6    MM   MM -1.3    MM
2023 04 06 21 00  50  9.0 12.0   0.4     3    MM  MM 1009.2   8.3   8.6    MM   MM -1.2    MM
2023 04 06 20 00  50  8.0 10.0   0.4     3    MM  MM 1009.7   7.9   8.6    MM   MM -0.9    MM
2023 04 06 19 00  40  9.0 12.0   0.4     3    MM  MM 1010.0   7.8   8.6    MM   MM -0.8    MM
2023 04 06 18 00  40  9.0 13.0   0.5     3    MM  MM 1010.4   7.6   8.6    MM   MM -1.3    MM
2023 04 06 17 00  40 10.0 12.0   0.5     3    MM  MM 1010.6   7.6   8.6    MM   MM -1.2    MM
2023 04 06 16 00  40 11.0 14.0   0.6     3    MM  MM 1010.9   7.3   8.6    MM   MM -1.8    MM
2023 04 06 15 00  50  9.0 11.0   0.5     3    MM  MM 1011.7   7.5   8.5    MM   MM -1.6    MM
2023 04 06 14 00  60 10.0 12.0   0.5     3    MM  MM 1011.9   8.1   8.5    MM   MM -1.9    MM
2023 04 06 13 00  80  8.0  9.0   0.4     2    MM  MM 1012.7   7.6   8.5    MM   MM -1.8    MM
2023 04 06 12 00  70  6.0  7.0   0.3     2    MM  MM 1013.3   7.9   8.5    MM   MM -1.9    MM
2023 04 06 11 00  70  8.0 10.0   0.4     2    MM  MM 1013.8   7.9   8.6    MM   MM -2.3    MM
2023 04 06 10 00  50  8.0  9.0   0.3     2    MM  MM 1014.5   7.8   8.6    MM   MM -2.0    MM
2023 04 06 09 00  80  8.0 10.0   0.2     2    MM  MM 1015.1   8.7   8.7    MM   MM -1.7    MM
2023 04 06 08 00  40  5.0  7.0   0.2     2    MM  MM 1016.1   8.3   8.7    MM   MM -0.7    MM
2023 04 06 07 00  70  4.0  4.0   0.2     3    MM  MM 1016.5   9.1   8.7    MM   MM -0.6    MM
2023 04 06 06 00 110  4.0  5.0   0.2     3    MM  MM 1016.9   9.4   8.7    MM   MM -0.2    MM
2023 04 06 05 00  40  5.0  7.0   0.1     3    MM  MM 1016.8   8.8   8.7    MM   MM -1.1    MM
2023 04 06 04 00  40  4.0  6.0   0.2     3    MM  MM 1017.0   9.1   8.6    MM   MM -1.4    MM
2023 04 06 03 00  70  4.0  5.0   0.2     3    MM  MM 1017.1   9.4   8.7    MM   MM -2.1    MM
