#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 06 02 00 280  6.0  7.0   0.2     3    MM  MM 1012.4  17.9  17.1    MM   MM -1.4    MM
2022 07 06 01 00 280  4.0  5.0   0.1     3    MM  MM 1012.9  18.0  17.1    MM   MM -1.4    MM
2022 07 06 00 00 290  4.0  5.0   0.1     3    MM  MM 1013.3  17.9  16.7    MM   MM -1.4    MM
2022 07 05 23 00 300  5.0  5.0   0.1     3    MM  MM 1013.8  17.3  16.8    MM   MM -1.1    MM
2022 07 05 22 00 290  5.0  5.0   0.2     3    MM  MM 1014.3  16.8  16.8    MM   MM -0.8    MM
2022 07 05 21 00 280  5.0  6.0   0.2     3    MM  MM 1014.7  16.2  16.6    MM   MM -0.6    MM
2022 07 05 20 00 290  5.0  6.0   0.2     3    MM  MM 1014.9  16.1  16.9    MM   MM -0.5    MM
2022 07 05 19 00 270  4.0  5.0   0.1     4    MM  MM 1015.2  15.8  16.9    MM   MM -0.7    MM
2022 07 05 18 00 270  2.0  3.0   0.1     3    MM  MM 1015.3  15.9  17.5    MM   MM   MM    MM
2022 07 05 17 00 240  0.0  1.0   0.1     3    MM  MM 1015.5  16.6  17.1    MM   MM   MM    MM
2022 07 05 16 00  40  1.0  2.0   0.1     4    MM  MM 1015.8  15.6  16.6    MM   MM   MM    MM
2022 07 05 15 00 120  2.0  3.0   0.1     4    MM  MM 1015.7  14.9  16.4    MM   MM +0.5    MM
2022 07 05 14 00  40  4.0  4.0   0.1     2    MM  MM 1015.3  14.9  16.4    MM   MM +0.2    MM
2022 07 05 13 00  30  6.0  6.0   0.1     2    MM  MM 1015.3  14.7  16.3    MM   MM +0.1    MM
2022 07 05 12 00  40  6.0  7.0   0.1     2    MM  MM 1015.2  14.6  16.4    MM   MM +0.0    MM
2022 07 05 11 00  20  6.0  7.0   0.2     2    MM  MM 1015.2  14.8  16.3    MM   MM +0.0    MM
2022 07 05 10 00  40  6.0  7.0   0.2     2    MM  MM 1015.1  14.7  16.5    MM   MM +0.1    MM
2022 07 05 09 00  30  7.0  8.0   0.1     2    MM  MM 1015.2  14.8  16.4    MM   MM -0.1    MM
2022 07 05 08 00  40  5.0  6.0   0.1     3    MM  MM 1015.2  14.9  16.5    MM   MM -0.2    MM
2022 07 05 07 00  40  4.0  5.0   0.1     3    MM  MM 1015.2  15.2  16.5    MM   MM +0.0    MM
2022 07 05 06 00  50  4.0  5.0   0.1     4    MM  MM 1015.3  15.6  15.5    MM   MM +0.1    MM
2022 07 05 05 00  30  4.0  4.0   0.1     3    MM  MM 1015.3  15.6  15.5    MM   MM -0.0    MM
2022 07 05 04 00  30  4.0  5.0   0.1     3    MM  MM 1015.2  15.7  15.5    MM   MM -0.5    MM
2022 07 05 03 00  30  5.0  5.0   0.2     4    MM  MM 1015.2  15.6  15.7    MM   MM -0.6    MM
2022 07 05 02 00  10  4.0  5.0   0.2     4    MM  MM 1015.3  15.6  15.6    MM   MM -0.5    MM
