#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 10 01 00 230  2.0  3.0   0.2     3    MM  MM 1021.8  19.7  21.1    MM   MM +0.2    MM
2022 07 10 00 00 210  2.0  3.0   0.1     3    MM  MM 1021.6  19.9  21.7    MM   MM +0.1    MM
2022 07 09 23 00 260  1.0  2.0   0.1     3    MM  MM 1021.7  19.5  22.2    MM   MM +0.2    MM
2022 07 09 22 00 260  1.0  2.0   0.1     3    MM  MM 1021.6  19.2  21.9    MM   MM -0.1    MM
2022 07 09 21 00 240  1.0  2.0   0.2     3    MM  MM 1021.5  18.8  21.9    MM   MM -0.3    MM
2022 07 09 20 00 230  1.0  2.0   0.2     5    MM  MM 1021.5  19.3  21.6    MM   MM -0.3    MM
2022 07 09 19 00 160  1.0  2.0   0.1     3    MM  MM 1021.7  18.2  19.4    MM   MM +0.3    MM
2022 07 09 18 00 340  0.0  1.0   0.1     3    MM  MM 1021.8  18.2  17.5    MM   MM +0.8    MM
2022 07 09 17 00  10  3.0  4.0   0.1     3    MM  MM 1021.8  16.7  18.3    MM   MM +0.9    MM
2022 07 09 16 00  30  4.0  5.0   0.1     2    MM  MM 1021.4  16.3  16.6    MM   MM +1.2    MM
2022 07 09 15 00  30  5.0  7.0   0.2     3    MM  MM 1021.1  16.3  18.0    MM   MM +1.2    MM
2022 07 09 14 00  40  5.0  5.0   0.2     2    MM  MM 1020.9  15.8  16.8    MM   MM +1.0    MM
2022 07 09 13 00  40  7.0  8.0   0.3     2    MM  MM 1020.2  16.1  16.8    MM   MM +0.4    MM
2022 07 09 12 00  40  6.0  7.0   0.3     2    MM  MM 1019.9  16.3  17.0    MM   MM +0.1    MM
2022 07 09 11 00  40  6.0  7.0   0.3     2    MM  MM 1019.9  16.6  17.3    MM   MM -0.0    MM
2022 07 09 10 00  40  5.0  6.0   0.2     2    MM  MM 1019.8  17.1  18.0    MM   MM -0.2    MM
2022 07 09 09 00  40  5.0  6.0   0.1     2    MM  MM 1019.9  16.8  18.5    MM   MM -0.3    MM
2022 07 09 08 00  40  4.0  5.0   0.1     3    MM  MM 1019.9  17.5  18.8    MM   MM -0.3    MM
2022 07 09 07 00  30  3.0  4.0   0.1     3    MM  MM 1020.0  17.6  19.2    MM   MM +0.1    MM
2022 07 09 06 00  20  2.0  2.0   0.1     4    MM  MM 1020.2  18.2  19.3    MM   MM +0.4    MM
2022 07 09 05 00 320  2.0  2.0   0.1     3    MM  MM 1020.1  18.5  19.5    MM   MM +0.5    MM
2022 07 09 04 00 280  2.0  2.0   0.1     3    MM  MM 1019.9  18.6  19.6    MM   MM +0.1    MM
2022 07 09 03 00 260  2.0  2.0   0.1     3    MM  MM 1019.8  19.4  19.7    MM   MM -0.3    MM
2022 07 09 02 00 250  2.0  2.0   0.2     3    MM  MM 1019.6  19.4  20.0    MM   MM -0.7    MM
2022 07 09 01 00 270  2.0  2.0   0.1     3    MM  MM 1019.8  18.9  19.8    MM   MM -0.5    MM
