#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 25 19 00 110 11.0 14.0   1.1     4    MM  MM  991.3  12.2  10.6    MM   MM +1.0    MM
2021 10 25 18 00 100 12.0 16.0   1.1     4    MM  MM  991.0  12.1  10.6    MM   MM +1.1    MM
2021 10 25 17 00 110 14.0 17.0   1.0     4    MM  MM  990.6  12.1  10.6    MM   MM +1.1    MM
2021 10 25 16 00  80 10.0 13.0   0.9     4    MM  MM  990.3  11.8  10.6    MM   MM +1.1    MM
2021 10 25 15 00  90 12.0 15.0   0.9     4    MM  MM  989.8  11.9  10.5    MM   MM +1.0    MM
2021 10 25 14 00  80 11.0 13.0   0.8     4    MM  MM  989.6  11.5  10.6    MM   MM +1.4    MM
2021 10 25 13 00  70 11.0 13.0   0.9     4    MM  MM  989.2  11.2  10.6    MM   MM +1.4    MM
2021 10 25 12 00  80 10.0 12.0   0.9     3    MM  MM  988.8  11.7  10.6    MM   MM +1.5    MM
2021 10 25 11 00  90 11.0 13.0   0.9     3    MM  MM  988.2  12.3  10.6    MM   MM +1.2    MM
2021 10 25 10 00  80 11.0 13.0   0.9     4    MM  MM  987.8  12.1  10.6    MM   MM +1.1    MM
2021 10 25 09 00  80 11.0 13.0   1.0     4    MM  MM  987.3  12.0  10.6    MM   MM +1.6    MM
2021 10 25 08 00  80 11.0 14.0   0.9     3    MM  MM  987.0  12.7  10.6    MM   MM +2.0    MM
2021 10 25 07 00  90 11.0 14.0   0.8     3    MM  MM  986.7  12.6  10.6    MM   MM +2.3    MM
2021 10 25 06 00  90 10.0 12.0   0.8     3    MM  MM  985.7  12.9  10.6    MM   MM +1.3    MM
2021 10 25 05 00  80 11.0 13.0   0.7     3    MM  MM  985.0  13.0  10.7    MM   MM +0.3    MM
2021 10 25 04 00  80 11.0 14.0   0.8     3    MM  MM  984.4  12.7  10.7    MM   MM -0.1    MM
2021 10 25 03 00  80 11.0 13.0   0.7     3    MM  MM  984.4  12.3  10.7    MM   MM +0.1    MM
2021 10 25 02 00  70 11.0 13.0   0.7     3    MM  MM  984.7  11.6  10.7    MM   MM +1.4    MM
2021 10 25 01 00  70 11.0 14.0   0.7     3    MM  MM  984.5  11.6  10.7    MM   MM +1.8    MM
2021 10 25 00 00  90  9.0 10.0   0.6     3    MM  MM  984.3  11.7  10.7    MM   MM +3.9    MM
2021 10 24 23 00  80  7.0  9.0   0.6     3    MM  MM  983.3  11.7  10.7    MM   MM +2.6    MM
2021 10 24 22 00 100 10.0 12.0   0.7     3    MM  MM  982.7  12.3  10.7    MM   MM +0.9    MM
2021 10 24 21 00  80 11.0 14.0   0.6     3    MM  MM  980.5  12.7  10.7    MM   MM -2.0    MM
2021 10 24 20 00  80  9.0 11.0   0.5     3    MM  MM  980.8  12.3  10.6    MM   MM -1.6    MM
2021 10 24 19 00  70  8.0  9.0   0.5     3    MM  MM  981.8  11.9  10.6    MM   MM -0.3    MM
