#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 20 10 00  70  5.0  6.0   0.1     2    MM  MM 1015.6  17.7  16.5    MM   MM +0.1    MM
2024 06 20 09 00  40  3.0  5.0   0.1     3    MM  MM 1015.6  17.9  16.6    MM   MM +0.1    MM
2024 06 20 08 00 330  2.0  2.0   0.1     3    MM  MM 1015.4  16.4  16.7    MM   MM +0.3    MM
2024 06 20 07 00  50  1.0  2.0   0.1     3    MM  MM 1015.5  17.4  16.7    MM   MM +0.9    MM
2024 06 20 06 00  70  1.0  1.0   0.1     4    MM  MM 1015.5  16.9  16.6    MM   MM +1.0    MM
2024 06 20 05 00 260  1.0  1.0   0.1     4    MM  MM 1015.0  17.2  16.8    MM   MM +0.5    MM
2024 06 20 04 00 270  3.0  4.0   0.1     3    MM  MM 1014.6  18.3  17.0    MM   MM -0.4    MM
2024 06 20 03 00 280  3.0  4.0   0.2     3    MM  MM 1014.5  18.3  17.1    MM   MM -0.9    MM
2024 06 20 02 00 280  4.0  5.0   0.2     3    MM  MM 1014.6  18.2  17.2    MM   MM -1.2    MM
2024 06 20 01 00 280  4.0  5.0   0.3     4    MM  MM 1015.0  17.7  17.6    MM   MM -1.2    MM
2024 06 20 00 00 270  4.0  4.0   0.2     4    MM  MM 1015.4  17.6  17.3    MM   MM -1.4    MM
2024 06 19 23 00 290  4.0  5.0   0.3     3    MM  MM 1015.7  17.2  17.5    MM   MM -1.6    MM
2024 06 19 22 00 270  5.0  5.0   0.2     3    MM  MM 1016.2  16.8  17.4    MM   MM -1.3    MM
2024 06 19 21 00 280  5.0  5.0   0.2     2    MM  MM 1016.8  16.3  16.5    MM   MM -0.9    MM
2024 06 19 20 00 280  4.0  5.0   0.2     3    MM  MM 1017.3  15.9  16.3    MM   MM -0.4    MM
2024 06 19 19 00 250  4.0  4.0   0.1     3    MM  MM 1017.4  15.4  16.1    MM   MM -0.5    MM
2024 06 19 18 00 240  4.0  4.0   0.2     4    MM  MM 1017.7  15.2  15.7    MM   MM +0.0    MM
2024 06 19 17 00 250  4.0  4.0   0.1     3    MM  MM 1017.7  15.0  15.8    MM   MM +0.2    MM
2024 06 19 16 00 280  3.0  3.0   0.1     3    MM  MM 1017.9  15.0  15.7    MM   MM +1.0    MM
2024 06 19 15 00 180  1.0  1.0   0.1     2    MM  MM 1017.7  16.0  15.5    MM   MM +1.2    MM
2024 06 19 14 00 340  2.0  3.0   0.2     2    MM  MM 1017.4  14.7  15.3    MM   MM +1.3    MM
2024 06 19 13 00  20  6.0  7.0   0.2     2    MM  MM 1016.8  14.5  15.1    MM   MM +0.5    MM
2024 06 19 12 00  30  6.0  7.0   0.2     2    MM  MM 1016.5  14.4  15.1    MM   MM +0.2    MM
2024 06 19 11 00  20  6.0  8.0   0.1     2    MM  MM 1016.1  14.3  15.4    MM   MM -0.3    MM
2024 06 19 10 00  40  4.0  4.0   0.1     3    MM  MM 1016.3  14.4  15.5    MM   MM -0.2    MM
