#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 22 22 00  70  7.0  9.0   0.4     3    MM  MM 1015.1  10.3   9.3    MM   MM -1.4    MM
2025 11 22 21 00  70  7.0  9.0   0.6     3    MM  MM 1015.5  10.1   9.3    MM   MM -1.0    MM
2025 11 22 20 00  70  7.0  9.0   0.5     3    MM  MM 1015.9  10.1   9.3    MM   MM -0.6    MM
2025 11 22 19 00  70  8.0 10.0   0.5     3    MM  MM 1016.4  10.1   9.3    MM   MM +0.0    MM
2025 11 22 18 00  70  8.0 10.0   0.5     3    MM  MM 1016.5   9.9   9.2    MM   MM -0.5    MM
2025 11 22 17 00  70  8.0  9.0   0.5     3    MM  MM 1016.5  10.1   9.2    MM   MM -0.9    MM
2025 11 22 16 00  70  9.0 11.0   0.5     3    MM  MM 1016.5  10.0   9.2    MM   MM -1.7    MM
2025 11 22 15 00  70  9.0 10.0   0.4     3    MM  MM 1017.0  10.1   9.2    MM   MM -1.4    MM
2025 11 22 14 00  70  9.0 10.0   0.4     3    MM  MM 1017.4  10.1   9.2    MM   MM -2.3    MM
2025 11 22 13 00  70  8.0  9.0   0.5     3    MM  MM 1018.2  10.0   9.2    MM   MM -1.7    MM
2025 11 22 12 00  70  9.0 12.0   0.4     3    MM  MM 1018.5  10.1   9.2    MM   MM -2.0    MM
2025 11 22 11 00  60  7.0  8.0   0.4     3    MM  MM 1019.6   9.9   9.2    MM   MM -1.5    MM
2025 11 22 10 00  60  8.0 10.0   0.4     2    MM  MM 1019.8   9.4   9.2    MM   MM -1.5    MM
2025 11 22 09 00  70  8.0 11.0   0.3     2    MM  MM 1020.5   9.8   9.2    MM   MM -1.1    MM
2025 11 22 08 00  70  8.0  9.0   0.3     2    MM  MM 1021.2   9.4   9.2    MM   MM -0.7    MM
2025 11 22 07 00  70  8.0  9.0   0.3     2    MM  MM 1021.4   9.3   9.2    MM   MM -0.8    MM
2025 11 22 06 00  60  7.0  9.0   0.4     2    MM  MM 1021.6   9.2   9.2    MM   MM -0.5    MM
2025 11 22 05 00  70  7.0  8.0   0.3     2    MM  MM 1021.8   8.8   9.2    MM   MM +0.0    MM
2025 11 22 04 00  60  6.0  8.0   0.3     3    MM  MM 1022.2   9.0   9.2    MM   MM +0.5    MM
2025 11 22 03 00  60  7.0  9.0   0.4     2    MM  MM 1022.0   9.7   9.2    MM   MM +0.2    MM
2025 11 22 02 00  50  7.0  8.0   0.3     3    MM  MM 1021.8   9.5   9.2    MM   MM +0.2    MM
2025 11 22 01 00  70  7.0  8.0   0.4     3    MM  MM 1021.7   9.1   9.2    MM   MM +0.2    MM
2025 11 22 00 00  60  7.0  9.0   0.4     3    MM  MM 1021.9   8.4   9.2    MM   MM -0.1    MM
2025 11 21 23 00  60  7.0  8.0   0.5     3    MM  MM 1021.7   8.7   9.2    MM   MM -0.5    MM
2025 11 21 22 00  60  7.0  9.0   0.5     3    MM  MM 1021.5   8.6   9.1    MM   MM -0.8    MM
