#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 12 06 00 310  3.0  4.0   0.2     4    MM  MM 1011.9  15.0  13.9    MM   MM +0.3    MM
2024 05 12 05 00 240  3.0  4.0   0.1     3    MM  MM 1011.8  15.6  14.2    MM   MM +0.1    MM
2024 05 12 04 00 210  3.0  3.0   0.1     3    MM  MM 1011.5  15.8  14.7    MM   MM -0.6    MM
2024 05 12 03 00 230  2.0  3.0   0.2     3    MM  MM 1011.5  15.9  14.6    MM   MM -1.0    MM
2024 05 12 02 00 220  3.0  4.0   0.2     3    MM  MM 1011.7  15.7  15.0    MM   MM -1.5    MM
2024 05 12 01 00 180  2.0  3.0   0.3     3    MM  MM 1012.2  15.5  14.9    MM   MM -1.5    MM
2024 05 12 00 00 260  4.0  4.0   0.3     3    MM  MM 1012.5  15.6  14.7    MM   MM -1.6    MM
2024 05 11 23 00 270  4.0  4.0   0.3     3    MM  MM 1013.2  15.1  14.6    MM   MM -1.5    MM
2024 05 11 22 00 280  4.0  5.0   0.4     3    MM  MM 1013.7  14.7  14.4    MM   MM -1.1    MM
2024 05 11 21 00 280  5.0  6.0   0.5     3    MM  MM 1014.1  14.3  14.2    MM   MM -0.7    MM
2024 05 11 20 00 280  6.0  7.0   0.5     3    MM  MM 1014.7  13.8  13.9    MM   MM -0.2    MM
2024 05 11 19 00 280  7.0  8.0   0.5     3    MM  MM 1014.8  13.7  13.9    MM   MM -0.1    MM
2024 05 11 18 00 280  6.0  8.0   0.5     3    MM  MM 1014.8  13.7  14.1    MM   MM +0.1    MM
2024 05 11 17 00 280  5.0  6.0   0.5     4    MM  MM 1014.9  13.7  14.0    MM   MM +0.3    MM
2024 05 11 16 00 290  4.0  5.0   0.5     4    MM  MM 1014.9  13.6  13.5    MM   MM +0.5    MM
2024 05 11 15 00 280  4.0  5.0   0.5     4    MM  MM 1014.8  13.6  13.0    MM   MM +0.5    MM
2024 05 11 14 00 290  3.0  4.0   0.5     4    MM  MM 1014.7  13.7  12.8    MM   MM +0.3    MM
2024 05 11 13 00 290  3.0  4.0   0.5     4    MM  MM 1014.4  13.4  12.5    MM   MM -0.0    MM
2024 05 11 12 00 290  3.0  4.0   0.3     3    MM  MM 1014.3  13.7  13.3    MM   MM +0.1    MM
2024 05 11 11 00 260  2.0  2.0   0.3     3    MM  MM 1014.3  14.1  13.0    MM   MM -0.2    MM
2024 05 11 10 00 110  1.0  2.0   0.3     3    MM  MM 1014.5  13.2  12.3    MM   MM +0.1    MM
2024 05 11 09 00 280  1.0  3.0   0.1     3    MM  MM 1014.4  14.9  12.7    MM   MM +0.2    MM
2024 05 11 08 00 310  1.0  2.0   0.1     3    MM  MM 1014.5  14.4  12.7    MM   MM +0.3    MM
2024 05 11 07 00 230  1.0  2.0   0.2     4    MM  MM 1014.3  14.8  12.7    MM   MM +0.1    MM
2024 05 11 06 00 260  1.0  1.0   0.1     3    MM  MM 1014.2  14.4  12.6    MM   MM -0.2    MM
