#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 11 14 00 290  3.0  4.0   0.5     4    MM  MM 1014.7  13.7  12.8    MM   MM +0.3    MM
2024 05 11 13 00 290  3.0  4.0   0.5     4    MM  MM 1014.4  13.4  12.5    MM   MM -0.0    MM
2024 05 11 12 00 290  3.0  4.0   0.3     3    MM  MM 1014.3  13.7  13.3    MM   MM +0.1    MM
2024 05 11 11 00 260  2.0  2.0   0.3     3    MM  MM 1014.3  14.1  13.0    MM   MM -0.2    MM
2024 05 11 10 00 110  1.0  2.0   0.3     3    MM  MM 1014.5  13.2  12.3    MM   MM +0.1    MM
2024 05 11 09 00 280  1.0  3.0   0.1     3    MM  MM 1014.4  14.9  12.7    MM   MM +0.2    MM
2024 05 11 08 00 310  1.0  2.0   0.1     3    MM  MM 1014.5  14.4  12.7    MM   MM +0.3    MM
2024 05 11 07 00 230  1.0  2.0   0.2     4    MM  MM 1014.3  14.8  12.7    MM   MM +0.1    MM
2024 05 11 06 00 260  1.0  1.0   0.1     3    MM  MM 1014.2  14.4  12.6    MM   MM -0.2    MM
2024 05 11 05 00 280  2.0  2.0   0.1     3    MM  MM 1014.3  14.4  12.7    MM   MM -0.9    MM
2024 05 11 04 00 240  1.0  2.0   0.1     4    MM  MM 1014.2  14.8  13.2    MM   MM -1.7    MM
2024 05 11 03 00 320  3.0  3.0   0.2     4    MM  MM 1014.4  18.3  14.5    MM   MM -2.5    MM
2024 05 11 02 00 290  4.0  5.0   0.2     3    MM  MM 1015.1  16.8  14.6    MM   MM -2.9    MM
2024 05 11 01 00 270  4.0  5.0   0.2     3    MM  MM 1015.9  16.1  14.1    MM   MM -3.1    MM
2024 05 11 00 00 260  4.0  5.0   0.2     3    MM  MM 1016.9  15.5  14.2    MM   MM -3.0    MM
2024 05 10 23 00 260  4.0  5.0   0.3     3    MM  MM 1018.0  15.1  14.3    MM   MM -2.7    MM
2024 05 10 22 00 260  4.0  5.0   0.3     3    MM  MM 1019.0  14.7  14.2    MM   MM -2.5    MM
2024 05 10 21 00 280  5.0  6.0   0.3     3    MM  MM 1019.8  14.4  13.8    MM   MM -2.1    MM
2024 05 10 20 00 280  6.0  7.0   0.5     3    MM  MM 1020.7  14.0  13.6    MM   MM -1.8    MM
2024 05 10 19 00 290  6.0  7.0   0.4     3    MM  MM 1021.4  13.8  13.5    MM   MM -1.4    MM
2024 05 10 18 00 280  6.0  7.0   0.4     3    MM  MM 1021.9  13.4  13.2    MM   MM -0.8    MM
2024 05 10 17 00 280  5.0  6.0   0.3     3    MM  MM 1022.5  13.1  12.9    MM   MM -0.3    MM
2024 05 10 16 00 290  4.0  6.0   0.3     3    MM  MM 1022.8  13.1  12.7    MM   MM +0.1    MM
2024 05 10 15 00 290  3.0  4.0   0.4     3    MM  MM 1022.7  13.3  12.2    MM   MM -0.3    MM
2024 05 10 14 00 290  1.0  1.0   0.2     3    MM  MM 1022.8  13.2  12.1    MM   MM -0.3    MM
