#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 17 04 00 240  3.0  4.0   0.3     3    MM  MM 1014.8  14.4  13.4    MM   MM +3.4    MM
2023 10 17 03 00 230  4.0  4.0   0.3     3    MM  MM 1013.4  14.4  13.1    MM   MM +3.4    MM
2023 10 17 02 00 320  3.0  5.0   0.4     3    MM  MM 1012.1  14.4  12.8    MM   MM +2.4    MM
2023 10 17 01 00  60  1.0  2.0   0.3     3    MM  MM 1011.4  15.1  12.8    MM   MM +1.8    MM
2023 10 17 00 00 200  2.0  4.0   0.6     3    MM  MM 1010.0  15.3  12.7    MM   MM +0.9    MM
2023 10 16 23 00 140  8.0 11.0   0.6     3    MM  MM 1009.7  14.2  12.6    MM   MM +0.2    MM
2023 10 16 22 00 100  6.0  7.0   0.5     3    MM  MM 1009.6  14.8  12.6    MM   MM +0.2    MM
2023 10 16 21 00  80  7.0  8.0   0.4     3    MM  MM 1009.1  14.5  12.5    MM   MM -0.1    MM
2023 10 16 20 00  90  8.0 10.0   0.5     3    MM  MM 1009.5  14.4  12.6    MM   MM +0.7    MM
2023 10 16 19 00  90  8.0 10.0   0.5     3    MM  MM 1009.4  14.3  12.7    MM   MM +1.2    MM
2023 10 16 18 00  90  9.0 11.0   0.5     3    MM  MM 1009.2  14.1  12.9    MM   MM +2.7    MM
2023 10 16 17 00  80  8.0 10.0   0.3     2    MM  MM 1008.8  14.2  13.0    MM   MM +1.9    MM
2023 10 16 16 00 250  1.0  2.0   0.2     2    MM  MM 1008.2  14.2  13.2    MM   MM -0.5    MM
2023 10 16 15 00  60  6.0  8.0   0.2     3    MM  MM 1006.5  14.0  12.9    MM   MM -3.2    MM
2023 10 16 14 00  60  7.0  9.0   0.3     2    MM  MM 1006.9  14.0  12.8    MM   MM -3.9    MM
2023 10 16 13 00  60  4.0  5.0   0.2     2    MM  MM 1008.7  13.6  13.0    MM   MM -2.6    MM
2023 10 16 12 00  70  8.0 12.0   0.3     2    MM  MM 1009.6  14.6  13.0    MM   MM -2.6    MM
2023 10 16 11 00 160  2.0  3.0   0.2     2    MM  MM 1010.8  13.7  13.0    MM   MM -1.8    MM
2023 10 16 10 00  60  9.0 12.0   0.4     2    MM  MM 1011.3  14.5  13.0    MM   MM -1.9    MM
2023 10 16 09 00  80  5.0  9.0   0.4     2    MM  MM 1012.2  14.3  13.1    MM   MM -2.4    MM
2023 10 16 08 00  40 10.0 12.0   0.4     2    MM  MM 1012.6  14.4  13.1    MM   MM -3.1    MM
2023 10 16 07 00  30 10.0 12.0   0.4     2    MM  MM 1013.2  14.7  13.0    MM   MM -3.5    MM
2023 10 16 06 00  30  9.0 14.0   0.3     3    MM  MM 1014.6  14.1  12.9    MM   MM -2.5    MM
2023 10 16 05 00  40  7.0 10.0   0.2     2    MM  MM 1015.7  13.7  12.9    MM   MM -1.5    MM
2023 10 16 04 00  40  6.0  8.0   0.1     4    MM  MM 1016.7  14.1  12.9    MM   MM -0.4    MM
