#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 15 15 00  80  7.0  9.0   0.4     3    MM  MM 1018.5  10.9  10.8    MM   MM -0.6    MM
2021 10 15 14 00  80  8.0  9.0   0.5     3    MM  MM 1018.6  11.1  10.8    MM   MM -0.8    MM
2021 10 15 13 00  80  6.0  7.0   0.4     2    MM  MM 1018.7  11.0  10.8    MM   MM -0.8    MM
2021 10 15 12 00  90  6.0  8.0   0.3     2    MM  MM 1019.1  10.9  10.8    MM   MM -0.8    MM
2021 10 15 11 00 110  6.0  8.0   0.4     3    MM  MM 1019.3  10.8  10.8    MM   MM -0.6    MM
2021 10 15 10 00  80  7.0  8.0   0.4     3    MM  MM 1019.5  10.7  10.8    MM   MM -1.0    MM
2021 10 15 09 00  80  7.0  8.0   0.4     3    MM  MM 1019.9  10.6  10.8    MM   MM -0.8    MM
2021 10 15 08 00  80  7.0  8.0   0.3     3    MM  MM 1019.9  10.3  10.8    MM   MM -1.2    MM
2021 10 15 07 00  90  6.0  8.0   0.3     2    MM  MM 1020.5  10.3  10.8    MM   MM -0.9    MM
2021 10 15 06 00  90  6.0  8.0   0.3     3    MM  MM 1020.7  10.5  10.8    MM   MM -1.0    MM
2021 10 15 05 00  90  6.0  7.0   0.2     2    MM  MM 1021.1  10.4  10.9    MM   MM -0.1    MM
2021 10 15 04 00  90  5.0  6.0   0.2     2    MM  MM 1021.4  10.4  10.9    MM   MM -0.5    MM
2021 10 15 03 00  80  5.0  6.0   0.3     2    MM  MM 1021.8  10.2  10.9    MM   MM +0.1    MM
2021 10 15 02 00  80  6.0  8.0   0.3     2    MM  MM 1021.2  10.1  10.9    MM   MM -0.6    MM
2021 10 15 01 00  80  5.0  7.0   0.2     2    MM  MM 1021.9   9.9  10.9    MM   MM -0.0    MM
2021 10 15 00 00  90  5.0  6.0   0.2     2    MM  MM 1021.7   9.6  10.8    MM   MM -0.2    MM
2021 10 14 23 00  80  6.0  6.0   0.2     2    MM  MM 1021.8   9.5  10.8    MM   MM -0.2    MM
2021 10 14 22 00  60  5.0  6.0   0.2     2    MM  MM 1021.9   9.3  10.6    MM   MM -0.2    MM
2021 10 14 21 00  80  5.0  6.0   0.2     3    MM  MM 1021.9   9.4  10.7    MM   MM +0.0    MM
2021 10 14 20 00  90  6.0  7.0   0.2     2    MM  MM 1022.1   9.2  10.7    MM   MM +0.6    MM
2021 10 14 19 00  70  5.0  7.0   0.2     2    MM  MM 1022.1   8.9  10.6    MM   MM +1.1    MM
2021 10 14 18 00  40  5.0  7.0   0.2     2    MM  MM 1021.9   8.7  10.6    MM   MM +1.4    MM
2021 10 14 17 00  50  5.0  7.0   0.2     2    MM  MM 1021.5   8.4  10.6    MM   MM +1.4    MM
2021 10 14 16 00  40  5.0  6.0   0.2     2    MM  MM 1021.0   8.4  10.7    MM   MM +1.1    MM
2021 10 14 15 00  50  5.0  6.0   0.2     3    MM  MM 1020.5   8.3  10.9    MM   MM +0.8    MM
