#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 13 08 00  30  2.0  3.0   0.1     4    MM  MM 1020.2  16.2  16.4    MM   MM +0.7    MM
2023 09 13 07 00  40  2.0  3.0   0.1     3    MM  MM 1020.0  16.3  16.7    MM   MM +0.7    MM
2023 09 13 06 00  40  3.0  3.0   0.1     3    MM  MM 1019.9  16.4  16.6    MM   MM +1.1    MM
2023 09 13 05 00  40  3.0  4.0   0.1     3    MM  MM 1019.5  16.4  16.7    MM   MM +0.9    MM
2023 09 13 04 00  40  2.0  3.0   0.1     4    MM  MM 1019.3  16.5  16.7    MM   MM +0.9    MM
2023 09 13 03 00  40  4.0  4.0   0.1     4    MM  MM 1018.9  16.3  16.5    MM   MM +0.5    MM
2023 09 13 02 00  30  3.0  4.0   0.1     4    MM  MM 1018.6  16.3  16.5    MM   MM +0.2    MM
2023 09 13 01 00  40  4.0  5.0   0.1     3    MM  MM 1018.5  16.1  17.0    MM   MM -0.1    MM
2023 09 13 00 00  30  5.0  6.0   0.1     2    MM  MM 1018.3  15.8  16.9    MM   MM -0.1    MM
2023 09 12 23 00  30  5.0  6.0   0.1     2    MM  MM 1018.5  15.5  16.3    MM   MM +0.1    MM
2023 09 12 22 00  20  4.0  6.0   0.2     2    MM  MM 1018.5  15.6  16.2    MM   MM +0.2    MM
2023 09 12 21 00  90  4.0  5.0   0.2     2    MM  MM 1018.5  16.0  16.3    MM   MM +0.1    MM
2023 09 12 20 00  90  6.0  8.0   0.2     3    MM  MM 1018.4  15.8  16.4    MM   MM +0.3    MM
2023 09 12 19 00  80  5.0  6.0   0.2     3    MM  MM 1018.3  15.5  16.5    MM   MM +0.9    MM
2023 09 12 18 00 120  3.0  4.0   0.2     3    MM  MM 1018.4  15.1  17.0    MM   MM +1.5    MM
2023 09 12 17 00 140  5.0  6.0   0.3     2    MM  MM 1018.0  14.9  16.9    MM   MM +1.6    MM
2023 09 12 16 00 120  7.0  7.0   0.3     2    MM  MM 1017.4  15.1  16.7    MM   MM +1.4    MM
2023 09 12 15 00 130  4.0  5.0   0.3     3    MM  MM 1016.9  16.2  16.4    MM   MM +0.7    MM
2023 09 12 14 00 120  6.0  7.0   0.4     3    MM  MM 1016.5  16.1  16.6    MM   MM -0.0    MM
2023 09 12 13 00 110  6.0  7.0   0.3     2    MM  MM 1016.1  17.0  16.7    MM   MM -0.5    MM
2023 09 12 12 00 120  5.0  6.0   0.2     2    MM  MM 1016.2  16.7  16.7    MM   MM -0.4    MM
2023 09 12 11 00  90  4.0  5.0   0.2     2    MM  MM 1016.5  16.6  16.8    MM   MM -0.2    MM
2023 09 12 10 00 130  6.0  7.0   0.2     2    MM  MM 1016.5  16.5  16.7    MM   MM -0.2    MM
2023 09 12 09 00  60  3.0  4.0   0.1     3    MM  MM 1016.5  16.9  16.7    MM   MM -0.3    MM
2023 09 12 08 00  40  3.0  4.0   0.1     4    MM  MM 1016.7  16.7  16.8    MM   MM -0.1    MM
