#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 01 14 00 270  1.0  2.0   0.2     2    MM  MM 1010.5   3.5   6.7    MM   MM -1.8    MM
2026 01 01 13 00 270  2.0  3.0   0.2     2    MM  MM 1011.0   3.7   6.6    MM   MM -1.5    MM
2026 01 01 12 00 250  2.0  3.0   0.2     2    MM  MM 1011.7   3.8   6.6    MM   MM -1.1    MM
2026 01 01 11 00 240  2.0  3.0   0.1     2    MM  MM 1012.3   4.0   6.6    MM   MM -1.3    MM
2026 01 01 10 00 240  2.0  3.0   0.1     3    MM  MM 1012.5   3.8   6.6    MM   MM -1.6    MM
2026 01 01 09 00 250  3.0  4.0   0.2     3    MM  MM 1012.8   4.2   6.6    MM   MM -1.4    MM
2026 01 01 08 00 250  4.0  5.0   0.2     3    MM  MM 1013.6   4.0   6.6    MM   MM -1.3    MM
2026 01 01 07 00 230  4.0  5.0   0.2     3    MM  MM 1014.0   4.1   6.6    MM   MM -1.0    MM
2026 01 01 06 00 250  5.0  6.0   0.2     2    MM  MM 1014.2   4.1   6.6    MM   MM -1.0    MM
2026 01 01 05 00 260  4.0  5.0   0.2     2    MM  MM 1014.9   4.3   6.7    MM   MM -0.9    MM
2026 01 01 04 00 250  4.0  5.0   0.1     3    MM  MM 1015.0   4.5   6.7    MM   MM -1.3    MM
2026 01 01 03 00 260  4.0  5.0   0.1     3    MM  MM 1015.3   4.7   6.7    MM   MM -1.6    MM
2026 01 01 02 00 270  4.0  6.0   0.1     3    MM  MM 1015.8   5.5   6.8    MM   MM -1.5    MM
2026 01 01 01 00 260  4.0  5.0   0.1     3    MM  MM 1016.3   5.3   6.7    MM   MM -1.7    MM
2026 01 01 00 00 270  5.0  5.0   0.1     3    MM  MM 1016.9   5.1   6.5    MM   MM -2.1    MM
2025 12 31 23 00 280  5.0  6.0   0.1     3    MM  MM 1017.3   4.4   6.6    MM   MM -2.5    MM
2025 12 31 22 00 260  3.0  4.0   0.2     5    MM  MM 1018.0   4.1   6.5    MM   MM -2.9    MM
2025 12 31 21 00 240  2.0  2.0   0.1     5    MM  MM 1019.0   3.6   6.6    MM   MM -1.7    MM
2025 12 31 20 00 130  3.0  3.0   0.2     4    MM  MM 1019.8   3.2   6.6    MM   MM -1.2    MM
2025 12 31 19 00 130  3.0  3.0   0.2     3    MM  MM 1020.8   3.1   6.4    MM   MM -0.2    MM
2025 12 31 18 00 120  2.0  3.0   0.1     3    MM  MM 1020.7   3.5   6.4    MM   MM -0.5    MM
2025 12 31 17 00 110  3.0  4.0   0.1     3    MM  MM 1021.0   4.0   6.5    MM   MM -0.7    MM
2025 12 31 16 00 130  3.0  4.0   0.2     4    MM  MM 1021.0   3.6   6.4    MM   MM -0.9    MM
2025 12 31 15 00  90  3.0  4.0   0.1     4    MM  MM 1021.2   3.8   6.3    MM   MM -1.1    MM
2025 12 31 14 00 100  2.0  2.0   0.1     3    MM  MM 1021.7   3.7   6.4    MM   MM -1.0    MM
