#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 08 05 00 150  1.0  1.0   0.1     3    MM  MM 1013.4  20.4  20.4    MM   MM -0.1    MM
2024 07 08 04 00 170  1.0  2.0   0.1     3    MM  MM 1013.2  21.5  20.7    MM   MM -0.8    MM
2024 07 08 03 00 220  2.0  3.0   0.2     3    MM  MM 1013.3  21.7  21.0    MM   MM -1.1    MM
2024 07 08 02 00 230  3.0  3.0   0.1     3    MM  MM 1013.5  21.5  21.2    MM   MM -1.5    MM
2024 07 08 01 00 250  3.0  4.0   0.2     4    MM  MM 1014.0  21.2  19.9    MM   MM -1.5    MM
2024 07 08 00 00 240  2.0  3.0   0.2     3    MM  MM 1014.4  20.8  19.8    MM   MM -1.5    MM
2024 07 07 23 00 230  2.0  3.0   0.2     4    MM  MM 1015.0  20.6  19.1    MM   MM -1.2    MM
2024 07 07 22 00 240  2.0  3.0   0.2     3    MM  MM 1015.5  20.1  18.8    MM   MM -0.6    MM
2024 07 07 21 00 260  3.0  3.0   0.2     3    MM  MM 1015.9  19.6  17.9    MM   MM -0.1    MM
2024 07 07 20 00 270  5.0  5.0   0.2     3    MM  MM 1016.2  18.9  17.7    MM   MM +0.2    MM
2024 07 07 19 00 260  4.0  5.0   0.2     3    MM  MM 1016.1  18.7  19.1    MM   MM +0.4    MM
2024 07 07 18 00 270  3.0  4.0   0.3     3    MM  MM 1016.0  18.4  18.5    MM   MM +0.3    MM
2024 07 07 17 00 270  3.0  3.0   0.2     3    MM  MM 1015.9  18.3  18.1    MM   MM   MM    MM
2024 07 07 16 00 280  3.0  3.0   0.2     3    MM  MM 1015.8  18.4  17.8    MM   MM   MM    MM
2024 07 07 15 00 280  4.0  5.0   0.3     4    MM  MM 1015.7  18.1  17.6    MM   MM   MM    MM
2024 07 07 13 00 340  2.0  2.0   0.2     3    MM  MM 1015.0  18.6  17.6    MM   MM +0.6    MM
2024 07 07 12 00 240  2.0  3.0   0.1     3    MM  MM 1014.7  18.0  17.4    MM   MM +0.5    MM
2024 07 07 11 00 190  1.0  1.0   0.1     3    MM  MM 1014.4  18.4  17.3    MM   MM +0.3    MM
2024 07 07 10 00  10  0.0  1.0   0.2     3    MM  MM 1014.4  19.3  17.3    MM   MM +0.7    MM
2024 07 07 09 00 200  1.0  1.0   0.2     3    MM  MM 1014.2  18.8  17.7    MM   MM +0.7    MM
2024 07 07 08 00 100  2.0  2.0   0.3     3    MM  MM 1014.1  18.5  18.3    MM   MM +0.8    MM
2024 07 07 07 00  40  2.0  2.0   0.3     3    MM  MM 1013.7  19.8  18.6    MM   MM +0.8    MM
2024 07 07 06 00 230  1.0  2.0   0.3     3    MM  MM 1013.5  20.3  18.1    MM   MM +0.3    MM
2024 07 07 05 00 300  3.0  3.0   0.3     3    MM  MM 1013.3  20.6  18.1    MM   MM -0.2    MM
