#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 25 05 00 110  5.0  6.0   0.3     3    MM  MM 1016.2  16.8  18.6    MM   MM +1.6    MM
2023 07 25 04 00 120  6.0  7.0   0.2     2    MM  MM 1015.5  16.9  18.7    MM   MM +0.2    MM
2023 07 25 03 00 100  4.0  6.0   0.2     3    MM  MM 1015.3  16.8  19.0    MM   MM -0.1    MM
2023 07 25 02 00  50  5.0  7.0   0.3     2    MM  MM 1014.6  16.5  19.1    MM   MM -1.2    MM
2023 07 25 01 00  90  7.0  8.0   0.4     3    MM  MM 1015.2  15.9  19.1    MM   MM -0.7    MM
2023 07 25 00 00  50  8.0 10.0   0.3     3    MM  MM 1015.4  15.7  19.2    MM   MM -0.6    MM
2023 07 24 23 00  70  8.0  9.0   0.3     2    MM  MM 1015.8  15.1  19.3    MM   MM +0.0    MM
2023 07 24 22 00  50  6.0  7.0   0.3     2    MM  MM 1016.0  15.6  19.6    MM   MM -0.0    MM
2023 07 24 21 00  80  7.0  9.0   0.4     2    MM  MM 1015.9  16.8  19.7    MM   MM -0.4    MM
2023 07 24 20 00  80 10.0 12.0   0.6     3    MM  MM 1015.8  15.2  19.8    MM   MM +0.1    MM
2023 07 24 19 00  80 11.0 14.0   0.6     3    MM  MM 1015.9  15.1  20.0    MM   MM +0.6    MM
2023 07 24 18 00  90  8.0 10.0   0.6     3    MM  MM 1016.4  14.8  20.0    MM   MM +1.6    MM
2023 07 24 17 00 100  9.0 11.0   0.5     3    MM  MM 1015.7  15.9  20.1    MM   MM +1.5    MM
2023 07 24 16 00 100  7.0  9.0   0.4     2    MM  MM 1015.4  15.6  20.3    MM   MM +1.6    MM
2023 07 24 15 00 100  7.0  8.0   0.4     3    MM  MM 1014.8  16.5  20.0    MM   MM +1.5    MM
2023 07 24 14 00  90  6.0  8.0   0.3     3    MM  MM 1014.2  16.9  20.0    MM   MM +1.2    MM
2023 07 24 13 00 130  4.0  5.0   0.4     3    MM  MM 1013.8  17.7  20.1    MM   MM +0.8    MM
2023 07 24 12 00 150  5.0  7.0   0.5     4    MM  MM 1013.3  18.5  20.3    MM   MM +0.6    MM
2023 07 24 11 00 300  4.0  5.0   0.7     4    MM  MM 1012.9  19.4  20.3    MM   MM +0.2    MM
2023 07 24 10 00 280  4.0  5.0   0.4     3    MM  MM 1013.0  19.5  20.4    MM   MM +0.5    MM
2023 07 24 09 00 290  3.0  3.0   0.1     2    MM  MM 1012.7  20.2  20.5    MM   MM +0.5    MM
2023 07 24 08 00 220  2.0  3.0   0.2     3    MM  MM 1012.8  20.2  20.5    MM   MM +0.9    MM
2023 07 24 07 00 180  2.0  3.0   0.1     4    MM  MM 1012.6  20.1  20.6    MM   MM +0.6    MM
2023 07 24 06 00 260  3.0  4.0   0.1     3    MM  MM 1012.2  20.3  20.7    MM   MM +0.3    MM
2023 07 24 05 00 210  0.0  1.0   0.1     3    MM  MM 1011.9  20.7  20.8    MM   MM -0.2    MM
