#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 07 08 00 100  2.0  2.0   0.3     3    MM  MM 1014.1  18.5  18.3    MM   MM +0.8    MM
2024 07 07 07 00  40  2.0  2.0   0.3     3    MM  MM 1013.7  19.8  18.6    MM   MM +0.8    MM
2024 07 07 06 00 230  1.0  2.0   0.3     3    MM  MM 1013.5  20.3  18.1    MM   MM +0.3    MM
2024 07 07 05 00 300  3.0  3.0   0.3     3    MM  MM 1013.3  20.6  18.1    MM   MM -0.2    MM
2024 07 07 04 00 290  6.0  7.0   0.4     3    MM  MM 1012.9  20.3  18.4    MM   MM -1.3    MM
2024 07 07 03 00 300  7.0  9.0   0.4     3    MM  MM 1013.2  20.7  18.6    MM   MM -1.7    MM
2024 07 07 02 00 280  6.0  7.0   0.4     3    MM  MM 1013.5  19.6  18.8    MM   MM -2.1    MM
2024 07 07 01 00 280  6.0  7.0   0.4     3    MM  MM 1014.1  20.2  18.8    MM   MM -2.0    MM
2024 07 07 00 00 290  7.0  8.0   0.5     3    MM  MM 1014.9  19.2  18.8    MM   MM -1.7    MM
2024 07 06 23 00 280  7.0  8.0   0.4     3    MM  MM 1015.6  19.0  18.9    MM   MM -1.6    MM
2024 07 06 22 00 290  7.0  8.0   0.5     3    MM  MM 1016.1  18.9  19.0    MM   MM -1.2    MM
2024 07 06 21 00 290  8.0  9.0   0.5     3    MM  MM 1016.7  18.1  18.7    MM   MM -0.7    MM
2024 07 06 20 00 290  8.0 10.0   0.7     4    MM  MM 1017.2  17.7  18.6    MM   MM -0.3    MM
2024 07 06 19 00 290  8.0 10.0   0.6     4    MM  MM 1017.4  17.4  18.7    MM   MM -0.2    MM
2024 07 06 18 00 280  8.0  9.0   0.6     4    MM  MM 1017.4  17.3  17.8    MM   MM +0.1    MM
2024 07 06 17 00 290  7.0  8.0   0.6     4    MM  MM 1017.5  17.2  17.8    MM   MM +0.4    MM
2024 07 06 16 00 300  7.0  8.0   0.6     4    MM  MM 1017.5  17.1  17.0    MM   MM +0.6    MM
2024 07 06 15 00 290  8.0  9.0   0.6     4    MM  MM 1017.3  17.3  16.9    MM   MM +0.7    MM
2024 07 06 14 00 300  4.0  5.0   0.6     4    MM  MM 1017.1  18.0  17.4    MM   MM +0.7    MM
2024 07 06 13 00 290  5.0  7.0   0.6     4    MM  MM 1016.9  17.7  17.1    MM   MM +0.4    MM
2024 07 06 12 00 290  4.0  5.0   0.6     4    MM  MM 1016.7  17.9  17.1    MM   MM +0.3    MM
2024 07 06 11 00 290  5.0  6.0   0.5     4    MM  MM 1016.4  18.3  17.4    MM   MM -0.3    MM
2024 07 06 10 00 290  4.0  6.0   0.6     4    MM  MM 1016.6  19.0  18.2    MM   MM +0.3    MM
2024 07 06 09 00 290  6.0  7.0   0.7     4    MM  MM 1016.4  20.2  19.2    MM   MM -0.3    MM
2024 07 06 08 00 320  9.0 11.0   0.9     4    MM  MM 1016.7  21.4  18.2    MM   MM -0.0    MM
