#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 20 18 00  90  7.0  7.0   0.2     2    MM  MM 1017.5   6.2   7.1    MM   MM -2.0    MM
2023 02 20 17 00  80  5.0  6.0   0.1     2    MM  MM 1018.7   6.1   7.1    MM   MM -1.3    MM
2023 02 20 16 00  90  5.0  6.0   0.2     3    MM  MM 1018.9   6.1   7.1    MM   MM -1.0    MM
2023 02 20 15 00  90  3.0  4.0   0.1     3    MM  MM 1019.6   6.2   7.1    MM   MM -0.5    MM
2023 02 20 14 00  80  3.0  3.0   0.1     2    MM  MM 1020.1   6.3   7.0    MM   MM -0.6    MM
2023 02 20 13 00  80  2.0  3.0   0.1     2    MM  MM 1019.9   6.3   7.0    MM   MM -1.2    MM
2023 02 20 12 00 230  1.0  2.0   0.1     2    MM  MM 1020.1   6.5   7.0    MM   MM -1.0    MM
2023 02 20 11 00 240  2.0  3.0   0.1     2    MM  MM 1020.7   6.7   7.3    MM   MM -0.6    MM
2023 02 20 10 00 320  3.0  3.0   0.1     3    MM  MM 1021.1   6.7   7.4    MM   MM +0.2    MM
2023 02 20 09 00 280  3.0  3.0   0.2     2    MM  MM 1021.1   6.7   7.3    MM   MM +0.7    MM
2023 02 20 08 00 290  4.0  4.0   0.2     2    MM  MM 1021.3   6.8   7.3    MM   MM +0.5    MM
2023 02 20 07 00 260  5.0  6.0   0.2     3    MM  MM 1020.9   6.9   7.3    MM   MM +0.6    MM
2023 02 20 06 00 260  4.0  5.0   0.1     2    MM  MM 1020.4   6.7   7.3    MM   MM +0.1    MM
2023 02 20 05 00 270  6.0  7.0   0.1     2    MM  MM 1020.8   6.8   7.1    MM   MM +0.7    MM
2023 02 20 04 00 270  6.0  7.0   0.2     2    MM  MM 1020.4   6.7   7.0    MM   MM +0.1    MM
2023 02 20 03 00 280  5.0  6.0   0.1     3    MM  MM 1020.3   6.7   7.0    MM   MM +0.1    MM
2023 02 20 02 00 290  4.0  5.0   0.1     4    MM  MM 1020.1   6.4   7.0    MM   MM -0.8    MM
2023 02 20 01 00 290  3.0  4.0   0.1     4    MM  MM 1020.3   6.6   7.1    MM   MM -1.2    MM
2023 02 20 00 00 280  3.0  3.0   0.1     3    MM  MM 1020.2   6.8   7.2    MM   MM -1.5    MM
2023 02 19 23 00 320  2.0  2.0   0.1     4    MM  MM 1020.9   6.9   7.2    MM   MM -1.1    MM
2023 02 19 22 00  20  1.0  1.0   0.1     3    MM  MM 1021.4   7.1   7.1    MM   MM -0.5    MM
2023 02 19 21 00  60  3.0  4.0   0.1     3    MM  MM 1021.7   6.9   7.1    MM   MM -0.7    MM
2023 02 19 20 00  70  3.0  4.0   0.1     3    MM  MM 1021.9   6.6   7.2    MM   MM -0.2    MM
2023 02 19 19 00  90  3.0  4.0   0.1     3    MM  MM 1021.9   6.7   7.0    MM   MM +0.0    MM
2023 02 19 18 00 130  2.0  3.0   0.2     3    MM  MM 1022.3   6.6   6.8    MM   MM +0.5    MM
