#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 02 12 00 290  6.0  7.0   0.9     4    MM  MM 1014.9  18.5  19.6    MM   MM +1.3    MM
2022 08 02 11 00 290  7.0  7.0   0.9     4    MM  MM 1014.6  19.2  20.5    MM   MM +1.3    MM
2022 08 02 10 00 280  7.0  8.0   0.9     4    MM  MM 1014.1  19.5  20.9    MM   MM +1.4    MM
2022 08 02 09 00 290  7.0  8.0   0.8     4    MM  MM 1013.6  20.1  21.0    MM   MM +0.9    MM
2022 08 02 08 00 300  5.0  9.0   0.7     4    MM  MM 1013.3  21.3  21.5    MM   MM +1.1    MM
2022 08 02 07 00 100  3.0  3.0   0.1     3    MM  MM 1012.8  21.6  21.6    MM   MM +1.0    MM
2022 08 02 06 00 210  2.0  3.0   0.2     3    MM  MM 1012.7  21.6  21.8    MM   MM +0.9    MM
2022 08 02 05 00 220  1.0  2.0   0.2     3    MM  MM 1012.2  21.8  21.8    MM   MM +0.1    MM
2022 08 02 04 00 210  1.0  1.0   0.2     3    MM  MM 1011.8  21.9  22.3    MM   MM -0.6    MM
2022 08 02 03 00 260  1.0  2.0   0.2     4    MM  MM 1011.8  22.9  22.4    MM   MM -0.9    MM
2022 08 02 02 00 250  2.0  2.0   0.2     3    MM  MM 1012.1  22.5  22.7    MM   MM   MM    MM
2022 08 02 01 00 210  3.0  3.0   0.2     3    MM  MM 1012.4  21.9  22.7    MM   MM -0.9    MM
2022 08 02 00 00 260  3.0  4.0   0.3     3    MM  MM 1012.8  21.7  22.6    MM   MM -1.1    MM
2022 08 01 23 00 250  3.0  3.0   0.3     3    MM  MM 1013.0  21.2  22.6    MM   MM -0.9    MM
2022 08 01 22 00 220  2.0  3.0   0.3     3    MM  MM 1013.3  21.1  22.4    MM   MM -0.6    MM
2022 08 01 21 00 240  2.0  3.0   0.4     3    MM  MM 1013.8  20.9  22.1    MM   MM +0.0    MM
2022 08 01 20 00 260  1.0  2.0   0.4     3    MM  MM 1013.9  20.8  21.3    MM   MM +0.3    MM
2022 08 01 19 00 200  2.0  3.0   0.3     3    MM  MM 1014.0  20.3  20.9    MM   MM +0.8    MM
2022 08 01 18 00 170  2.0  3.0   0.3     3    MM  MM 1013.8  19.9  20.4    MM   MM +0.9    MM
2022 08 01 17 00 140  3.0  3.0   0.4     3    MM  MM 1013.5  19.5  20.9    MM   MM +1.0    MM
2022 08 01 16 00 130  4.0  5.0   0.3     4    MM  MM 1013.1  19.0  21.2    MM   MM +1.1    MM
2022 08 01 15 00 130  3.0  4.0   0.3     4    MM  MM 1012.9  19.0  21.5    MM   MM +1.3    MM
2022 08 01 14 00 130  3.0  4.0   0.3     4    MM  MM 1012.5  19.5  21.5    MM   MM +1.1    MM
2022 08 01 13 00 120  4.0  5.0   0.4     4    MM  MM 1012.0  19.7  21.4    MM   MM +0.6    MM
2022 08 01 12 00 140  4.0  5.0   0.3     4    MM  MM 1011.6  20.2  21.4    MM   MM +0.5    MM
