#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 20 05 00 260  4.0  6.0   0.1     3    MM  MM 1021.1  13.4  13.9    MM   MM +2.9    MM
2021 09 20 04 00 330  1.0  1.0   0.1     3    MM  MM 1020.2  13.2  14.0    MM   MM +2.5    MM
2021 09 20 03 00 360  3.0  3.0   0.2     3    MM  MM 1019.1  13.4  14.1    MM   MM +1.9    MM
2021 09 20 02 00  30  2.0  2.0   0.2     3    MM  MM 1018.2  14.2  14.0    MM   MM +1.2    MM
2021 09 20 01 00  50  3.0  4.0   0.2     3    MM  MM 1017.7  14.4  14.1    MM   MM +0.7    MM
2021 09 20 00 00 100  2.0  3.0   0.3     3    MM  MM 1017.2  14.4  14.3    MM   MM +0.8    MM
2021 09 19 23 00 120  5.0  6.0   0.3     3    MM  MM 1017.0  11.7  14.3    MM   MM +1.0    MM
2021 09 19 22 00 140  5.0  6.0   0.3     3    MM  MM 1017.1  11.6  14.4    MM   MM +1.7    MM
2021 09 19 21 00 140  5.0  6.0   0.2     2    MM  MM 1016.5  11.9  14.3    MM   MM +1.9    MM
2021 09 19 20 00  80  4.0  6.0   0.3     2    MM  MM 1016.0  13.7  14.2    MM   MM +2.4    MM
2021 09 19 19 00  70  5.0  6.0   0.3     2    MM  MM 1015.4  13.3  13.8    MM   MM +2.6    MM
2021 09 19 18 00  70  6.0  7.0   0.3     2    MM  MM 1014.6  13.1  13.7    MM   MM +2.4    MM
2021 09 19 17 00  70  5.0  6.0   0.2     2    MM  MM 1013.7  12.9  13.6    MM   MM +2.5    MM
2021 09 19 16 00  90  5.0  6.0   0.2     2    MM  MM 1012.8  12.9  13.5    MM   MM +2.6    MM
2021 09 19 15 00 100  4.0  6.0   0.2     2    MM  MM 1012.2  12.7  13.5    MM   MM +2.5    MM
2021 09 19 14 00 100  5.0  6.0   0.3     2    MM  MM 1011.2  12.7  13.6    MM   MM +2.0    MM
2021 09 19 13 00  90  6.0  7.0   0.3     2    MM  MM 1010.2  12.6  13.7    MM   MM +1.6    MM
2021 09 19 12 00 100  5.0  6.0   0.2     2    MM  MM 1009.6  12.7  13.8    MM   MM +1.2    MM
2021 09 19 11 00 110  5.0  7.0   0.2     2    MM  MM 1009.2  12.8  13.8    MM   MM +1.0    MM
2021 09 19 10 00  50  5.0  6.0   0.2     2    MM  MM 1008.6  12.7  13.9    MM   MM +0.7    MM
2021 09 19 09 00  70  4.0  5.0   0.2     2    MM  MM 1008.4  13.2  13.8    MM   MM +1.0    MM
2021 09 19 08 00  60  5.0  6.0   0.2     2    MM  MM 1008.2  13.2  13.8    MM   MM +1.4    MM
2021 09 19 07 00  70  5.0  6.0   0.3     3    MM  MM 1007.9  13.0  13.8    MM   MM +1.6    MM
2021 09 19 06 00 110  6.0  7.0   0.2     2    MM  MM 1007.5  13.4  13.8    MM   MM +1.4    MM
2021 09 19 05 00  90  7.0  9.0   0.4     2    MM  MM 1006.9  13.9  13.8    MM   MM +1.7    MM
