#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 07 08 00 170  9.0 10.0   0.8     4    MM  MM 1013.3   8.4   9.4    MM   MM +2.7    MM
2021 11 07 07 00 170 10.0 11.0   1.0     4    MM  MM 1012.7   8.5   9.5    MM   MM +2.8    MM
2021 11 07 06 00 170 10.0 12.0   1.1     4    MM  MM 1011.5   8.7   9.5    MM   MM +2.0    MM
2021 11 07 05 00 160 11.0 13.0   1.1     4    MM  MM 1010.6   8.9   9.6    MM   MM +1.3    MM
2021 11 07 04 00 160 12.0 14.0   1.1     4    MM  MM 1009.9   8.8   9.5    MM   MM +0.4    MM
2021 11 07 03 00 170  8.0 10.0   0.7     4    MM  MM 1009.5   7.7   9.6    MM   MM -0.2    MM
2021 11 07 02 00 130  9.0 12.0   0.6     3    MM  MM 1009.3   8.8   9.6    MM   MM -0.3    MM
2021 11 07 01 00 140  8.0 11.0   0.4     3    MM  MM 1009.4   8.4   9.4    MM   MM +0.2    MM
2021 11 07 00 00  80  8.0 11.0   0.6     3    MM  MM 1009.7   6.9   9.5    MM   MM +0.3    MM
2021 11 06 23 00  80 10.0 12.0   0.6     3    MM  MM 1009.6   6.9   9.6    MM   MM +0.2    MM
2021 11 06 22 00  80 10.0 12.0   0.7     3    MM  MM 1009.3   6.5   9.6    MM   MM -0.2    MM
2021 11 06 21 00  90  9.0 11.0   0.4     2    MM  MM 1009.4   7.0   9.6    MM   MM -0.2    MM
2021 11 06 20 00  90  8.0 10.0   0.5     3    MM  MM 1009.4   7.4   9.6    MM   MM -0.4    MM
2021 11 06 19 00  80  8.0  9.0   0.4     3    MM  MM 1009.5   8.0   9.6    MM   MM   MM    MM
2021 11 06 18 00  70  8.0  9.0   0.3     3    MM  MM 1009.6   7.6   9.4    MM   MM   MM    MM
2021 11 06 17 00  70  7.0  8.0   0.3     2    MM  MM 1009.8   7.8   9.2    MM   MM   MM    MM
