#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 14 05 00  30  5.0  7.0   0.1     2    MM  MM 1016.8   7.3   8.0    MM   MM +0.8    MM
2023 12 14 04 00  10  3.0  5.0   0.2     2    MM  MM 1017.1   8.4   8.1    MM   MM +1.1    MM
2023 12 14 03 00  30  7.0  8.0   0.2     2    MM  MM 1016.4   7.6   8.0    MM   MM +0.8    MM
2023 12 14 02 00  30  6.0  7.0   0.2     2    MM  MM 1016.1   7.7   8.1    MM   MM +0.7    MM
2023 12 14 01 00  80  4.0  6.0   0.2     3    MM  MM 1016.0   9.5   8.0    MM   MM +0.3    MM
2023 12 14 00 00 110  6.0  7.0   0.2     2    MM  MM 1015.6   9.9   7.9    MM   MM -0.6    MM
2023 12 13 23 00 100  6.0  6.0   0.2     3    MM  MM 1015.4   9.1   8.3    MM   MM -2.0    MM
2023 12 13 22 00  40  7.0  9.0   0.3     2    MM  MM 1015.7   7.2   8.3    MM   MM -1.9    MM
2023 12 13 21 00  40  5.0  6.0   0.2     2    MM  MM 1016.1   7.9   8.5    MM   MM -1.4    MM
2023 12 13 20 00  30  7.0  9.0   0.2     2    MM  MM 1017.4   7.0   8.4    MM   MM +0.3    MM
2023 12 13 19 00  80  5.0  6.0   0.2     2    MM  MM 1017.6   8.8   8.6    MM   MM +0.3    MM
2023 12 13 18 00  50  6.0  7.0   0.2     2    MM  MM 1017.5   7.1   8.2    MM   MM -0.2    MM
2023 12 13 17 00  50  7.0  8.0   0.2     2    MM  MM 1017.0   6.7   7.9    MM   MM -1.1    MM
2023 12 13 16 00  50  7.0  9.0   0.2     4    MM  MM 1017.3   6.6   7.6    MM   MM -0.6    MM
2023 12 13 15 00  70  5.0  6.0   0.1     3    MM  MM 1017.7   6.3   7.4    MM   MM -0.7    MM
2023 12 13 14 00  80  4.0  5.0   0.1     3    MM  MM 1018.1   5.8   8.0    MM   MM -0.7    MM
2023 12 13 13 00 130  3.0  4.0   0.1     3    MM  MM 1017.9   6.1   7.3    MM   MM -1.0    MM
2023 12 13 12 00  80  5.0  7.0   0.3     2    MM  MM 1018.4   6.3   7.1    MM   MM -0.9    MM
2023 12 13 11 00 100  6.0  9.0   0.2     2    MM  MM 1018.8   6.3   7.9    MM   MM -1.5    MM
2023 12 13 10 00  50  6.0  8.0   0.2     2    MM  MM 1018.9   7.1   7.9    MM   MM -2.4    MM
2023 12 13 09 00  30  9.0 11.0   0.3     2    MM  MM 1019.3   6.7   7.8    MM   MM -2.5    MM
2023 12 13 08 00  80  6.0  8.0   0.2     2    MM  MM 1020.3   6.3   8.1    MM   MM -1.5    MM
2023 12 13 07 00  70  5.0  6.0   0.2     3    MM  MM 1021.3   6.3   8.1    MM   MM -0.9    MM
2023 12 13 06 00  90  4.0  5.0   0.1     2    MM  MM 1021.8   5.8   8.1    MM   MM -0.6    MM
2023 12 13 05 00  80  5.0  6.0   0.2     2    MM  MM 1021.8   6.3   8.2    MM   MM -0.5    MM
