#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 21 19 00  80  9.0 10.0   0.4     3    MM  MM 1007.5  14.2  10.9    MM   MM -2.8    MM
2021 10 21 18 00  50  8.0 11.0   0.5     3    MM  MM 1007.9  13.8  10.8    MM   MM -3.2    MM
2021 10 21 17 00  50  7.0 10.0   0.4     3    MM  MM 1009.4  13.3  10.8    MM   MM -2.1    MM
2021 10 21 16 00  50  7.0  8.0   0.4     3    MM  MM 1010.3  12.7  10.8    MM   MM -1.2    MM
2021 10 21 15 00  80  5.0  6.0   0.3     3    MM  MM 1011.1  12.2  10.8    MM   MM -0.2    MM
2021 10 21 14 00  50  8.0 10.0   0.4     3    MM  MM 1011.5  12.0  10.8    MM   MM -0.9    MM
2021 10 21 13 00  50  8.0  9.0   0.4     3    MM  MM 1011.5  12.4  10.8    MM   MM -1.5    MM
2021 10 21 12 00  30  8.0 10.0   0.4     3    MM  MM 1011.3  12.3  10.8    MM   MM -2.5    MM
2021 10 21 11 00  50  6.0  8.0   0.3     3    MM  MM 1012.4  13.4  10.8    MM   MM -2.2    MM
2021 10 21 10 00  60  5.0  7.0   0.3     2    MM  MM 1013.0  12.5  10.8    MM   MM -2.0    MM
2021 10 21 09 00  80  7.0  8.0   0.3     2    MM  MM 1013.8  12.6  10.8    MM   MM -1.3    MM
2021 10 21 08 00  80  7.0  9.0   0.4     2    MM  MM 1014.5  12.5  10.8    MM   MM -0.2    MM
2021 10 21 07 00  80  7.0  8.0   0.3     2    MM  MM 1015.1  12.2  10.8    MM   MM +0.8    MM
2021 10 21 06 00  80  7.0  8.0   0.3     3    MM  MM 1015.2  12.2  10.9    MM   MM +1.3    MM
2021 10 21 05 00  80  8.0  9.0   0.3     2    MM  MM 1014.7  12.6  10.8    MM   MM +1.3    MM
2021 10 21 04 00  80  6.0  7.0   0.3     2    MM  MM 1014.3  12.0  10.8    MM   MM +1.1    MM
2021 10 21 03 00  90  7.0  9.0   0.4     3    MM  MM 1013.9  12.2  10.8    MM   MM   MM    MM
2021 10 21 02 00  80  6.0  8.0   0.4     3    MM  MM 1013.4  12.4  10.8    MM   MM   MM    MM
2021 10 21 01 00  80  5.0  6.0   0.4     3    MM  MM 1013.2  12.0  10.9    MM   MM   MM    MM
