#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 20 11 00  40 10.0 12.0   0.3     2    MM  MM 1017.2  10.5   9.7    MM   MM -1.6    MM
2024 04 20 10 00  40  9.0 12.0   0.2     2    MM  MM 1017.6  11.4   9.7    MM   MM -0.7    MM
2024 04 20 09 00  60  4.0  5.0   0.1     3    MM  MM 1018.3  11.2   9.8    MM   MM +0.1    MM
2024 04 20 08 00  30  4.0  6.0   0.1     3    MM  MM 1018.8  11.7   9.6    MM   MM +0.3    MM
2024 04 20 07 00  30  5.0  8.0   0.2     2    MM  MM 1018.3  11.4   9.7    MM   MM -0.6    MM
2024 04 20 06 00  40  8.0  9.0   0.3     2    MM  MM 1018.2  11.8   9.8    MM   MM -1.0    MM
2024 04 20 05 00  40  8.0  9.0   0.2     2    MM  MM 1018.5  12.0  10.0    MM   MM -1.1    MM
2024 04 20 04 00  40  3.0  4.0   0.1     3    MM  MM 1018.9  13.8  10.1    MM   MM -1.4    MM
2024 04 20 03 00 330  2.0  3.0   0.2     3    MM  MM 1019.2  14.2  10.3    MM   MM -1.8    MM
2024 04 20 02 00 290  5.0  5.0   0.1     3    MM  MM 1019.7  13.4  10.2    MM   MM -1.8    MM
2024 04 20 01 00 290  5.0  5.0   0.1     3    MM  MM 1020.3  12.5  10.3    MM   MM   MM    MM
2024 04 20 00 00 290  6.0  7.0   0.2     2    MM  MM 1020.9  12.6  10.3    MM   MM -1.9    MM
2024 04 19 23 00 290  5.0  6.0   0.1     3    MM  MM 1021.5  11.7  10.6    MM   MM -1.8    MM
2024 04 19 22 00 280  5.0  6.0   0.2     3    MM  MM 1022.2  11.0  10.5    MM   MM -1.9    MM
2024 04 19 21 00 280  4.0  5.0   0.2     4    MM  MM 1022.8  10.4  10.7    MM   MM -1.8    MM
2024 04 19 20 00 270  4.0  4.0   0.2     4    MM  MM 1023.3  10.2  10.7    MM   MM -1.5    MM
2024 04 19 19 00 270  4.0  4.0   0.2     3    MM  MM 1024.1  10.0  11.1    MM   MM -0.9    MM
2024 04 19 18 00 270  3.0  3.0   0.2     3    MM  MM 1024.6   9.9  10.7    MM   MM -0.4    MM
2024 04 19 17 00 270  2.0  2.0   0.2     3    MM  MM 1024.8   9.7  10.2    MM   MM +0.1    MM
2024 04 19 16 00 280  2.0  3.0   0.2     3    MM  MM 1024.9   9.7   9.8    MM   MM +1.0    MM
2024 04 19 15 00 250  2.0  2.0   0.2     3    MM  MM 1025.1   9.9   9.8    MM   MM +1.4    MM
2024 04 19 14 00 280  2.0  3.0   0.3     3    MM  MM 1024.7  10.1   9.7    MM   MM +1.6    MM
2024 04 19 13 00  40  8.0 10.0   0.2     2    MM  MM 1023.9   9.9   9.7    MM   MM +0.8    MM
2024 04 19 12 00  40  9.0 10.0   0.4     2    MM  MM 1023.7  10.2   9.7    MM   MM +0.4    MM
2024 04 19 11 00  30 10.0 12.0   0.4     2    MM  MM 1023.1  10.7   9.7    MM   MM -0.5    MM
