#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 16 15 00  60  3.0  4.0   0.2     3    MM  MM 1014.1  15.8  15.0    MM   MM +0.2    MM
2023 09 16 14 00  30  2.0  4.0   0.1     3    MM  MM 1013.9  15.3  14.9    MM   MM +0.0    MM
2023 09 16 13 00 110  2.0  2.0   0.1     3    MM  MM 1013.9  14.7  14.8    MM   MM -0.1    MM
2023 09 16 12 00  60  2.0  4.0   0.1     3    MM  MM 1013.9  15.4  15.1    MM   MM -0.1    MM
2023 09 16 11 00 110  1.0  1.0   0.1     3    MM  MM 1013.9  16.5  15.1    MM   MM +0.1    MM
2023 09 16 10 00  70  1.0  2.0    MM     3    MM  MM 1014.0  16.2  15.4    MM   MM +0.0    MM
2023 09 16 09 00   0  3.0  5.0   0.1     4    MM  MM 1014.0  17.6  15.8    MM   MM +0.2    MM
2023 09 16 08 00  70  3.0  4.0   0.1     4    MM  MM 1013.9  16.5  16.0    MM   MM +0.1    MM
2023 09 16 07 00  40  2.0  3.0   0.1     3    MM  MM 1014.0  17.3  15.7    MM   MM +0.3    MM
2023 09 16 06 00  80  3.0  3.0   0.1     4    MM  MM 1013.8  18.1  15.9    MM   MM +0.4    MM
2023 09 16 05 00 350  1.0  2.0   0.1     3    MM  MM 1013.8  17.6  16.0    MM   MM +0.3    MM
2023 09 16 04 00 270  2.0  3.0   0.1     3    MM  MM 1013.7  17.7  16.1    MM   MM -0.2    MM
2023 09 16 03 00 220  1.0  1.0   0.2     4    MM  MM 1013.5  18.4  16.4    MM   MM -1.1    MM
2023 09 16 02 00 320  1.0  2.0   0.1     3    MM  MM 1013.5  19.3  16.7    MM   MM -1.6    MM
2023 09 16 01 00 290  5.0  6.0   0.1     3    MM  MM 1013.9  18.9  16.6    MM   MM -1.8    MM
2023 09 16 00 00 280  4.0  5.0   0.1     3    MM  MM 1014.5  17.7  16.9    MM   MM -1.7    MM
2023 09 15 23 00 280  3.0  3.0   0.1     3    MM  MM 1015.1  17.5  17.4    MM   MM -1.5    MM
2023 09 15 22 00 280  3.0  4.0   0.1     3    MM  MM 1015.7  17.4  17.5    MM   MM -1.3    MM
2023 09 15 21 00 260  2.0  2.0   0.1     3    MM  MM 1016.3  17.2  17.6    MM   MM -1.0    MM
2023 09 15 20 00 270  3.0  3.0   0.2     4    MM  MM 1016.7  16.9  17.2    MM   MM -0.6    MM
2023 09 15 19 00 250  2.0  2.0   0.1     3    MM  MM 1017.0  16.8  17.2    MM   MM +0.7    MM
2023 09 15 18 00 240  1.0  2.0   0.1     3    MM  MM 1017.3  16.6  16.7    MM   MM +1.0    MM
2023 09 15 17 00 240  1.0  1.0   0.1     3    MM  MM 1017.2  16.4  16.1    MM   MM +1.4    MM
2023 09 15 16 00 110  0.0  1.0   0.2     4    MM  MM 1016.3  17.9  15.9    MM   MM +0.5    MM
2023 09 15 15 00 230  2.0  3.0   0.2     3    MM  MM 1016.2  15.8  15.5    MM   MM +0.5    MM
