#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 06 02 00 270  4.0  4.0   0.2     3    MM  MM 1016.3  20.5  19.3    MM   MM -2.0    MM
2024 09 06 01 00 270  3.0  4.0   0.2     4    MM  MM 1016.9  20.6  19.1    MM   MM -2.2    MM
2024 09 06 00 00 280  5.0  6.0   0.2     4    MM  MM 1017.5  21.0  19.1    MM   MM -2.3    MM
2024 09 05 23 00 280  5.0  6.0   0.2     3    MM  MM 1018.3  20.0  19.4    MM   MM -2.1    MM
2024 09 05 22 00 270  5.0  5.0   0.2     3    MM  MM 1019.1  19.8  19.5    MM   MM -1.6    MM
2024 09 05 21 00 280  3.0  4.0   0.2     3    MM  MM 1019.8  19.7  19.3    MM   MM -1.3    MM
2024 09 05 20 00 270  3.0  3.0   0.2     3    MM  MM 1020.3  19.0  19.1    MM   MM -0.8    MM
2024 09 05 19 00 270  4.0  5.0   0.2     3    MM  MM 1020.7  18.4  18.2    MM   MM -0.5    MM
2024 09 05 18 00 280  3.0  4.0   0.2     3    MM  MM 1021.1  18.1  17.7    MM   MM -0.2    MM
2024 09 05 17 00 270  3.0  4.0   0.1     3    MM  MM 1021.1  17.9  17.9    MM   MM -0.3    MM
2024 09 05 16 00 320  1.0  1.0   0.1     2    MM  MM 1021.2  18.1  17.4    MM   MM +0.0    MM
2024 09 05 15 00 150  1.0  2.0   0.1     3    MM  MM 1021.3  17.9  17.5    MM   MM +0.1    MM
2024 09 05 14 00  80  2.0  2.0   0.1     3    MM  MM 1021.4  17.3  17.4    MM   MM -0.0    MM
2024 09 05 13 00 310  1.0  1.0   0.1     2    MM  MM 1021.2  18.0  17.8    MM   MM -0.3    MM
2024 09 05 12 00 210  1.0  1.0   0.1     3    MM  MM 1021.2  17.9  17.6    MM   MM -0.4    MM
2024 09 05 11 00 190  1.0  2.0   0.1     3    MM  MM 1021.4  18.3  17.5    MM   MM -0.2    MM
2024 09 05 10 00 280  1.0  1.0   0.1     3    MM  MM 1021.5  18.4  16.9    MM   MM +0.1    MM
2024 09 05 09 00  10  2.0  3.0   0.1     3    MM  MM 1021.6  18.3  17.2    MM   MM +0.5    MM
2024 09 05 08 00  80  1.0  2.0   0.2     3    MM  MM 1021.6  17.8  17.6    MM   MM +0.8    MM
2024 09 05 07 00 140  1.0  1.0   0.2     3    MM  MM 1021.4  18.2  18.0    MM   MM +0.8    MM
2024 09 05 06 00   0  1.0  1.0   0.2     3    MM  MM 1021.1  18.2  18.1    MM   MM +0.9    MM
2024 09 05 05 00  90  1.0  1.0   0.2     3    MM  MM 1020.9  18.9  18.1    MM   MM +0.6    MM
2024 09 05 04 00  30  1.0  1.0   0.2     3    MM  MM 1020.6  19.3  18.4    MM   MM -0.0    MM
2024 09 05 03 00 290  4.0  5.0   0.2     3    MM  MM 1020.2  19.5  18.6    MM   MM -0.9    MM
2024 09 05 02 00 290  5.0  6.0   0.2     4    MM  MM 1020.3  19.7  18.8    MM   MM -1.4    MM
