#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 22 17 00  20  2.0  3.0   0.2     3    MM  MM 1013.4  17.2  18.8    MM   MM -0.2    MM
2024 08 22 16 00 290  3.0  4.0   0.2     3    MM  MM 1013.5  17.1  18.7    MM   MM +0.0    MM
2024 08 22 15 00 340  2.0  3.0   0.1     3    MM  MM 1013.6  16.9  18.4    MM   MM -0.1    MM
2024 08 22 14 00 300  3.0  4.0   0.1     3    MM  MM 1013.6  16.6  18.3    MM   MM -0.1    MM
2024 08 22 13 00 310  1.0  1.0   0.1     3    MM  MM 1013.5  17.2  18.4    MM   MM -0.1    MM
2024 08 22 12 00  20  4.0  5.0   0.1     2    MM  MM 1013.7  17.0  18.1    MM   MM -0.1    MM
2024 08 22 11 00  20  6.0  7.0   0.1     2    MM  MM 1013.7  17.0  18.3    MM   MM +0.3    MM
2024 08 22 10 00  30  5.0  6.0   0.1     2    MM  MM 1013.6  17.3  18.2    MM   MM -0.1    MM
2024 08 22 09 00  30  4.0  6.0   0.1     2    MM  MM 1013.6  18.5  17.9    MM   MM -0.1    MM
2024 08 22 08 00  30  8.0  9.0   0.2     2    MM  MM 1013.4  18.3  17.8    MM   MM -0.7    MM
2024 08 22 07 00  30  7.0  9.0   0.2     2    MM  MM 1013.7  18.1  17.8    MM   MM -0.5    MM
2024 08 22 06 00  30  8.0  9.0   0.2     3    MM  MM 1013.7  17.8  18.0    MM   MM -0.6    MM
2024 08 22 05 00  40  6.0  6.0   0.2     2    MM  MM 1014.1  17.9  18.1    MM   MM -0.5    MM
2024 08 22 04 00  40  6.0  8.0   0.2     2    MM  MM 1014.2  17.8  18.1    MM   MM -1.0    MM
2024 08 22 03 00  30  7.0  8.0   0.2     3    MM  MM 1014.3  17.9  18.3    MM   MM -1.6    MM
2024 08 22 02 00  70  6.0  7.0   0.3     3    MM  MM 1014.6  18.6  18.4    MM   MM -1.8    MM
2024 08 22 01 00  70  6.0  7.0   0.3     3    MM  MM 1015.2  18.3  18.3    MM   MM -1.6    MM
2024 08 22 00 00 100  5.0  7.0   0.4     3    MM  MM 1015.9  18.3  18.4    MM   MM -1.0    MM
2024 08 21 23 00 120  5.0  6.0   0.5     3    MM  MM 1016.4  18.0  18.5    MM   MM -0.6    MM
2024 08 21 22 00 110  6.0  7.0   0.5     3    MM  MM 1016.8  18.0  18.5    MM   MM -0.3    MM
2024 08 21 21 00  90  6.0  8.0   0.5     3    MM  MM 1016.9  17.4  18.1    MM   MM +0.1    MM
2024 08 21 20 00 110  7.0  8.0   0.5     3    MM  MM 1017.0  17.0  18.1    MM   MM +0.5    MM
2024 08 21 19 00 120  6.0  8.0   0.4     3    MM  MM 1017.0  17.4  18.2    MM   MM +0.4    MM
2024 08 21 18 00  90  7.0  9.0   0.3     3    MM  MM 1016.8  17.3  18.6    MM   MM -0.0    MM
2024 08 21 17 00 100  8.0  9.0   0.3     2    MM  MM 1016.4  16.9  18.7    MM   MM -0.1    MM
