#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 18 18 00  10 11.0 13.0   0.5     3    MM  MM 1014.8   4.8   8.3    MM   MM -1.0    MM
2021 11 18 17 00  20  8.0 10.0   0.1     2    MM  MM 1015.7   4.5   8.1    MM   MM -0.1    MM
2021 11 18 16 00  70  5.0  7.0   0.1     3    MM  MM 1016.0   5.0   8.1    MM   MM +0.2    MM
2021 11 18 15 00  40  6.0  9.0   0.3     2    MM  MM 1015.9   6.5   8.2    MM   MM -0.3    MM
2021 11 18 14 00 320  2.0  4.0   0.2     2    MM  MM 1015.8   6.0   8.0    MM   MM -1.0    MM
2021 11 18 13 00 280  2.0  2.0   0.1     2    MM  MM 1015.8   5.8   7.9    MM   MM -1.1    MM
2021 11 18 12 00 230  3.0  4.0   0.2     2    MM  MM 1016.2   5.8   7.7    MM   MM -1.5    MM
2021 11 18 11 00 290  3.0  3.0   0.2     3    MM  MM 1016.8   5.7   7.7    MM   MM -1.5    MM
2021 11 18 10 00 270  2.0  2.0   0.2     3    MM  MM 1017.0   6.1   7.7    MM   MM -1.8    MM
2021 11 18 09 00  30  4.0  7.0   0.2     2    MM  MM 1017.6   5.9   7.6    MM   MM -1.6    MM
2021 11 18 08 00 350  3.0  5.0   0.1     3    MM  MM 1018.3   6.1   7.7    MM   MM -1.5    MM
2021 11 18 07 00 340  2.0  3.0   0.2     4    MM  MM 1018.7   6.1   8.0    MM   MM -1.4    MM
2021 11 18 06 00  30  4.0  6.0   0.1     2    MM  MM 1019.2   6.2   7.8    MM   MM -1.5    MM
2021 11 18 05 00  10  3.0  4.0   0.1     3    MM  MM 1019.7   6.2   7.8    MM   MM -1.5    MM
2021 11 18 04 00 300  2.0  3.0   0.2     3    MM  MM 1020.1   5.7   7.5    MM   MM -1.8    MM
2021 11 18 03 00 270  3.0  4.0   0.2     3    MM  MM 1020.7   5.7   7.6    MM   MM -2.4    MM
2021 11 18 02 00 300  5.0  5.0   0.1     2    MM  MM 1021.2   5.5   7.6    MM   MM -2.9    MM
2021 11 18 01 00 290  5.0  5.0   0.2     4    MM  MM 1021.9   5.4   7.7    MM   MM -3.5    MM
2021 11 18 00 00  60  1.0  1.0   0.1     3    MM  MM 1023.0   6.0   7.7    MM   MM -3.6    MM
2021 11 17 23 00 280  4.0  5.0   0.1     3    MM  MM 1024.1   6.2   8.0    MM   MM -4.0    MM
2021 11 17 22 00 240  2.0  3.0   0.1     3    MM  MM 1025.4   6.4   8.2    MM   MM -4.1    MM
2021 11 17 21 00  30  5.0  7.0   0.1     3    MM  MM 1026.6   6.3   8.2    MM   MM -3.4    MM
2021 11 17 20 00 230  2.0  3.0   0.1     2    MM  MM 1028.1   6.2   8.4    MM   MM -2.4    MM
2021 11 17 19 00  30  6.0  7.0   0.3     2    MM  MM 1029.4   5.8   8.4    MM   MM -1.1    MM
2021 11 17 18 00  30  7.0  9.0   0.3     2    MM  MM 1030.0   5.2   8.5    MM   MM -1.1    MM
