#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 09 20 00 240  3.0  3.0   0.3     4    MM  MM 1014.1  19.3  19.6    MM   MM -0.6    MM
2022 08 09 19 00 300  4.0  5.0   0.3     3    MM  MM 1014.3  18.6  19.2    MM   MM -0.7    MM
2022 08 09 18 00 280  4.0  4.0   0.3     3    MM  MM 1014.8  18.3  17.8    MM   MM -0.3    MM
2022 08 09 17 00 290  4.0  5.0   0.4     3    MM  MM 1014.7  18.6  18.5    MM   MM +0.4    MM
2022 08 09 16 00 310  2.0  2.0   0.4     3    MM  MM 1015.0  19.3  19.6    MM   MM +0.7    MM
2022 08 09 15 00 300  2.0  2.0   0.4     4    MM  MM 1015.0  19.0  19.6    MM   MM +1.1    MM
2022 08 09 14 00 300  4.0  5.0   0.4     3    MM  MM 1014.3  18.5  19.2    MM   MM +0.3    MM
2022 08 09 13 00 290  5.0  5.0   0.4     3    MM  MM 1014.3  18.5  19.4    MM   MM +0.6    MM
2022 08 09 12 00 280  5.0  6.0   0.4     3    MM  MM 1013.9  18.7  19.7    MM   MM +0.9    MM
2022 08 09 11 00 280  4.0  4.0   0.4     3    MM  MM 1014.0  19.1  19.7    MM   MM +1.0    MM
2022 08 09 10 00 280  2.0  3.0   0.3     3    MM  MM 1013.7  19.1  18.8    MM   MM +0.9    MM
2022 08 09 09 00 280  2.0  3.0   0.2     3    MM  MM 1013.0  19.5  18.3    MM   MM +0.8    MM
2022 08 09 08 00 300  3.0  4.0   0.2     3    MM  MM 1013.0  19.0  18.7    MM   MM +0.9    MM
2022 08 09 07 00 200  1.0  1.0   0.2     3    MM  MM 1012.8  20.3  19.7    MM   MM +0.8    MM
2022 08 09 06 00 310  2.0  3.0   0.2     3    MM  MM 1012.3  19.9  20.3    MM   MM +0.4    MM
2022 08 09 05 00 290  4.0  4.0   0.2     3    MM  MM 1012.1  20.5  20.2    MM   MM -0.0    MM
2022 08 09 04 00 270  4.0  5.0   0.2     3    MM  MM 1012.0  20.4  19.7    MM   MM -0.3    MM
2022 08 09 03 00 280  5.0  5.0   0.3     3    MM  MM 1011.9  20.1  19.0    MM   MM -1.2    MM
2022 08 09 02 00 280  5.0  6.0   0.4     4    MM  MM 1012.1  20.0  19.1    MM   MM -1.8    MM
2022 08 09 01 00 290  6.0  6.0   0.4     3    MM  MM 1012.2  20.1  19.3    MM   MM -2.1    MM
2022 08 09 00 00 280  5.0  6.0   0.4     3    MM  MM 1013.0  19.9  19.5    MM   MM -1.6    MM
2022 08 08 23 00 270  5.0  5.0   0.4     4    MM  MM 1013.9  19.5  19.4    MM   MM -1.2    MM
2022 08 08 22 00 280  4.0  5.0   0.5     4    MM  MM 1014.3  19.3  19.4    MM   MM -1.1    MM
2022 08 08 21 00 280  5.0  6.0   0.5     4    MM  MM 1014.6  18.9  19.3    MM   MM -1.0    MM
2022 08 08 20 00 280  6.0  7.0   0.7     4    MM  MM 1015.0  18.6  18.5    MM   MM -0.9    MM
