#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 22 09 00  40  7.0 10.0   0.2     2    MM  MM 1019.0   9.0   8.3    MM   MM -2.4    MM
2022 11 22 08 00  40  7.0  9.0   0.2     2    MM  MM 1019.2   8.4   8.2    MM   MM -2.3    MM
2022 11 22 07 00  20  4.0  6.0   0.1     5    MM  MM 1020.6   8.3   8.1    MM   MM -1.2    MM
2022 11 22 06 00  70  2.0  3.0   0.1     3    MM  MM 1021.4   7.9   8.1    MM   MM -0.7    MM
2022 11 22 05 00 130  2.0  3.0   0.1     3    MM  MM 1021.5   7.9   8.1    MM   MM -0.8    MM
2022 11 22 04 00 140  2.0  2.0   0.2     4    MM  MM 1021.8   7.7   8.0    MM   MM -1.6    MM
2022 11 22 03 00 130  2.0  3.0   0.1     3    MM  MM 1022.1   7.8   7.9    MM   MM -1.3    MM
2022 11 22 02 00  90  3.0  3.0   0.1     3    MM  MM 1022.3   7.7   8.1    MM   MM -1.7    MM
2022 11 22 01 00 110  1.0  2.0   0.2     3    MM  MM 1023.3   8.2   8.3    MM   MM -0.9    MM
2022 11 22 00 00  50  5.0  7.0   0.2     2    MM  MM 1023.4   8.4   8.1    MM   MM -1.4    MM
2022 11 21 23 00  30  6.0  8.0   0.2     3    MM  MM 1024.0   8.2   8.2    MM   MM -1.8    MM
2022 11 21 22 00  40  4.0  6.0   0.2     2    MM  MM 1024.2   8.1   8.2    MM   MM -1.9    MM
2022 11 21 21 00  30  3.0  5.0   0.1     3    MM  MM 1024.8   7.8   8.2    MM   MM -1.6    MM
2022 11 21 20 00 310  1.0  2.0   0.1     3    MM  MM 1025.8   7.3   8.1    MM   MM -0.6    MM
2022 11 21 19 00 160  3.0  3.0   0.1     3    MM  MM 1026.1   7.0   8.0    MM   MM +0.0    MM
2022 11 21 18 00 130  2.0  3.0   0.1     4    MM  MM 1026.4   6.9   7.9    MM   MM +0.4    MM
2022 11 21 17 00 140  2.0  3.0   0.1     3    MM  MM 1026.4   6.7   7.8    MM   MM +0.1    MM
2022 11 21 16 00 100  2.0  4.0   0.2     4    MM  MM 1026.1   7.1   7.8    MM   MM -0.2    MM
2022 11 21 15 00 110  3.0  3.0   0.1     4    MM  MM 1026.0   6.5   7.8    MM   MM -0.5    MM
2022 11 21 14 00  90  3.0  4.0   0.1     2    MM  MM 1026.3   6.4   8.2    MM   MM -0.2    MM
2022 11 21 13 00  90  4.0  5.0   0.2     3    MM  MM 1026.3   6.3   8.1    MM   MM -0.4    MM
2022 11 21 12 00  80  4.0  5.0   0.2     3    MM  MM 1026.5   6.6   8.1    MM   MM -0.4    MM
2022 11 21 11 00  40  5.0  7.0   0.2     3    MM  MM 1026.4   7.4   8.0    MM   MM -0.3    MM
2022 11 21 10 00 230  3.0  4.0   0.2     2    MM  MM 1026.7   7.3   8.2    MM   MM -0.4    MM
2022 11 21 09 00 290  4.0  5.0   0.2     2    MM  MM 1026.9   7.1   8.3    MM   MM -0.6    MM
