#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 26 21 00 260  6.0  7.0   0.3     3    MM  MM 1013.1  18.2  17.6    MM   MM -1.3    MM
2025 08 26 20 00 260  6.0  7.0   0.3     3    MM  MM 1013.6  17.8  17.9    MM   MM -1.0    MM
2025 08 26 19 00 260  5.0  6.0   0.3     3    MM  MM 1014.1  17.6  17.9    MM   MM -0.7    MM
2025 08 26 18 00 270  5.0  6.0   0.2     3    MM  MM 1014.4  17.4  17.9    MM   MM -0.2    MM
2025 08 26 17 00 270  3.0  3.0   0.1     2    MM  MM 1014.6  17.4  18.0    MM   MM +0.1    MM
2025 08 26 16 00 260  4.0  4.0   0.1     3    MM  MM 1014.7  17.6  17.1    MM   MM +0.4    MM
2025 08 26 15 00 260  2.0  3.0   0.2     5    MM  MM 1014.6  17.2  16.7    MM   MM +0.2    MM
2025 08 26 14 00 200  1.0  1.0   0.1     5    MM  MM 1014.4  18.9  16.8    MM   MM -0.1    MM
2025 08 26 13 00 340  1.0  1.0   0.1     3    MM  MM 1014.3  18.6  17.0    MM   MM -0.1    MM
2025 08 26 12 00 240  1.0  2.0   0.1     3    MM  MM 1014.4  18.3  16.8    MM   MM -0.1    MM
2025 08 26 11 00 310  1.0  1.0   0.0     3    MM  MM 1014.6  17.4  16.6    MM   MM +0.5    MM
2025 08 26 10 00   0  2.0  2.0   0.1     3    MM  MM 1014.4  17.8  16.3    MM   MM +0.7    MM
2025 08 26 09 00  50  2.0  2.0   0.1     3    MM  MM 1014.5  18.1  16.7    MM   MM +1.3    MM
2025 08 26 08 00   0  3.0  3.0   0.2     4    MM  MM 1014.1  18.4  17.1    MM   MM +1.2    MM
2025 08 26 07 00 320  1.0  1.0   0.2     4    MM  MM 1013.8  19.2  17.3    MM   MM +1.2    MM
2025 08 26 06 00  10  1.0  1.0   0.2     3    MM  MM 1013.2  18.2  17.6    MM   MM +1.1    MM
2025 08 26 05 00  20  2.0  3.0   0.2     3    MM  MM 1012.9  18.8  17.7    MM   MM +0.9    MM
2025 08 26 04 00 280  1.0  1.0   0.2     3    MM  MM 1012.6  18.1  17.8    MM   MM +0.5    MM
2025 08 26 03 00 140  3.0  4.0   0.2     3    MM  MM 1012.1  18.6  18.2    MM   MM -0.4    MM
2025 08 26 02 00 150  2.0  3.0   0.3     3    MM  MM 1012.0  18.8  18.4    MM   MM -1.1    MM
2025 08 26 01 00 220  3.0  4.0   0.3     3    MM  MM 1012.1  19.1  18.4    MM   MM -1.7    MM
2025 08 26 00 00 250  4.0  5.0   0.3     3    MM  MM 1012.5  18.9  18.2    MM   MM -1.8    MM
2025 08 25 23 00 260  4.0  5.0   0.3     3    MM  MM 1013.1  18.7  17.9    MM   MM -1.4    MM
2025 08 25 22 00 270  5.0  6.0   0.4     3    MM  MM 1013.8  18.5  17.9    MM   MM -1.1    MM
2025 08 25 21 00 270  5.0  6.0   0.4     3    MM  MM 1014.3  17.9  17.6    MM   MM -0.5    MM
