#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 12 13 00 140  5.0  6.0   0.2     2    MM  MM 1013.5  17.6  20.4    MM   MM +0.2    MM
2024 08 12 12 00 140  5.0  6.0   0.2     2    MM  MM 1013.2  17.9  20.5    MM   MM -0.1    MM
2024 08 12 11 00 130  6.0  7.0   0.3     2    MM  MM 1013.1  17.9  20.4    MM   MM -0.5    MM
2024 08 12 10 00 120  6.0  6.0   0.2     2    MM  MM 1013.2  18.3  20.5    MM   MM -0.4    MM
2024 08 12 09 00 130  5.0  6.0   0.2     2    MM  MM 1013.3  18.6  20.5    MM   MM -0.4    MM
2024 08 12 08 00 120  3.0  5.0   0.2     2    MM  MM 1013.6  19.1  20.5    MM   MM -0.1    MM
2024 08 12 07 00  90  5.0  6.0   0.3     3    MM  MM 1013.6  19.3  20.6    MM   MM -0.1    MM
2024 08 12 06 00 100  5.0  5.0   0.3     3    MM  MM 1013.7  19.3  20.8    MM   MM +0.2    MM
2024 08 12 05 00 120  5.0  6.0   0.3     3    MM  MM 1013.7  19.6  21.2    MM   MM -0.1    MM
2024 08 12 04 00 130  6.0  7.0   0.4     3    MM  MM 1013.7  19.8  21.2    MM   MM -0.4    MM
2024 08 12 03 00 160  6.0  7.0   0.3     3    MM  MM 1013.5  20.0  21.4    MM   MM -0.8    MM
2024 08 12 02 00 150  3.0  4.0   0.2     3    MM  MM 1013.8  20.1  21.5    MM   MM -1.3    MM
2024 08 12 01 00 150  2.0  3.0   0.3     4    MM  MM 1014.1  19.3  21.6    MM   MM -1.6    MM
2024 08 12 00 00 180  2.0  3.0   0.2     3    MM  MM 1014.3  19.0  21.8    MM   MM -1.6    MM
2024 08 11 23 00 200  2.0  3.0   0.2     3    MM  MM 1015.1  18.8  21.7    MM   MM -1.2    MM
2024 08 11 22 00 180  3.0  4.0   0.3     3    MM  MM 1015.7  18.7  21.7    MM   MM -0.8    MM
2024 08 11 21 00 180  5.0  5.0   0.4     3    MM  MM 1015.9  18.4  21.6    MM   MM -0.8    MM
2024 08 11 20 00 160  6.0  7.0   0.4     3    MM  MM 1016.3  18.4  21.6    MM   MM -0.4    MM
2024 08 11 19 00 150  5.0  6.0   0.3     3    MM  MM 1016.5  18.7  21.4    MM   MM -0.2    MM
2024 08 11 18 00 140  6.0  7.0   0.3     3    MM  MM 1016.7  17.9  21.3    MM   MM +0.3    MM
2024 08 11 17 00 130  6.0  7.0   0.4     3    MM  MM 1016.7  17.9  21.2    MM   MM +0.2    MM
2024 08 11 16 00 120  5.0  7.0   0.3     3    MM  MM 1016.6  18.3  21.0    MM   MM +0.6    MM
2024 08 11 15 00 110  6.0  7.0   0.2     3    MM  MM 1016.4  18.1  20.9    MM   MM +0.9    MM
2024 08 11 14 00 110  4.0  5.0   0.2     3    MM  MM 1016.5  17.7  20.9    MM   MM +1.4    MM
2024 08 11 13 00 140  4.0  5.0   0.2     2    MM  MM 1016.1  17.5  21.0    MM   MM +1.1    MM
