#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 20 20 00 270  5.0  6.0   0.4     3    MM  MM 1025.6  16.9  18.7    MM   MM +0.6    MM
2025 08 20 19 00 260  5.0  6.0   0.4     3    MM  MM 1025.6  16.6  18.5    MM   MM +1.0    MM
2025 08 20 18 00 270  5.0  6.0   0.4     3    MM  MM 1025.3  16.6  18.0    MM   MM +1.3    MM
2025 08 20 17 00 280  5.0  6.0   0.3     3    MM  MM 1025.0  16.5  18.3    MM   MM +1.6    MM
2025 08 20 16 00 350  1.0  1.0   0.3     3    MM  MM 1024.7  16.6  17.4    MM   MM +2.0    MM
2025 08 20 15 00  40  2.0  2.0   0.3     3    MM  MM 1024.1  16.2  16.9    MM   MM +1.8    MM
2025 08 20 14 00 350  1.0  2.0   0.3     3    MM  MM 1023.4  16.1  17.6    MM   MM +1.2    MM
2025 08 20 13 00 270  4.0  5.0   0.3     3    MM  MM 1022.6  16.4  17.8    MM   MM +0.8    MM
2025 08 20 12 00 280  6.0  7.0   0.2     2    MM  MM 1022.2  16.5  17.7    MM   MM +0.7    MM
2025 08 20 11 00 320  1.0  2.0   0.1     3    MM  MM 1022.2  16.7  17.4    MM   MM +0.7    MM
2025 08 20 10 00   0  3.0  3.0   0.1     3    MM  MM 1021.8  16.7  17.7    MM   MM +0.7    MM
2025 08 20 09 00  10  3.0  4.0   0.1     3    MM  MM 1021.6  16.9  17.7    MM   MM +0.2    MM
2025 08 20 08 00  10  4.0  4.0   0.1     4    MM  MM 1021.4  17.2  17.9    MM   MM -0.0    MM
2025 08 20 07 00  20  5.0  6.0   0.1     3    MM  MM 1021.2  17.4  18.0    MM   MM -0.3    MM
2025 08 20 06 00  20  5.0  6.0   0.1     4    MM  MM 1021.3  17.5  17.9    MM   MM +0.0    MM
2025 08 20 05 00  10  5.0  6.0   0.1     3    MM  MM 1021.5  17.9  18.0    MM   MM +0.1    MM
2025 08 20 04 00  10  5.0  6.0   0.1     4    MM  MM 1021.5  17.8  18.0    MM   MM +0.2    MM
2025 08 20 03 00 340  3.0  4.0   0.2     4    MM  MM 1021.3  18.3  18.1    MM   MM +0.4    MM
2025 08 20 02 00   0  2.0  3.0   0.1     4    MM  MM 1021.4  17.7  18.3    MM   MM +0.5    MM
2025 08 20 01 00 340  3.0  5.0   0.3     3    MM  MM 1021.3  18.4  18.5    MM   MM +0.1    MM
2025 08 20 00 00  10  6.0  7.0   0.3     3    MM  MM 1020.9  18.4  18.5    MM   MM -0.5    MM
2025 08 19 23 00  20  6.0  9.0   0.3     2    MM  MM 1020.9  18.2  18.5    MM   MM -0.5    MM
2025 08 19 22 00  10  7.0  9.0   0.3     2    MM  MM 1021.2  17.9  18.6    MM   MM -0.2    MM
2025 08 19 21 00  20  5.0  6.0   0.2     2    MM  MM 1021.4  18.0  18.6    MM   MM +0.4    MM
2025 08 19 20 00  20  4.0  5.0   0.2     2    MM  MM 1021.3  18.4  18.4    MM   MM +0.8    MM
