#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 31 15 00 290  7.0  8.0   0.6     3    MM  MM 1013.1  14.2  15.7    MM   MM +0.5    MM
2021 08 31 14 00 290  8.0 11.0   0.7     4    MM  MM 1012.8  14.3  15.7    MM   MM -0.0    MM
2021 08 31 13 00 280 10.0 12.0   0.8     4    MM  MM 1012.3  14.6  15.8    MM   MM +0.1    MM
2021 08 31 12 00 280  8.0  9.0   0.5     3    MM  MM 1012.6  14.7  15.8    MM   MM +0.3    MM
2021 08 31 11 00 300  3.0  5.0   0.4     3    MM  MM 1012.8  14.5  15.8    MM   MM +0.4    MM
2021 08 31 10 00 100  4.0  7.0   0.4     3    MM  MM 1012.3  13.8  15.9    MM   MM -0.1    MM
2021 08 31 09 00 120  2.0  3.0   0.3     3    MM  MM 1012.3  13.9  15.9    MM   MM +0.2    MM
2021 08 31 08 00 110  2.0  3.0   0.3     3    MM  MM 1012.4  13.7  15.9    MM   MM -0.0    MM
2021 08 31 07 00  90  3.0  4.0   0.2     2    MM  MM 1012.3  14.5  16.0    MM   MM -0.1    MM
2021 08 31 06 00  80  5.0  6.0   0.2     2    MM  MM 1012.1  15.0  16.0    MM   MM +0.0    MM
2021 08 31 05 00  80  6.0  8.0   0.3     2    MM  MM 1012.3  15.2  16.1    MM   MM +0.1    MM
2021 08 31 04 00  80  7.0  8.0   0.3     2    MM  MM 1012.4  15.3  16.1    MM   MM -0.1    MM
2021 08 31 03 00  70  7.0  9.0   0.3     3    MM  MM 1012.2  16.0  16.1    MM   MM -0.5    MM
2021 08 31 02 00  70  6.0  9.0   0.3     3    MM  MM 1012.3  16.2  16.3    MM   MM -0.4    MM
2021 08 31 01 00  90  6.0  7.0   0.3     2    MM  MM 1012.5  16.1  16.3    MM   MM -0.4    MM
2021 08 31 00 00 100  5.0  6.0   0.3     3    MM  MM 1012.7  16.4  16.3    MM   MM -0.2    MM
2021 08 30 23 00 110  6.0  8.0   0.4     2    MM  MM 1012.7  16.5  16.4    MM   MM   MM    MM
2021 08 30 22 00 100  6.0  8.0   0.3     2    MM  MM 1012.9  16.5  16.5    MM   MM   MM    MM
2021 08 30 21 00 120  6.0  7.0   0.4     2    MM  MM 1012.9  16.2  16.8    MM   MM   MM    MM
2021 08 30 19 00 100  7.0  8.0   0.4     3    MM  MM 1012.9  15.2  17.1    MM   MM +0.6    MM
2021 08 30 18 00  70  8.0  9.0   0.5     3    MM  MM 1012.5  14.6  16.9    MM   MM +0.3    MM
2021 08 30 17 00  80  8.0 10.0   0.4     3    MM  MM 1012.4  14.7  16.9    MM   MM +0.5    MM
2021 08 30 16 00  90  8.0  9.0   0.4     3    MM  MM 1012.3  14.1  16.8    MM   MM +0.8    MM
2021 08 30 15 00 100  7.0  8.0   0.4     3    MM  MM 1012.2  14.2  17.1    MM   MM +0.8    MM
