#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 03 11 00  90  7.0  8.0   0.3     2    MM  MM 1010.6  15.0  12.5    MM   MM +1.3    MM
2023 05 03 10 00  90  7.0  8.0   0.3     2    MM  MM 1010.2  15.1  12.3    MM   MM +1.1    MM
2023 05 03 09 00  80  6.0  8.0   0.3     2    MM  MM 1009.9  15.0  11.8    MM   MM +1.4    MM
2023 05 03 08 00  80  7.0  9.0   0.2     2    MM  MM 1009.3  14.7  11.6    MM   MM +1.6    MM
2023 05 03 07 00  80  7.0  8.0   0.1     2    MM  MM 1009.1  15.2  11.8    MM   MM +2.8    MM
2023 05 03 06 00  90  5.0  6.0   0.2     4    MM  MM 1008.6  15.1  12.4    MM   MM +3.3    MM
2023 05 03 05 00  80  3.0  4.0   0.2     3    MM  MM 1007.8  14.2  13.1    MM   MM +2.8    MM
2023 05 03 04 00 180  2.0  3.0   0.2     3    MM  MM 1006.3  15.0  13.5    MM   MM +1.8    MM
2023 05 03 03 00  90  3.0  4.0   0.3     3    MM  MM 1005.3  15.3  12.2    MM   MM +0.9    MM
2023 05 03 02 00 300  6.0  7.0   0.5     3    MM  MM 1005.0  16.0  12.7    MM   MM +0.2    MM
2023 05 03 01 00 300  8.0  9.0   0.6     4    MM  MM 1004.6  15.1  12.5    MM   MM -0.7    MM
2023 05 03 00 00 300  9.0 11.0   0.6     4    MM  MM 1004.4  14.3  12.0    MM   MM -1.7    MM
2023 05 02 23 00 290  9.0 11.0   0.6     4    MM  MM 1004.7  13.7  12.0    MM   MM -2.1    MM
2023 05 02 22 00 290  8.0 10.0   0.6     4    MM  MM 1005.3  12.6  11.5    MM   MM -2.1    MM
2023 05 02 21 00 300  8.0 10.0   0.7     4    MM  MM 1006.1  12.1  11.2    MM   MM -1.6    MM
2023 05 02 20 00 300  8.0 10.0   0.7     4    MM  MM 1006.8  11.5  11.3    MM   MM -1.1    MM
2023 05 02 19 00 290  8.0  9.0   0.7     3    MM  MM 1007.4  11.2  11.3    MM   MM -1.4    MM
2023 05 02 18 00 290  9.0 10.0   0.7     3    MM  MM 1007.7  11.1  11.3    MM   MM -1.3    MM
2023 05 02 17 00 290  9.0 11.0   0.7     3    MM  MM 1007.9  10.9  11.3    MM   MM -1.0    MM
2023 05 02 16 00 300  9.0 11.0   0.5     3    MM  MM 1008.8  10.9  11.4    MM   MM -1.2    MM
2023 05 02 15 00 300  8.0  9.0   0.5     3    MM  MM 1009.0  10.9  11.6    MM   MM -1.9    MM
2023 05 02 14 00 280  8.0  9.0   0.5     3    MM  MM 1008.9  10.9  11.6    MM   MM -1.9    MM
2023 05 02 13 00  20  2.0  2.0   0.5     4    MM  MM 1010.0  11.3  11.5    MM   MM -0.4    MM
2023 05 02 12 00 310  3.0  4.0   0.5     4    MM  MM 1010.9  11.2  11.5    MM   MM +0.1    MM
2023 05 02 11 00 270  5.0  6.0   0.4     3    MM  MM 1010.8  11.3  11.2    MM   MM +0.8    MM
