#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 29 00 00 310  1.0  2.0   0.1     2    MM  MM 1024.3   5.8   8.5    MM   MM -1.5    MM
2024 11 28 23 00 240  0.0  1.0   0.1     3    MM  MM 1024.7   6.1   8.5    MM   MM -1.6    MM
2024 11 28 22 00  10  1.0  2.0   0.2     3    MM  MM 1025.2   6.0   8.6    MM   MM -1.8    MM
2024 11 28 21 00  30  4.0  6.0   0.2     2    MM  MM 1025.8   5.8   8.5    MM   MM -1.4    MM
2024 11 28 20 00  30  5.0  7.0   0.2     2    MM  MM 1026.3   5.4   8.5    MM   MM -0.8    MM
2024 11 28 19 00  30  5.0  6.0   0.2     2    MM  MM 1027.0   5.3   8.4    MM   MM -0.5    MM
2024 11 28 18 00  30  6.0  7.0   0.2     2    MM  MM 1027.2   5.2   8.4    MM   MM -0.1    MM
2024 11 28 17 00  30  5.0  5.0   0.2     2    MM  MM 1027.1   5.0   8.3    MM   MM -0.4    MM
2024 11 28 16 00  40  5.0  6.0   0.2     3    MM  MM 1027.5   4.9   8.3    MM   MM -0.3    MM
2024 11 28 15 00  40  5.0  6.0   0.1     3    MM  MM 1027.2   5.1   8.3    MM   MM -0.7    MM
2024 11 28 14 00  30  5.0  6.0   0.1     2    MM  MM 1027.6   5.1   8.2    MM   MM -0.7    MM
2024 11 28 13 00  30  4.0  5.0   0.1     2    MM  MM 1027.7   5.3   8.0    MM   MM -0.7    MM
2024 11 28 12 00  70  3.0  4.0   0.0     3    MM  MM 1028.0   5.4   8.2    MM   MM -0.7    MM
2024 11 28 11 00  40  4.0  4.0   0.1     3    MM  MM 1028.3   5.5   8.1    MM   MM -0.6    MM
2024 11 28 10 00  50  3.0  4.0   0.1     3    MM  MM 1028.4   5.7   8.0    MM   MM -0.7    MM
2024 11 28 09 00  50  3.0  3.0   0.1     3    MM  MM 1028.7   5.8   8.2    MM   MM -0.4    MM
2024 11 28 08 00  60  2.0  3.0   0.1     3    MM  MM 1028.9   5.9   8.1    MM   MM -0.1    MM
2024 11 28 07 00  50  1.0  2.0   0.1     4    MM  MM 1029.1   6.0   8.1    MM   MM +0.4    MM
2024 11 28 06 00 330  1.0  1.0   0.1     2    MM  MM 1029.1   5.8   8.1    MM   MM +0.6    MM
2024 11 28 05 00 330  1.0  1.0   0.1     2    MM  MM 1029.0   5.8   8.1    MM   MM +0.7    MM
2024 11 28 04 00 300  1.0  1.0   0.1     3    MM  MM 1028.7   5.9   8.1    MM   MM +0.6    MM
2024 11 28 03 00 330  1.0  2.0   0.1     3    MM  MM 1028.5   6.1   8.1    MM   MM +0.5    MM
2024 11 28 02 00 360  1.0  2.0   0.2     3    MM  MM 1028.3   6.0   8.2    MM   MM +0.3    MM
2024 11 28 01 00 300  2.0  3.0   0.2     3    MM  MM 1028.1   6.3   8.6    MM   MM -0.0    MM
2024 11 28 00 00 300  3.0  3.0   0.2     3    MM  MM 1028.0   6.3   8.6    MM   MM -0.5    MM
