#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 27 03 00  80  6.0  8.0   0.3     3    MM  MM 1018.3   9.1  11.2    MM   MM +0.2    MM
2022 10 27 02 00 100  7.0  8.0   0.3     2    MM  MM 1018.1   9.3  11.2    MM   MM -0.5    MM
2022 10 27 01 00  90  6.0  7.0   0.3     2    MM  MM 1018.2   9.6  11.1    MM   MM -0.4    MM
2022 10 27 00 00  90  6.0  7.0   0.2     2    MM  MM 1018.1   9.8  11.1    MM   MM -0.7    MM
2022 10 26 23 00  90  4.0  5.0   0.1     3    MM  MM 1018.6   9.7  11.1    MM   MM -0.6    MM
2022 10 26 22 00  60  3.0  4.0   0.2     3    MM  MM 1018.6   9.3  11.2    MM   MM -0.2    MM
2022 10 26 21 00  60  2.0  3.0   0.3     3    MM  MM 1018.9   9.0  11.2    MM   MM +1.0    MM
2022 10 26 20 00 270  1.0  2.0   0.3     3    MM  MM 1019.1   9.0  11.1    MM   MM +2.0    MM
2022 10 26 19 00 280  3.0  3.0   0.4     3    MM  MM 1018.8   8.9  11.1    MM   MM +2.5    MM
2022 10 26 18 00 280  3.0  4.0   0.4     3    MM  MM 1017.9   8.7  11.1    MM   MM +2.2    MM
2022 10 26 17 00 280  4.0  5.0   0.4     4    MM  MM 1017.2   8.8  10.9    MM   MM +2.4    MM
2022 10 26 16 00 300  1.0  1.0   0.5     4    MM  MM 1016.3   8.7  10.9    MM   MM +2.1    MM
2022 10 26 15 00 330  2.0  3.0   0.5     4    MM  MM 1015.7   7.5  10.9    MM   MM +2.5    MM
2022 10 26 14 00   0  2.0  3.0   0.6     4    MM  MM 1014.7   7.7  10.9    MM   MM +2.1    MM
2022 10 26 13 00   0  3.0  4.0   0.7     4    MM  MM 1014.2   7.7  11.1    MM   MM +2.2    MM
2022 10 26 12 00  20  3.0  4.0   0.7     4    MM  MM 1013.2   7.6  11.0    MM   MM +1.9    MM
2022 10 26 11 00 360  1.0  2.0   0.7     4    MM  MM 1012.6   7.6  11.0    MM   MM +1.8    MM
2022 10 26 10 00 350  2.0  4.0   0.7     4    MM  MM 1012.0   8.1  11.1    MM   MM +1.5    MM
2022 10 26 09 00 310  5.0  7.0   0.8     4    MM  MM 1011.3   8.1  11.3    MM   MM +1.2    MM
2022 10 26 08 00 310  6.0  9.0   0.4     3    MM  MM 1010.8   8.1  11.3    MM   MM +1.6    MM
2022 10 26 07 00 290  6.0  8.0   0.2     3    MM  MM 1010.5   8.3  11.3    MM   MM +2.1    MM
2022 10 26 06 00 350  2.0  3.0   0.3     3    MM  MM 1010.1   7.9  11.3    MM   MM +2.2    MM
2022 10 26 05 00  30  7.0  8.0   0.4     3    MM  MM 1009.2   7.3  11.1    MM   MM +1.6    MM
2022 10 26 04 00  30  8.0  9.0   0.4     3    MM  MM 1008.3   7.9  11.0    MM   MM +0.7    MM
2022 10 26 03 00  30  7.0  8.0   0.5     3    MM  MM 1007.9   8.0  11.0    MM   MM -0.7    MM
