#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 04 02 00 110 10.0 12.0   0.9     4    MM  MM 1009.4   8.2   7.1    MM   MM +2.3    MM
2023 02 04 01 00 120 11.0 14.0   1.0     4    MM  MM 1008.6   8.4   7.1    MM   MM +1.3    MM
2023 02 04 00 00 110 11.0 14.0   1.1     4    MM  MM 1007.8   8.7   6.9    MM   MM -0.1    MM
2023 02 03 23 00 100 12.0 16.0   0.9     3    MM  MM 1007.2   9.1   6.4    MM   MM -1.3    MM
2023 02 03 22 00  90 12.0 17.0   0.6     3    MM  MM 1007.3   8.7   6.3    MM   MM -1.0    MM
2023 02 03 21 00  90 10.0 14.0   0.4     3    MM  MM 1007.9   8.8   6.2    MM   MM -0.8    MM
2023 02 03 20 00  90  7.0  9.0   0.2     2    MM  MM 1008.5   7.6   6.1    MM   MM -0.6    MM
2023 02 03 19 00  80  5.0  5.0   0.1     3    MM  MM 1008.3   7.1   6.0    MM   MM -1.4    MM
2023 02 03 18 00  70  6.0  7.0   0.1     2    MM  MM 1008.7   7.3   5.8    MM   MM -0.5    MM
2023 02 03 17 00 150  4.0  5.0   0.1     2    MM  MM 1009.1   6.7   5.7    MM   MM -0.3    MM
2023 02 03 16 00 320  3.0  4.0   0.2     3    MM  MM 1009.7   6.6   5.7    MM   MM -1.1    MM
2023 02 03 15 00   0  1.0  2.0   0.3     3    MM  MM 1009.2   7.5   7.0    MM   MM -3.8    MM
2023 02 03 14 00 250  4.0 10.0   0.5     3    MM  MM 1009.4   7.9   6.8    MM   MM -4.0    MM
2023 02 03 13 00   0  7.0 10.0   0.5     3    MM  MM 1010.8   7.6   6.7    MM   MM -3.4    MM
2023 02 03 12 00 220  3.0  5.0   0.3     3    MM  MM 1012.9   6.5   6.5    MM   MM -2.4    MM
2023 02 03 11 00  30  9.0 11.0   0.4     2    MM  MM 1013.4   8.6   6.6    MM   MM -3.0    MM
2023 02 03 10 00  30  9.0 13.0   0.4     2    MM  MM 1014.2   7.6   6.5    MM   MM -4.1    MM
2023 02 03 09 00  30 10.0 12.0   0.3     2    MM  MM 1015.3   6.3   6.7    MM   MM -3.0    MM
2023 02 03 08 00  40  9.0 11.0   0.3     2    MM  MM 1016.4   5.8   6.4    MM   MM -1.5    MM
2023 02 03 07 00  50  5.0  7.0   0.2     2    MM  MM 1018.3   6.0   6.1    MM   MM +0.7    MM
2023 02 03 06 00  50  7.0 10.0   0.2     2    MM  MM 1018.3   5.7   5.9    MM   MM +0.4    MM
2023 02 03 05 00  40  8.0 10.0   0.2     2    MM  MM 1017.9   5.6   5.8    MM   MM -0.3    MM
2023 02 03 04 00  40  9.0 11.0   0.2     2    MM  MM 1017.7   5.9   5.7    MM   MM -1.2    MM
2023 02 03 03 00  30  8.0 10.0   0.2     3    MM  MM 1017.8   5.9   5.7    MM   MM -1.5    MM
2023 02 03 02 00  40  7.0  8.0   0.2     3    MM  MM 1018.3   5.9   5.7    MM   MM -1.3    MM
