#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 16 11 00  90  7.0  8.0   0.4     3    MM  MM 1019.0   6.7   9.3    MM   MM -0.9    MM
2024 11 16 10 00  80  7.0  8.0   0.3     2    MM  MM 1019.3   6.7   9.0    MM   MM -1.2    MM
2024 11 16 09 00  80  7.0  8.0   0.3     2    MM  MM 1019.9   6.6   8.6    MM   MM -0.7    MM
2024 11 16 08 00  80  5.0  6.0   0.1     3    MM  MM 1019.9   6.6   9.1    MM   MM -0.6    MM
2024 11 16 07 00  30  4.0  5.0   0.1     4    MM  MM 1020.5   6.5   8.6    MM   MM +0.1    MM
2024 11 16 06 00  30  5.0  6.0   0.1     3    MM  MM 1020.6   6.5   8.6    MM   MM +0.5    MM
2024 11 16 05 00  30  5.0  6.0   0.1     3    MM  MM 1020.6   6.4   8.4    MM   MM +0.8    MM
2024 11 16 04 00  20  3.0  4.0   0.2     3    MM  MM 1020.4   6.5   7.8    MM   MM +1.1    MM
2024 11 16 03 00 340  1.0  2.0   0.2     3    MM  MM 1020.1   6.9   8.1    MM   MM +1.2    MM
2024 11 16 02 00 330  3.0  3.0   0.3     3    MM  MM 1019.8   7.2   8.5    MM   MM +0.9    MM
2024 11 16 01 00 290  5.0  6.0   0.4     3    MM  MM 1019.3   7.7   8.7    MM   MM +0.5    MM
2024 11 16 00 00 290  5.0  6.0   0.6     3    MM  MM 1018.9   7.8   9.3    MM   MM +0.1    MM
2024 11 15 23 00 290  7.0  9.0   0.7     4    MM  MM 1018.9   7.8   9.5    MM   MM -0.0    MM
2024 11 15 22 00 280  8.0  9.0   0.6     4    MM  MM 1018.8   7.7   9.5    MM   MM -0.2    MM
2024 11 15 21 00 300  7.0  8.0   0.5     4    MM  MM 1018.8   7.4   9.4    MM   MM -0.1    MM
2024 11 15 20 00 280  6.0  7.0   0.4     4    MM  MM 1018.9   7.1   9.2    MM   MM +0.3    MM
2024 11 15 19 00 300  5.0  6.0   0.4     4    MM  MM 1019.0   6.8   8.8    MM   MM +0.8    MM
2024 11 15 18 00 300  2.0  4.0   0.3     4    MM  MM 1018.9   6.7   8.4    MM   MM +1.3    MM
2024 11 15 17 00 290  4.0  4.0   0.4     4    MM  MM 1018.6   6.3   8.1    MM   MM +1.4    MM
2024 11 15 16 00 300  4.0  5.0   0.3     4    MM  MM 1018.2   6.1   7.9    MM   MM +1.2    MM
2024 11 15 15 00 300  5.0  7.0   0.3     4    MM  MM 1017.6   6.3   8.3    MM   MM +0.6    MM
2024 11 15 14 00 320  5.0  6.0   0.4     4    MM  MM 1017.1   6.3   8.3    MM   MM +0.2    MM
2024 11 15 13 00 300  4.0  5.0   0.4     4    MM  MM 1016.9   6.4   8.3    MM   MM +0.0    MM
2024 11 15 12 00 340  2.0  3.0   0.4     4    MM  MM 1017.0   6.3   8.4    MM   MM +0.3    MM
2024 11 15 11 00 310  2.0  4.0   0.4     4    MM  MM 1017.0   6.7   7.7    MM   MM +0.6    MM
