#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 17 10 00 100  2.0  3.0   0.1     3    MM  MM 1003.1   0.6   5.5    MM   MM -2.2    MM
2024 01 17 09 00 290  2.0  3.0   0.1     2    MM  MM 1004.0   1.2   5.6    MM   MM -2.0    MM
2024 01 17 08 00  20  3.0  5.0   0.1     3    MM  MM 1004.7   2.6   5.8    MM   MM -1.9    MM
2024 01 17 07 00 310  2.0  2.0   0.1     4    MM  MM 1005.3   2.6   6.2    MM   MM -2.1    MM
2024 01 17 06 00 310  2.0  4.0   0.1     3    MM  MM 1005.9   2.7   6.5    MM   MM -2.2    MM
2024 01 17 05 00 310  2.0  3.0   0.1     3    MM  MM 1006.6   2.6   6.1    MM   MM -2.6    MM
2024 01 17 04 00 290  3.0  4.0   0.1     4    MM  MM 1007.4   2.4   6.1    MM   MM -3.1    MM
2024 01 17 03 00 320  3.0  4.0   0.1     3    MM  MM 1008.1   2.2   5.9    MM   MM -3.3    MM
2024 01 17 02 00 300  4.0  5.0   0.1     3    MM  MM 1009.3   2.1   5.6    MM   MM -3.1    MM
2024 01 17 01 00 300  3.0  3.0   0.2     5    MM  MM 1010.5   1.9   5.6    MM   MM -2.9    MM
2024 01 17 00 00 240  2.0  2.0   0.1     3    MM  MM 1011.5   1.8   5.8    MM   MM -3.1    MM
2024 01 16 23 00 270  1.0  1.0   0.1     4    MM  MM 1012.4   2.0   5.6    MM   MM -3.6    MM
2024 01 16 22 00 220  1.0  2.0   0.1     3    MM  MM 1013.4   2.0   5.7    MM   MM -3.6    MM
2024 01 16 21 00 180  1.0  1.0   0.1     4    MM  MM 1014.5   1.1   5.5    MM   MM -3.0    MM
2024 01 16 20 00 150  1.0  2.0   0.1     3    MM  MM 1015.9   1.0   5.9    MM   MM -2.1    MM
2024 01 16 19 00  80  2.0  3.0   0.1     4    MM  MM 1017.0   0.9   5.9    MM   MM -1.5    MM
2024 01 16 18 00 110  3.0  4.0   0.1     3    MM  MM 1017.6   0.5   5.8    MM   MM -2.0    MM
2024 01 16 17 00 110  3.0  4.0   0.2     3    MM  MM 1018.0   0.2   5.8    MM   MM -2.1    MM
2024 01 16 16 00 100  4.0  5.0   0.2     3    MM  MM 1018.5   0.0   5.5    MM   MM -2.6    MM
2024 01 16 15 00 100  3.0  4.0   0.2     3    MM  MM 1019.5   0.0   5.9    MM   MM -2.6    MM
2024 01 16 14 00 120  3.0  4.0   0.1     2    MM  MM 1020.2   0.0   5.7    MM   MM -3.1    MM
2024 01 16 13 00 100  4.0  5.0   0.2     2    MM  MM 1021.1   0.2   5.5    MM   MM -2.6    MM
2024 01 16 12 00  90  4.0  5.0   0.2     4    MM  MM 1022.2   0.4   5.8    MM   MM -2.9    MM
2024 01 16 11 00 100  4.0  5.0   0.1     2    MM  MM 1023.3   0.6   5.7    MM   MM -2.0    MM
2024 01 16 10 00  30  4.0  6.0   0.1     3    MM  MM 1023.7   1.6   5.8    MM   MM -2.2    MM
