#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 16 16 00 290  6.0  7.0   0.6     4    MM  MM 1016.3  14.1  15.8    MM   MM +0.2    MM
2024 09 16 15 00 320  3.0  4.0   0.6     4    MM  MM 1016.5  14.1  15.6    MM   MM +0.2    MM
2024 09 16 14 00 320  5.0  6.0   0.6     4    MM  MM 1016.2  14.0  15.1    MM   MM -0.3    MM
2024 09 16 13 00 300  6.0  7.0   0.8     4    MM  MM 1016.2  14.1  15.4    MM   MM -0.2    MM
2024 09 16 12 00 310  4.0  5.0   0.7     4    MM  MM 1016.2  14.5  15.8    MM   MM +0.0    MM
2024 09 16 11 00 320  4.0  5.0   0.7     4    MM  MM 1016.5  14.7  15.7    MM   MM +0.4    MM
2024 09 16 10 00 300  3.0  4.0   0.7     4    MM  MM 1016.4  14.9  16.0    MM   MM +0.2    MM
2024 09 16 09 00 310  3.0  4.0   0.6     4    MM  MM 1016.2  15.1  16.2    MM   MM +0.2    MM
2024 09 16 08 00 300  3.0  4.0   0.5     4    MM  MM 1016.0  15.4  16.4    MM   MM +0.3    MM
2024 09 16 07 00 310  3.0  4.0   0.5     4    MM  MM 1016.2  15.9  16.5    MM   MM +0.9    MM
2024 09 16 06 00 300  1.0  1.0   0.5     4    MM  MM 1016.0  16.1  16.4    MM   MM +1.4    MM
2024 09 16 05 00 100  1.0  2.0   0.6     4    MM  MM 1015.8  16.1  16.8    MM   MM +1.7    MM
2024 09 16 04 00 310  5.0  6.0   0.7     4    MM  MM 1015.3  16.9  17.0    MM   MM +1.2    MM
2024 09 16 03 00 290  8.0  9.0   0.7     4    MM  MM 1014.6  17.0  17.0    MM   MM +0.3    MM
2024 09 16 02 00 290 10.0 12.0   0.8     4    MM  MM 1014.1  16.9  16.5    MM   MM -0.3    MM
2024 09 16 01 00 290  9.0 11.0   0.9     4    MM  MM 1014.2  16.9  16.9    MM   MM -0.9    MM
2024 09 16 00 00 290 10.0 11.0   0.8     4    MM  MM 1014.3  16.5  17.0    MM   MM -1.4    MM
2024 09 15 23 00 290  9.0 11.0   0.9     4    MM  MM 1014.5  16.0  17.2    MM   MM -1.6    MM
2024 09 15 22 00 290  9.0 10.0   0.8     4    MM  MM 1015.1  15.3  17.2    MM   MM -1.2    MM
2024 09 15 21 00 290  8.0  9.0   0.8     4    MM  MM 1015.7  15.2  17.1    MM   MM -0.8    MM
2024 09 15 20 00 290  8.0 10.0   0.7     4    MM  MM 1016.0  15.1  17.0    MM   MM -0.4    MM
2024 09 15 19 00 290  8.0  9.0   0.6     3    MM  MM 1016.3  14.8  17.0    MM   MM +0.3    MM
2024 09 15 18 00 300  7.0  8.0   0.6     4    MM  MM 1016.4  14.6  17.0    MM   MM +0.9    MM
2024 09 15 17 00 310  6.0  7.0   0.6     4    MM  MM 1016.4  14.2  16.9    MM   MM +1.1    MM
2024 09 15 16 00 300  6.0  7.0   0.6     4    MM  MM 1016.0  14.2  16.7    MM   MM +1.3    MM
