#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 12 20 00 300  6.0  8.0   0.6     4    MM  MM 1022.3   7.0   7.4    MM   MM +1.5    MM
2024 02 12 19 00 300  5.0  6.0   0.6     4    MM  MM 1022.3   6.8   7.2    MM   MM +2.7    MM
2024 02 12 18 00 310  5.0  6.0   0.6     4    MM  MM 1021.7   6.7   7.1    MM   MM +3.0    MM
2024 02 12 17 00 300  5.0  6.0   0.6     4    MM  MM 1020.8   6.6   7.1    MM   MM +2.9    MM
2024 02 12 16 00 300  6.0  7.0   0.7     4    MM  MM 1019.6   6.4   7.0    MM   MM +1.6    MM
2024 02 12 15 00 300  6.0  7.0   0.7     4    MM  MM 1018.7   6.6   7.1    MM   MM +1.1    MM
2024 02 12 14 00 280  7.0  8.0   0.7     4    MM  MM 1017.9   6.5   7.1    MM   MM +0.7    MM
2024 02 12 13 00 300  7.0  8.0   0.9     4    MM  MM 1017.9   6.4   7.0    MM   MM +0.7    MM
2024 02 12 12 00 300  7.0  9.0   1.0     4    MM  MM 1017.7   6.5   7.0    MM   MM +0.8    MM
2024 02 12 11 00 300  8.0  9.0   0.7     3    MM  MM 1017.2   6.7   7.0    MM   MM +1.1    MM
2024 02 12 10 00 300  5.0  7.0   0.2     2    MM  MM 1017.2   6.6   7.0    MM   MM +1.6    MM
2024 02 12 09 00  10  6.0  8.0   0.3     2    MM  MM 1016.9   6.5   7.0    MM   MM +1.2    MM
2024 02 12 08 00  40  7.0  8.0   0.2     2    MM  MM 1016.1   6.6   7.0    MM   MM +0.7    MM
2024 02 12 07 00  40  8.0 10.0   0.2     2    MM  MM 1015.6   6.5   7.0    MM   MM +0.5    MM
2024 02 12 06 00  40  7.0  9.0   0.2     2    MM  MM 1015.7   6.5   7.0    MM   MM +0.4    MM
2024 02 12 05 00  40  7.0  9.0   0.2     2    MM  MM 1015.5   6.6   7.0    MM   MM +0.2    MM
2024 02 12 04 00  40  7.0  9.0   0.2     2    MM  MM 1015.2   6.4   7.0    MM   MM -0.2    MM
2024 02 12 03 00  40  6.0  8.0   0.2     2    MM  MM 1015.3   6.3   7.0    MM   MM -0.1    MM
2024 02 12 02 00  50  7.0  8.0   0.2     2    MM  MM 1015.3   6.4   7.0    MM   MM +0.2    MM
2024 02 12 01 00  40  7.0  8.0   0.3     3    MM  MM 1015.3   6.0   7.0    MM   MM +0.3    MM
2024 02 12 00 00  40  7.0  8.0   0.2     2    MM  MM 1015.3   6.3   7.0    MM   MM +0.4    MM
2024 02 11 23 00  50  6.0  8.0   0.2     3    MM  MM 1015.1   6.0   6.9    MM   MM -0.4    MM
2024 02 11 22 00  40  7.0  9.0   0.3     2    MM  MM 1015.0   5.8   7.6    MM   MM -0.7    MM
2024 02 11 21 00  30  9.0 11.0   0.4     2    MM  MM 1014.9   5.7   7.5    MM   MM -1.1    MM
2024 02 11 20 00  30  9.0 11.0   0.4     2    MM  MM 1015.5   5.5   7.4    MM   MM -0.4    MM
